0,1,2,3,4,5,6,7,8,9,label
-0.023904363691734615,-0.4367946182046706,-0.15557357586976273,-0.31931308062829195,-0.47460323410266264,-1.4155477196833535,-0.05677381223229989,-0.19806483268066352,-0.27966303803851233,-0.28687865937519724,0.0
-0.072760692671256,-0.4542116563946871,-0.16640086046542937,-0.3125845243937925,0.14593944899698147,0.3661232653277633,-0.05525596380950353,-0.18135306334026338,-0.2417016849101159,-0.2449434128630938,0.0
-0.023904363691734615,-0.7067587101499256,-0.21445880788128316,-0.41816864615885235,1.7056818686798703,1.245237238195091,0.03290573208125182,-0.24342534946174965,-0.35178960898246553,-0.5983976334651085,0.0
-0.12161702165077737,-0.6370905573898598,-0.20534109453756388,-0.3799019756308935,0.5987678934210457,0.6943258151982326,-0.050069981698282626,-0.23785475968161626,-0.33226662737357593,-0.4845733929322564,0.0
-0.21932967960982014,-0.6632161146748845,-0.21483871260393814,-0.3745765306490859,-0.1335842821289845,-1.2338641652907731,-0.03818016905304446,-0.2649119100422641,-0.37077028554666375,-0.5864161344616504,0.0
-0.023904363691734615,1.4529540254121145,0.25662304821088044,0.37267587808563124,-0.038546213546156054,-0.13204131929705545,-0.045010486955628086,0.4521025745149041,0.6672015699926326,1.324632956589921,0.0
-0.072760692671256,-0.724175748339942,-0.2193975692757978,-0.42240986880903447,1.6609580716997157,-0.1672058782117486,0.14674436379097894,-0.2577497231820926,-0.3729395057254292,-0.6223606314720248,0.0
-0.072760692671256,1.0610706661367442,0.13106453737341264,0.30392342670373174,-0.8435745591889372,-0.4719653888057558,-0.06221276908065351,0.04465372202514816,0.3331416624627441,1.0550492290121132,0.0
0.07380829426730814,-0.5848394428198105,-0.17950757339702586,-0.3852274206127011,0.9397868453947242,0.37784478496599433,0.024684053124438186,-0.17339507794007283,-0.2731553775022158,-0.5324993889460888,0.0
0.12266462324682952,1.5400392163621965,0.4272002686829623,0.20883075044175392,0.15712039824202012,-1.222142645652542,-0.020092475348054483,0.8078245219034216,0.6910629919590532,1.0790122270190294,0.0
0.07380829426730814,-0.5587138855347857,-0.1726692883892364,-0.377255197586043,-0.27893662231448646,-0.8470540172291485,-0.04817267116978717,-0.21000181078094934,-0.29050913893233987,-0.4126843989115076,0.0
0.7089405710010861,-0.7677183438149832,-0.22490618775429486,-0.442404204159893,3.5225861209986475,1.245237238195091,0.2352855217874334,-0.26650350712230225,-0.3816163864404913,-0.6283513809737539,1.0
-0.072760692671256,-0.4629201754896953,-0.16811043171737675,-0.3161241914176287,0.14034897437446217,-0.6712312226556829,-0.05095539327824717,-0.18453625750033958,-0.2769515128150554,-0.3108416573821135,0.0
0.024951965287786763,0.6866043450513905,0.12137696694571089,0.04335928930043837,-0.7597174398511475,-0.37819323169990743,-0.061327357500688975,0.057386498665453034,0.32988783219459583,1.037076980506926,0.0
-0.4147549955279056,3.8913393720144174,-0.026026065444417722,8.102543324733325,0.7553011828515866,-1.6148135535332813,2.2000138177287574,0.14412853952753,-0.09744854302220952,-0.6163698819702957,1.0
-0.072760692671256,0.37309765763109437,-0.003991591530429424,0.02403462068381914,-1.1286887649374222,-0.5540160262733731,-0.06398359224058262,-0.1280345611589867,0.05114303922322787,0.2582795452821476,0.0
-0.12161702165077737,-0.645799076484868,-0.20686071342818377,-0.38388808714422257,-0.29570804618204444,-0.2668387951367125,-0.05563542591520262,-0.2561581261020545,-0.34690886358024314,-0.5205178899426307,0.0
-0.072760692671256,-0.3148753508745554,-0.1390477204342715,-0.2558860742282001,-0.19507950297669668,-1.0873451698128849,-0.05032295643541535,-0.15907070421972985,-0.2395324647313504,-0.23895266336136473,0.0
-0.072760692671256,-0.6980501910549174,-0.2142688555199557,-0.4117908677375259,2.0019770236733936,0.5946928982732687,0.012414778373500933,-0.23944635676165438,-0.35612804933999653,-0.5864161344616504,0.0
-0.072760692671256,-0.07103681621432514,-0.0911797253797452,-0.15667973088446668,-0.21185092684425463,1.0928574828980875,-0.05449703959810535,-0.09381522393816735,-0.010137430826897774,0.06058481172508849,0.0
-0.072760692671256,-0.6196735191998434,-0.19888271425242937,-0.3799019756308935,-0.5137365564602976,-0.4192185504337161,-0.05980950907789261,-0.25058753632192116,-0.33226662737357593,-0.47259189392879825,0.0
-0.17047335063029875,-0.6980501910549174,-0.21768799802385042,-0.40267064459502905,-0.7373555413610703,-0.9877122528879211,-0.061959794343520794,-0.2744614925224928,-0.374024115814812,-0.5744346354581923,0.0
-0.072760692671256,-0.2887497935895308,-0.1339190066784294,-0.24526707315669147,-0.8938888307916111,-1.0814844099937695,-0.06499549118911352,-0.2020438253807588,-0.23031327897159698,-0.13111917233024156,0.0
-0.17047335063029875,-0.5151712900597446,-0.18976500090871007,-0.3070039682751318,-0.10004143439386856,0.014477676180832596,-0.061453844869255335,-0.22750937866136856,-0.3051513751390071,-0.3467861543924879,0.0
-0.072760692671256,-0.053619778024308694,-0.08776058287585045,-0.1496003968367943,-0.4298794371225081,-0.21409195676467277,-0.05209377959534445,-0.11211859035860562,-0.090940882485913,-0.059230178309492794,0.0
-0.023904363691734615,-0.6196735191998434,-0.19546357174853463,-0.38627975405222,0.7888440305867026,0.4950599813483048,-0.04336615116426536,-0.21318500494102557,-0.3100321205412295,-0.448628895921882,0.0
0.1715209522263509,2.8985681951834796,0.8925835539353014,0.5175471149260622,-1.0616030694671905,-1.2162818858334266,-0.05943004697219352,0.5587395788774574,1.4627630705548833,3.103885558603453,0.0
-0.17047335063029875,-0.6283820382948515,-0.20705066578951123,-0.3662216409171482,0.0956251773943076,0.40714858406157195,-0.04665482274699081,-0.24979173778190208,-0.3398588979992552,-0.5324993889460888,0.0
-0.072760692671256,-0.053619778024308694,-0.08776058287585045,-0.1496003968367943,-0.07767953590379129,0.7412118937511567,-0.04589589853559263,-0.07471605897771004,-0.02477966703356496,-0.059230178309492794,0.0
-0.12161702165077737,-0.6893416719599091,-0.21445880788128316,-0.4038186447108678,0.5875869441760071,0.5888321384541532,-0.043998588007097175,-0.2561581261020545,-0.3566703543846879,-0.5564623869530051,0.0
-0.023904363691734615,-0.6719246337698926,-0.20686071342818377,-0.40541308931619946,-1.2740411051229246,-2.7576617182608074,-0.045136974324194445,-0.27286989544245466,-0.37456642085950337,-0.5983976334651085,0.0
-0.023904363691734615,-0.6893416719599091,-0.21065976065473346,-0.4117908677375259,0.7273488097389901,-1.509319876789202,0.5515039432033421,-0.24660854362182585,-0.3664318451891327,-0.6283513809737539,0.0
-0.072760692671256,-0.4367946182046706,-0.16298171796153466,-0.3055051903461201,0.4142822308779085,0.7939587321231965,-0.046275360641291716,-0.16225389837980606,-0.21946717807776944,-0.2928694088769263,0.0
-0.12161702165077737,-0.4716286945847035,-0.1764683356157861,-0.3041658568776415,0.3080632130500414,0.32509794659395463,-0.05449703959810535,-0.1916984443605111,-0.26719002201061065,-0.2928694088769263,0.0
-0.12161702165077737,-0.6719246337698926,-0.2114195701000434,-0.3958464216842097,0.31924416229508007,-0.2199527165837883,-0.0550029890723708,-0.25377073048199733,-0.35612804933999653,-0.5145271404409016,0.0
-0.21932967960982014,-0.7415927865299585,-0.22509614011562235,-0.42240986880903447,0.26333941606988687,-0.46610462898664023,-0.04931105748688444,-0.2784404852225881,-0.3859548267980223,-0.6103791324685667,0.0
0.7089405710010861,0.6953128641463987,0.5728937298211436,-0.22811084920332328,-0.8491650338114566,1.075275203440741,-0.06094789539498988,0.4481235818148088,1.828818975721563,2.876237077537749,0.0
-0.072760692671256,-0.7067587101499256,-0.21597842677190304,-0.4153305347613621,-0.8268031353213793,-0.3020033540514056,-0.05841814802366261,-0.2736656939824737,-0.3664318451891327,-0.5804253849599214,0.0
-0.12161702165077737,-0.1232879307843745,-0.1156835799909908,-0.14472139634447953,0.2521584668248482,0.7177688544746946,-0.05095539327824717,-0.08824463415803398,-0.09907545815628366,-0.005313432793931217,0.0
-0.12161702165077737,-0.6196735191998434,-0.20230185675632412,-0.3719297526042354,-0.08886048514882992,-0.17892739784997966,-0.06006248381502533,-0.2458127450818068,-0.33606276268641555,-0.448628895921882,0.0
-0.21932967960982014,-0.645799076484868,-0.21255928426800832,-0.3639575295775773,-0.5752317773080101,0.2664903484027994,-0.05563542591520262,-0.2672993056623213,-0.3545011342059224,-0.5624531364547342,0.0
-0.46361132450742704,-0.3932520227296295,-0.22129709288907265,0.9594314928476674,3.01385293034939,1.245237238195091,0.17204183750425164,-0.25456652902201643,-0.3713125905913551,-0.6223606314720248,1.0
-0.17047335063029875,-0.6196735191998434,-0.20572099926021883,-0.3616934182380064,0.1515299236195008,1.1514650810892426,-0.05829166065509625,-0.24660854362182585,-0.3279281870160449,-0.4666011444270692,0.0
-0.17047335063029875,-0.7415927865299585,-0.22433633067031242,-0.42547120245127124,-0.4690127594801433,1.0342498847069321,0.02025699522461547,-0.28003208230262616,-0.3805317763511085,-0.6283513809737539,0.0
-0.46361132450742704,0.5037254440562178,-0.20173199967234165,4.243987379830806,2.7622815723360206,1.245237238195091,0.06516001106567451,-0.18533205604035866,-0.31545517098814324,-0.5684438859564632,1.0
-0.17047335063029875,1.5052051399821638,0.1187176338871261,0.749889582814986,-1.2181363588977314,-0.6067628646454122,-0.06474251645198079,-0.06437067795746233,0.28487651348521154,0.671641260901453,0.0
-0.12161702165077737,-0.6893416719599091,-0.21445880788128316,-0.4038186447108678,0.16830134748705874,0.21960426984987522,-0.05563542591520262,-0.26093291734216884,-0.35938187960814477,-0.5384901384478179,0.0
0.318089939164915,-0.567422404629794,-0.15215443336586798,-0.3986526441895934,0.16830134748705874,0.295794147498377,-0.020345450085187206,-0.15668330859967267,-0.20970568727332464,-0.4306566474166948,0.0
-0.023904363691734615,-0.5587138855347857,-0.18216690645561068,-0.3639575295775773,0.12357755050690421,0.6826042955600015,-0.05449703959810535,-0.20841021370091123,-0.2726130724575244,-0.35277690389421695,0.0
-0.12161702165077737,-0.7590098247199749,-0.22661575900624223,-0.4357075368175002,1.0795487109577064,-1.3159148027583905,0.03290573208125182,-0.2792362837626071,-0.3902932671555533,-0.6283513809737539,0.0
-0.2681860085893415,-0.6022564810098269,-0.21065976065473346,-0.3161241914176287,-1.1175078156923837,-1.802357867744978,-0.061327357500688975,-0.27286989544245466,-0.3691433704125896,-0.5684438859564632,0.0
-0.46361132450742704,-0.6980501910549174,-0.22794542553553462,-0.15667973088446668,3.5225861209986475,1.245237238195091,0.03290573208125182,-0.2792362837626071,-0.3902932671555533,-0.6283513809737539,1.0
-0.023904363691734615,0.7998150932864974,0.11415877721526645,0.13350918728588823,0.6770345381363162,0.45989542243361164,-0.03982450484440718,0.4202706329141419,0.4546179924736126,1.0011324834965516,0.0
-0.072760692671256,0.11184208478084759,-0.05527872908885046,-0.08228294559969328,0.09003470277178828,0.6298574571879618,-0.04589589853559263,-0.004685787456033233,0.05060073417853649,0.13247380574583725,0.0
-0.023904363691734615,-0.27133275539951435,-0.11948262721754051,-0.25872418562569033,-0.39074611476487286,0.30751566713660805,-0.053485140649574436,-0.14792952465946307,-0.13107145579307491,-0.15508217033715782,0.0
0.07380829426730814,-0.5848394428198105,-0.17950757339702586,-0.3852274206127011,1.1075010840703032,0.2899333876792615,0.013932626796297296,-0.1670286896199204,-0.27532459768098133,-0.5145271404409016,0.0
-0.12161702165077737,0.9914025133766783,0.07882763800835418,0.3655008773616389,-1.2349077827652892,-0.12031979965882442,-0.06486900382054715,-0.09381522393816735,0.2805380731276805,0.5098910243547683,0.0
-0.2681860085893415,-0.7154672292449338,-0.22300666414102002,-0.39903531089487293,0.3304251115401187,1.075275203440741,-0.06373061750344988,-0.2744614925224928,-0.3767356410382689,-0.5684438859564632,0.0
-0.072760692671256,2.106092957537731,0.3362130876070968,0.7291299140535682,-0.8268031353213793,-0.5715983057307197,-0.06107438276355624,0.23962436432981657,0.7198051593276962,1.8877634097524532,0.0
-0.2681860085893415,-0.5761309237248022,-0.20781047523482118,-0.2969908561536493,0.45900602785806305,0.7353511339320412,-0.05829166065509625,-0.24501694654178774,-0.3382319828651811,-0.4606103949253401,0.0
-0.46361132450742704,-0.297458312684539,-0.2192076169144703,1.310209306020624,1.085139185580226,1.245237238195091,0.04972855210057816,-0.2617287158821879,-0.3653472350997499,-0.6163698819702957,1.0
-0.2681860085893415,-0.6893416719599091,-0.22015737872110774,-0.3799019756308935,1.0627772870901493,1.0108068454304702,-0.05146134275251262,-0.26411611150224507,-0.3691433704125896,-0.5624531364547342,0.0
