0,1,2,3,4,label
-1.3364656556889463,-0.32508327302962575,-0.357724892547398,0.2400230380234522,-0.8064055716513764,0.0
-1.3629311925828833,-0.2287910245850078,-0.302259039826785,1.3573950553825092,0.6247529355024273,0.0
0.4309776494850706,-0.4925432399249789,-0.47472111053679616,-1.2923062869152246,-0.3002632538599824,0.0
0.11642124350482758,-0.5593716284638799,-0.46935524678321006,-0.30327565938620354,0.5634628157460617,0.0
-0.3463417192782382,0.0009134450986787852,-0.1680436636545006,2.0191427835001714,-0.32174282403986865,0.0
1.4083353445050826,0.4150019739236196,-0.044986006893406205,1.634782365904544,0.07574625426659104,0.0
0.1409730962653648,-0.6467702536801342,-0.5592019289757647,-0.5778636224072631,0.5512533194377263,0.0
-0.21589515613799964,-0.9973178698808898,-0.7649481169037903,-2.034659410306346,-1.0644366153738907,0.0
-0.2026356649551784,1.2048372783868726,1.3972183780773826,-0.6686737328651274,-0.5989606575745139,0.0
0.13999375666359853,-0.33873129953102776,-0.339520705164066,0.5165571194636224,0.5650111729063503,0.0
0.7854760951635249,-0.04875744210563133,-0.09683783666725526,0.3353033405630731,1.1225470506693587,0.0
-0.6948491473184554,-0.3527261312335335,-0.3103191003275017,-0.13956983713675855,0.7921409711211143,0.0
-2.303654513525438,-0.3309071888592126,-0.36522704270900386,0.28471921469400363,-0.93944234787154,0.0
1.7494794200155568,0.0974865872540598,0.06866596909613966,-0.09822697861836925,-0.4526993627200186,0.0
0.5590422095965634,-0.3689866351370219,-0.38637738308074754,-0.3075586601182936,-0.536776711791108,0.0
-0.049670632462384935,-0.15941309411360127,-0.1823752185847324,1.1990653454901607,0.6142308979330353,0.0
0.24910134511430293,1.0633002460770071,1.625728186927404,-1.0859941212333752,-0.35424918434581365,0.0
-0.32381004340804775,0.23666201381280672,-0.041287928356052536,1.2876114422611376,-1.3367860512902625,0.0
0.6329319826295289,-0.3704658585726888,-0.3475649826189251,-0.48396982114098613,0.03185697050665856,0.0
1.3413005873671433,0.4242672939914247,0.7715980965971891,-1.4869414343487783,-0.49932699675904124,0.0
-0.06054199296924926,0.23574647975503216,0.5119459454654258,-0.9478858479399052,0.21579229266365557,0.0
0.5376140042705635,-0.8205640739559515,-0.6735990051252391,-1.5601223496885783,-0.12273539886807144,0.0
-0.6159650689768523,-0.2179656722396455,-0.23456639591513825,0.8706047905806906,0.5252176148785033,0.0
0.4591564499935112,-0.7314507025820508,-0.5630822560595428,-0.8582455345296228,-0.47481991570179277,0.0
-1.6376887658883703,-0.320296815598318,-0.3543834007686031,0.15478004357168237,0.6258268105407722,0.0
-0.5621066705371858,-0.039433079855677615,-0.12809734708198167,0.048500658050738325,-0.23840318220707843,0.0
2.019350721898438,-0.4039645879818882,-0.3765965468556611,0.17197273876798605,-1.194156798019263,0.0
-0.43570704600190224,2.2385594785986718,2.6842290303176197,-0.9542918355513745,-0.9260508913960618,0.0
-0.8469432354128584,-0.21466466624951475,-0.3898609685168557,0.6281643828250442,0.9459944161714293,0.0
-0.8698635117740643,-0.3130313689374109,-0.413221482876011,-0.07829212747803488,-0.17172163307202634,0.0
-0.008359907915233005,-0.6744212622296213,-0.5776078907852802,-1.905831926613363,-0.4625771254895358,0.0
