0,1,2,3,4,label
1.1989774198768137,-0.4285697694256308,-0.4776473223846428,-0.7782604878593345,-0.8857531921040473,0.0
0.0660181449529122,0.024658172388364243,0.08262322966290803,-0.08168670442282529,-0.2867826293298873,0.0
-1.6920222007764654,0.08572675811815018,-0.17039508384738786,1.146520233620053,-1.1207251591468559,0.0
-0.5931426727469133,2.2338555469443078,2.861630620947977,1.5476946753577414,3.0109146863859664,0.0
0.3230011834161531,-0.6135360639793126,-0.5191203242262548,-1.2678526044329066,-0.493984431371639,0.0
0.30828277390794834,-0.8539759217474949,-0.6407012326721314,-1.611502959585438,-0.4301677086588435,0.0
0.0031286489805950938,2.0703379232167958,2.92116260762459,1.6106904843773486,0.8154168027729802,0.0
0.43647600723705404,-0.5897212920113389,-0.517248586698456,-0.9366400493153894,-0.9255441913183141,0.0
-2.4962298108577614,2.5422244003641525,1.8335374577905725,-0.101974604419561,4.766756935590921,0.0
-0.6208021864929485,0.6171284918203427,0.7601972718470852,-0.8743943959566216,0.5909041741185194,0.0
0.27581770260979305,-0.2728370882990249,-0.2685927566310696,0.004292311143504656,-0.9560835067589183,0.0
-0.7378201545592766,-0.5233086040245291,-0.4632912833700334,0.6714452366225431,-1.0123945510448538,0.0
0.6343220441923869,-0.17364280723540457,-0.16288360215312728,-1.9148886893410046,-0.3631308418635159,0.0
1.07711563886278,-0.5664092213793814,-0.44401488803936534,-0.581670734597421,0.39010290515032486,0.0
0.14867633043518982,-0.07186824090996238,-0.20838978279673565,0.36349325049559367,1.96801477654153,0.0
-0.4952975302725587,0.07405809117770192,-0.10185756541151719,0.5843016278550407,0.47465876427519366,0.0
2.6179775525073627,-0.2623641843047745,-0.3271564300398649,0.8869703633004028,0.032197509918730965,0.0
0.9914629510882712,-0.4787450404055117,-0.3428325646591126,0.31133500734395037,-0.28339562805649277,0.0
-0.7320288126837737,-0.31798231815474043,-0.2858939607240872,0.9548928541606916,0.7334541215816562,0.0
-2.0647459283714498,4.50938248474282,6.058908910476169,1.5279750244673116,6.325952954345332,0.0
-1.055020363792801,0.13543876238905128,-0.07295365601478093,0.333601746389611,0.30260826145910485,0.0
0.017231513836267847,-0.1520561795016752,-0.2912790910741658,0.9080851172295569,-1.5059279219320343,0.0
0.23870699724052627,-0.5570488724842941,-0.4663415041024899,-0.8379499495439051,1.0748398740765246,0.0
1.5443100630174966,0.30785686454132444,0.24502248356267634,-0.34396417019576103,-1.4108035150433793,0.0
-0.6222729471786466,-0.3122982282615566,-0.39468439458972293,-0.9251344817450448,-0.6967199608644158,0.0
-0.12135258692198829,-0.3606610916227609,-0.3418614767154676,-0.19580265219542276,0.6833356371133528,0.0
-0.5288972043971261,-0.23638056116106015,-0.35179035584771673,-0.14195948002783304,0.18808806751872176,0.0
0.3355948773402514,0.5598830688780263,0.12306215622492918,1.4309971706931746,-0.40606251713540276,0.0
0.9785736258380685,-0.5517797681455906,-0.2995169296012361,-0.8066973614208153,-0.26704083175239346,0.0
0.698089194742353,-0.2785264105321856,-0.25118747068548614,0.6009317782601351,1.1203724403819189,0.0
-0.5249329042305544,0.35228288519876827,0.04471631863504163,2.1248290821486306,-0.30760047950341485,0.0
-0.8285712734020728,-0.5453840721756662,-0.5427032810545208,-0.7695874105095442,-1.146911604587195,0.0
-0.34015458743394633,-0.2926784099991271,-0.22996439540052907,0.160145066596324,-0.09260329954599161,0.0
0.5039327535381772,0.9465617754091712,1.1887723504640477,-0.8951355323446019,-0.6344990671693005,0.0
0.8075494952857832,0.05632718527837612,-0.08417634344152547,1.0375713918167753,0.8657673199435242,0.0
-2.0801534482183097,0.13276607466178866,0.17447987777606166,0.2727879969004379,-0.5873551475828893,0.0
-0.667547352491208,-0.41433084130171643,-0.4195185204695586,-0.32538520565062606,1.3579529309079112,0.0
0.27331411998150457,-0.9236129949496951,-0.7219762856572587,-1.9442627319542922,-0.7874897044753938,0.0
2.2921467328354574,0.06612704289163414,-0.1312047472992686,0.6614703522058549,0.099931750561649,0.0
-0.08928051828739322,-0.43010574736468454,-0.43464992461663804,0.4572629753597546,-0.05630712003808908,0.0
0.48614243134012025,0.2867272551273608,0.2827948776793749,-2.1165616818416164,0.030528532925726826,0.0
2.3700327420639615,-0.07263894091209931,0.11177533929907084,-1.1322505337655902,-1.4018083689194483,0.0
0.2692831383302992,-0.27446000900684653,-0.4162864526564854,0.1677932830153497,-0.07583681469848519,0.0
0.16829451283657057,0.27082455578516157,0.5147667028583596,-1.782112388865422,-0.4171589075407363,0.0
-0.00433837950557318,-0.4693371770967841,-0.4055371031361034,0.24066548819751088,0.3017968636890206,0.0
0.5536745159945011,-0.6644900332131203,-0.5430047451938725,-0.6393265196135592,-0.47214580245804033,0.0
0.3412317007472676,-0.703488441146903,-0.43166399422043666,-0.1519429514335473,-0.5707938068159776,0.0
0.6047872196897126,1.1726200567580436,1.621672123477045,-1.1714107918104995,1.052484796482007,0.0
-0.9749004916468326,-0.2568614717442746,-0.31177607147452246,0.33169946555812757,0.6288469730774155,0.0
0.09653482353111872,-0.507916709324609,-0.4148334155922085,0.04426996432691961,-0.6301085463167754,0.0
-0.5640576588429569,-0.08413743998899628,-0.15341260519907388,0.8076277668041729,0.849712772735372,0.0
-1.6643703631805469,0.03748130489103923,0.08162892693150532,0.44279019705225536,-0.6290504054158045,0.0
-1.3208621219200312,0.3976422254795725,0.07930334571131097,2.18430671130711,-0.03784789935686988,0.0
0.5091694142991513,0.02942212150670611,-0.15970680995833478,1.681213991945379,0.3684236182874163,0.0
0.9819663588346201,-0.013103321037131202,-0.19889714650645404,1.1728022862535796,0.7618392110942963,0.0
0.5210899666364625,-0.5545306054253811,-0.40880296446285963,-0.5779231087962297,-0.3112849712664253,0.0
-0.8864790806775197,0.08891171184245904,-0.016083133689168253,0.4345047516517362,0.16393206631587648,0.0
1.374791578709222,-0.674742192670672,-0.41435492885943026,-0.876796283305563,-0.9586634113052558,0.0
-0.6682019415384254,-0.44058106604385106,-0.3670862068795085,-0.5254260399925882,0.1122562880858438,0.0
-0.9362053064880266,1.6035287052595522,1.7264172050815845,-0.585097135311583,-1.1284860819778015,0.0
-0.027140711562153433,0.28877188801192744,0.2994139208226762,-2.067612561470368,-1.1752288424653705,0.0
3.5403199551932807,-0.2905877742309577,-0.31148029542061717,0.04150593423936332,-1.5914784441349896,0.0
0.38689322441234725,-0.26065366384573124,-0.26302678827315934,0.7651384482407738,1.8040234587225907,0.0
0.39137288109347457,-0.4443055403452116,-0.34059311690115185,-0.7265661933131383,0.09392431980678205,0.0
1.5217358106912309,-0.15992300657684333,-0.25922651387899587,0.5982960853042482,0.34122409254327923,0.0
-0.13526252306329895,0.09930511782377334,-0.022845487397471224,0.674286239950354,1.4835117870628634,0.0
-0.4457450391142111,-0.34035400699394747,-0.2705860304467646,0.3199941184694069,0.8116857098090612,0.0
1.6670999871777163,-0.5257843569491502,-0.36634676658798415,0.6100743382811717,0.07591863966788169,0.0
0.48870226149298973,-0.36631394740975926,-0.3305410500002241,0.1610162675793574,1.288797227162983,0.0
0.8603761778563656,-0.32816945046110224,0.12919326647961127,-0.7294342746308853,-0.609159108788284,1.0
-1.2086476983520462,-0.5264115478363985,-0.41807801083150153,-0.07439207716079715,0.6606953049604911,0.0
-1.5183119412248205,0.05557335043919698,0.46388544058048586,-1.7998551030018919,-0.8976094557452644,0.0
0.7481461144090353,-0.4491605638522905,-0.424466775132115,0.177875074995702,-0.0752196512250196,0.0
0.5099901650819385,-0.07343772181823562,-0.2946210562722261,1.315860402358957,0.5981646399369426,0.0
-0.8825197135987757,0.11669430817604542,-0.12140716316223878,1.277901294215025,-0.05662346436473073,0.0
0.038203537580168846,0.9790212542221315,1.5316983500015302,-1.477698681010846,-1.48552093904373,0.0
-1.8510202669529965,-0.18866925505307433,-0.230486932698633,-0.8322263024802519,-0.25569749109157847,0.0
0.7862674465125817,-0.21559755938307132,-0.24673104345979166,0.09457790536331225,0.13549386859071627,0.0
-0.07536848060642536,-0.10110171321908903,-0.17889739444161967,0.41706706129380566,0.2509711660383849,0.0
-0.4096337522677195,1.100776624797068,1.2780108489537676,-0.638855859973594,-0.06805685840033444,0.0
-0.2332687172136351,-0.48907074426650204,-0.43077185646385857,-0.6165876400802819,0.5121454657111517,0.0
-0.5020762787125825,1.754805841138871,2.0441855167367136,-0.5990035051325255,-0.8322341919407675,0.0
1.5559165568441276,-0.5924233887193047,-0.37222531707020207,-0.34396417019576103,-0.6013833857136032,0.0
-1.9299674283534352,1.4425497103431077,2.0806978474765825,-0.8694884125756472,-1.1080240443640246,0.0
-0.05732922550559421,-0.21088226616578504,-0.177579978358672,-0.17692712494054047,-1.0138522462872959,0.0
