0,1,2,3,4,5,6,7,8,9,10,label
-0.4703604341917992,-0.734529096862914,1.026215813384744,-0.5505598489799125,-2.0961363623746037,1.9870513124874785,-0.2178849100681003,0.011668868003124373,0.2789008619008775,0.11449714504928131,-0.03584750570484983,0.0
-0.4703604341917992,-0.734529096862914,1.9152163296879121,-0.5505598489799125,0.1941789029278138,0.025677637643276307,3.7676712622129327,3.999285905246556,0.2789008619008775,-1.9922503238574942,1.141999110311643,1.0
-0.4703604341917992,-0.734529096862914,-0.7517852192215921,-0.5505598489799125,0.1941789029278138,-0.26953502283604447,0.6678803446309509,-0.08079761401991171,-2.332246963222672,0.11449714504928131,-0.03584750570484983,0.0
1.6932975630904763,-0.734529096862914,-0.7517852192215921,-0.5505598489799125,0.1941789029278138,-0.14054650974791638,-0.6107834088716164,-0.7511796086869234,0.2789008619008775,0.11449714504928131,-0.03584750570484983,1.0
1.6932975630904763,1.2887247028792443,-0.7517852192215921,-0.5505598489799125,0.1941789029278138,-0.20343731792486283,-0.6107834088716164,-0.42754692160629704,0.2789008619008775,0.11449714504928131,1.141999110311643,1.0
-0.4703604341917992,1.2887247028792443,-0.7517852192215921,-0.5505598489799125,0.1941789029278138,-0.00995454829267068,-0.6107834088716164,-0.1501474755371888,0.2789008619008775,0.11449714504928131,-1.2136941217213426,0.0
-0.4703604341917992,1.2887247028792443,-0.7517852192215921,-0.5505598489799125,0.1941789029278138,0.20098799244813548,-0.6107834088716164,-0.5084550933764537,0.2789008619008775,-1.9922503238574942,-0.03584750570484983,1.0
-0.4703604341917992,-0.734529096862914,1.9152163296879121,1.8163329597187756,0.1941789029278138,-0.39175342059634266,-0.6107834088716164,-0.8667627112157185,0.2789008619008775,0.11449714504928131,1.141999110311643,0.0
-0.4703604341917992,-0.734529096862914,1.026215813384744,-0.5505598489799125,0.1941789029278138,-0.4047591684629633,-0.06831999829476969,-0.4159886113534175,0.2789008619008775,0.11449714504928131,-1.2136941217213426,0.0
3.8569555603727514,-0.734529096862914,1.9152163296879121,-0.5505598489799125,0.1941789029278138,3.2837065586965895,-0.6107834088716164,2.554497123636617,0.2789008619008775,0.11449714504928131,-0.03584750570484983,0.0
-0.4703604341917992,-0.734529096862914,-0.7517852192215921,1.8163329597187756,0.1941789029278138,-0.6363683770466187,0.5260649101515753,-0.6471548164110078,0.2789008619008775,-1.9922503238574942,-1.2136941217213426,1.0
1.6932975630904763,1.2887247028792443,-0.7517852192215921,-0.5505598489799125,0.1941789029278138,-0.4072534214784796,-0.6107834088716164,-0.33508043958326095,0.2789008619008775,0.11449714504928131,1.141999110311643,0.0
