0,1,2,3,4,5,label
-0.18026954776248275,-2.072007662548902,0.17007533576245148,0.08998425413316957,-0.792515573333072,-0.41067532907864435,0
-1.9256310416024334,0.024456746790921764,0.17007533576245148,-0.6138716394529835,-0.9995841753896668,-0.5791401675310042,0
-0.09076383012966475,-0.5246172651790321,0.17007533576245148,-2.5494753468149045,-0.5026195304538391,-0.11586186178701459,0
0.9385519226477421,2.1708369754007415,0.17007533576245148,1.5563506991043219,-1.6622037019707705,-0.873953634822634,1
1.788856240159513,0.5236149394908798,0.17007533576245148,0.9698041211158609,1.4852390492894718,1.568786522736584,0
0.08824760513597121,0.224120023870905,0.17007533576245148,0.3246028853285539,1.319584167644196,1.0633920073795045,0
0.8490462050149241,0.12428838533091337,0.17007533576245148,0.7351854899204766,-1.7450311427934084,-1.7583940366975233,0
-0.7620567123757996,0.3738674816808924,0.17007533576245148,-0.26194369265990697,-0.668274412099115,-0.28432670023937445,0
-0.5382924182937547,-0.12529071101906564,0.17007533576245148,-0.32059835045875307,-0.4612058100425201,-0.11586186178701459,0
1.2518219343626051,1.6716787827007833,0.17007533576245148,1.673660014702014,0.36706859818385945,-1.2951157309535337,1
-0.5830452771101637,0.5735307587608756,0.17007533576245148,-0.7898356128495218,1.360997888055515,-1.5899291982451633,0
-0.5382924182937547,0.024456746790921764,0.17007533576245148,-0.4965623238552913,-0.8753430141557099,-0.45279153869173433,0
-1.2990910181727076,-0.32495398809904885,0.17007533576245148,-0.08597971926336868,-0.12989604675196828,-1.7162778270844332,0
-0.6725509947429816,-1.073691277148986,0.17007533576245148,1.5563506991043219,-1.6622037019707705,-1.3372319405666235,0
-1.9256310416024334,0.32395166241089657,0.17007533576245148,-0.26194369265990697,0.6569646410630923,-0.49490774830482426,0
0.5805290521164701,0.224120023870905,0.17007533576245148,0.3246028853285539,-0.00565488551801135,-0.41067532907864435,0
-0.18026954776248275,-0.4747014459090363,0.17007533576245148,0.6765308321216305,-1.2480664978575806,-0.789721215596454,0
1.699350522526695,0.224120023870905,0.17007533576245148,0.5005668587250922,1.360997888055515,1.1897406362187744,0
-0.5830452771101637,0.024456746790921764,0.17007533576245148,0.3246028853285539,-0.5440332508651581,-0.2000942810131945,0
0.2672590404016072,0.6234465780308714,0.17007533576245148,-0.26194369265990697,0.0771725553046266,0.347416443956975,0
0.9833047814641511,1.5718471441607917,0.17007533576245148,2.201551934891629,-0.00565488551801135,-0.789721215596454,1
0.2225061815851982,0.473699120220884,0.17007533576245148,-0.32059835045875307,-0.4612058100425201,-0.11586186178701459,0
-1.9703839004188424,-0.025459072479074037,0.17007533576245148,-0.0273250614645226,0.24282743694990253,0.4737650727962449,0
-1.7466196063367976,0.07437256606091756,0.17007533576245148,0.5592215165239383,1.360997888055515,1.1476244266056843,0
0.44627047566724315,0.473699120220884,0.17007533576245148,-0.20328903486106087,-0.3369646488085632,-1.8005102463106133,0
0.7147876285656971,-0.12529071101906564,0.17007533576245148,0.6765308321216305,1.4024116084668339,1.4845541035104042,0
0.8490462050149241,0.6234465780308714,0.17007533576245148,0.03132959633432349,0.0771725553046266,0.22106781511770515,0
0.5805290521164701,0.8231098551108547,0.17007533576245148,-0.26194369265990697,-0.12989604675196828,-0.36855911946555436,0
1.788856240159513,-0.2750381688290531,0.17007533576245148,0.7351854899204766,1.8165488125800238,-1.5478129886320735,0
-0.22502240657889175,0.32395166241089657,0.17007533576245148,0.3832575431274,1.236756726821558,1.3582054746711343,0
-1.2990910181727076,-0.2750381688290531,0.17007533576245148,0.3832575431274,-1.7450311427934084,-0.28432670023937445,0
0.8042933461985151,1.6716787827007833,0.17007533576245148,-2.4321660312172124,-0.37837836921988216,-0.32644290985246444,0
0.7595404873821061,0.224120023870905,0.17007533576245148,1.9082786458973984,-0.00565488551801135,-0.7476050059833641,1
0.8042933461985151,1.3721838670808084,0.17007533576245148,0.14863891193201567,-0.12989604675196828,-1.1266508925011738,0
-0.40403384184452773,-1.9721760240089103,0.17007533576245148,-0.26194369265990697,-0.37837836921988216,-0.03162944256083465,0
-1.7466196063367976,1.3222680478108126,0.17007533576245148,-0.26194369265990697,1.6094802105234287,1.6530189419627639,0
0.7595404873821061,-1.822428566198923,0.17007533576245148,-0.0273250614645226,-0.585446971276477,-0.7054887963702741,0
-1.5676081710711616,-1.9721760240089103,0.17007533576245148,0.6765308321216305,1.1125155655876011,0.9370433785402346,0
-1.8361253239696156,0.32395166241089657,0.17007533576245148,-1.1417635596425983,-0.9167567345670289,-0.49490774830482426,0
0.9385519226477421,-0.2750381688290531,0.17007533576245148,-0.6138716394529835,-0.29555092839724423,0.010486767052255314,0
1.47558622844465,-0.42478562663904046,0.17007533576245148,-0.0273250614645226,1.5266527697007908,-1.6320454078582534,0
-0.8068095711922086,-0.5745330844490278,0.17007533576245148,-0.08597971926336868,-0.9581704549783479,-0.5370239579179142,0
0.9833047814641511,0.9229414936508462,0.17007533576245148,1.5563506991043219,-1.7036174223820895,-1.8005102463106133,1
0.9833047814641511,0.32395166241089657,0.17007533576245148,1.4390413835066296,1.236756726821558,1.3582054746711343,0
-1.7913724651532066,0.8231098551108547,0.17007533576245148,0.4419122009262461,0.9054469635310062,1.0633920073795045,0
-1.0305738652742535,-0.5745330844490278,0.17007533576245148,-0.20328903486106087,-0.5026195304538391,-0.11586186178701459,0
-0.9410681476414356,-0.3748698073690447,0.17007533576245148,-0.20328903486106087,-0.792515573333072,-0.41067532907864435,0
-0.09076383012966475,-0.8241121807990068,0.17007533576245148,-0.20328903486106087,-0.7511018529217529,-0.36855911946555436,0
1.92311481660874,0.5236149394908798,0.17007533576245148,0.26594822752970787,1.1125155655876011,1.2739730554449542,0
-0.5382924182937547,-0.4747014459090363,0.17007533576245148,0.26594822752970787,0.15999999612726457,0.431648863183155,0
1.0280576402805601,-0.2750381688290531,0.17007533576245148,0.6178761743227844,1.278170447232877,1.400321684284224,0
-0.18026954776248275,-1.0237754578789902,0.17007533576245148,0.6178761743227844,-0.7511018529217529,-0.36855911946555436,0
-1.8808781827860246,-0.12529071101906564,0.17007533576245148,-0.5552169816541374,-0.7511018529217529,-0.789721215596454,0
-0.5382924182937547,1.1226047707308295,0.17007533576245148,0.3246028853285539,1.278170447232877,1.400321684284224,0
-1.0753267240906625,-0.07537489174906985,0.17007533576245148,0.08998425413316957,-1.2066527774462616,-0.7476050059833641,0
-2.0598896180516606,-0.32495398809904885,0.17007533576245148,-0.26194369265990697,0.11858627571594559,0.389532653570065,0
-0.44878670066093673,-0.12529071101906564,0.17007533576245148,0.3832575431274,-0.5440332508651581,-0.2000942810131945,0
-0.9410681476414356,0.17420420460090918,0.17007533576245148,-0.14463437706221477,-1.1652390570349427,-0.7054887963702741,0
1.0280576402805601,-0.07537489174906985,0.17007533576245148,0.7351854899204766,1.195343006410239,1.3160892650580442,0
-2.0598896180516606,0.32395166241089657,0.17007533576245148,-0.6725262972518296,0.9054469635310062,-0.07374565217392462,0
1.1175633579133781,0.07437256606091756,-5.879747322073337,0.3246028853285539,0.5741372002404543,-1.8005102463106133,1
1.430833369628241,-0.025459072479074037,0.17007533576245148,-0.08597971926336868,1.15392928599892,0.9370433785402346,0
-0.09076383012966475,-0.8740280000690027,0.17007533576245148,0.5005668587250922,0.2842411573612215,0.515881282409335,0
-0.9410681476414356,-0.3748698073690447,0.17007533576245148,-0.32059835045875307,-0.5026195304538391,-0.15797807140010456,0
-1.3438438769891166,0.32395166241089657,0.17007533576245148,-0.7898356128495218,-0.2541372079859252,0.09471918627843524,0
-1.0305738652742535,0.17420420460090918,0.17007533576245148,0.7351854899204766,1.7751350921687048,1.8214837804151238,0
1.2518219343626051,0.5735307587608756,0.17007533576245148,0.03132959633432349,0.9468606839423251,-1.8005102463106133,0
0.5805290521164701,-0.7741963615290111,0.17007533576245148,1.028458778914707,1.236756726821558,1.3160892650580442,0
0.2225061815851982,0.224120023870905,0.17007533576245148,0.3832575431274,-1.2894802182688996,-0.831837425209544,0
0.7595404873821061,-1.9721760240089103,0.17007533576245148,0.7351854899204766,1.650893930934748,1.695135151575854,0
0.9833047814641511,1.8713420597807664,0.17007533576245148,-0.4965623238552913,0.8226195227083682,0.431648863183155,0
-0.9858210064578447,0.6234465780308714,0.17007533576245148,0.9698041211158609,-0.4612058100425201,-0.11586186178701459,0
1.1175633579133781,2.0710053368607495,0.17007533576245148,-2.4908206890160582,0.36706859818385945,-0.5791401675310042,0
0.7595404873821061,2.0710053368607495,0.17007533576245148,-0.4379076660564452,0.0771725553046266,-0.49490774830482426,0
-0.22502240657889175,0.17420420460090918,0.17007533576245148,0.26594822752970787,-0.04706860592933033,0.22106781511770515,0
1.2070690755461961,1.6716787827007833,0.17007533576245148,0.6765308321216305,0.24282743694990253,-0.6212563771440942,0
-1.9703839004188424,0.07437256606091756,0.17007533576245148,0.6178761743227844,1.360997888055515,1.4845541035104042,0
0.6700347697492881,0.3738674816808924,0.17007533576245148,0.4419122009262461,0.9054469635310062,0.2631840247307951,0
0.7595404873821061,-2.1718393010888937,0.17007533576245148,-0.6725262972518296,0.24282743694990253,0.1368353958915252,0
1.699350522526695,-0.025459072479074037,0.17007533576245148,0.08998425413316957,1.0711018451762822,1.1897406362187744,0
-0.44878670066093673,0.5735307587608756,0.17007533576245148,-0.20328903486106087,-0.00565488551801135,0.3053002343438851,0
0.7595404873821061,1.9212578790507622,0.17007533576245148,-2.4908206890160582,-0.2541372079859252,-1.1266508925011738,0
-1.8361253239696156,0.6234465780308714,0.17007533576245148,1.4390413835066296,0.6569646410630923,0.8528109593140546,0
