0,1,2,3,4,5,6,label
0.2803950780503437,-0.24413254794386785,-0.19245008972988878,0.0,0.5773523245008035,1.3056468112640873,1.4346302641082487,0.0
1.9077697806723943,0.2873698458518551,-0.19245008972988878,0.0,1.0528189446779357,1.4470809693548812,1.5790292096102898,0.0
2.0652576551196895,0.2873698458518551,-0.19245008972988878,0.0,0.10188570432367229,1.0227784950824994,1.2420983367721927,0.0
0.7528587013922292,1.0181856373209734,-0.19245008972988878,0.0,-0.6905586626382141,-0.5329972439162323,-1.4533486459325857,1.0
-0.6120362104843295,-1.6393263316576392,-0.19245008972988878,0.0,0.33961901441223835,-1.6173257892789847,-1.0682847912604745,0.0
1.0153384921377209,1.948314826463488,-0.19245008972988878,0.0,-0.2943364791572707,0.3156077046285302,-1.1645507549285024,1.0
1.0678344502868193,0.8853100388720427,-0.19245008972988878,0.0,-0.21509204246108243,0.032739388446942894,-0.15375813641421052,1.0
-0.664532168633428,0.08805644817845901,-0.19245008972988878,0.0,-0.6113142259420254,-0.39156308582543864,-0.6832209365883634,0.0
1.2778182828832132,0.3538076450763205,-0.19245008972988878,0.0,-0.21509204246108243,0.834199617628108,-0.9720188275924467,1.0
-0.34955641973883755,-1.2406995363108473,-0.19245008972988878,0.0,-1.3245141562077227,-0.2501289277346447,0.08690677275585919,0.0
1.8027778643741974,0.22093204662738974,-0.19245008972988878,0.0,2.003752185032199,1.9656728823544585,0.9533004457681091,0.0
0.9103465758395246,0.6859966411986466,-0.19245008972988878,0.0,0.10188570432367229,-0.6272866826434282,-0.5869549729203355,1.0
1.5402980736287055,-0.9749483394129862,-0.19245008972988878,0.0,-0.2943364791572707,1.4942256887184786,0.9533004457681091,0.0
0.5428748687958355,0.6859966411986466,-0.19245008972988878,0.0,0.33961901441223835,0.78705489826451,1.001433427602123,0.0
1.5402980736287055,0.22093204662738974,-0.19245008972988878,0.0,0.02264126762748361,0.739910178900912,0.8570344821000818,0.0
1.2778182828832132,1.5496880311166956,-0.19245008972988878,0.0,-1.4830030296001,0.12702882717413885,0.08690677275585919,1.0
-0.2970604615897391,0.021618648953993635,-0.19245008972988878,0.0,-0.21509204246108243,-1.1458785956430055,-0.6832209365883634,0.0
-0.664532168633428,-0.04481915027047173,-0.19245008972988878,0.0,-0.6113142259420254,-0.6744314020070262,-0.25002410008223813,0.0
0.9628425339886231,0.021618648953993635,-0.19245008972988878,0.0,1.686774438247444,1.1642126531732933,1.3383643004402206,0.0
-1.2419877082735105,-0.04481915027047173,-0.19245008972988878,0.0,-0.45282535254964806,-0.8630102794614178,-0.4425560274182939,0.0
1.1203304084359178,1.3503746334432996,-0.19245008972988878,0.0,-0.7698030993344023,0.1741735465377368,-0.5388219910863216,1.0
-2.396898787553676,-1.3071373355353126,-0.19245008972988878,0.0,-0.6905586626382141,-1.004444437552212,-0.5388219910863216,0.0
-0.92701195937892,-1.174261737086382,-0.19245008972988878,0.0,0.8150856345893696,-2.088772982914964,-1.4533486459325857,0.0
-0.5595402523352311,-1.3071373355353126,-0.19245008972988878,0.0,-0.9282919727267797,-0.768720840734222,-0.34629006375026605,0.0
-0.5070442941861326,-0.04481915027047173,-0.19245008972988878,0.0,-0.37358091585345937,-0.5329972439162323,-0.15375813641421052,0.0
-1.7144513316153964,0.08805644817845901,-0.19245008972988878,0.0,-0.05660316906870507,-0.6272866826434282,-0.2018911182482242,0.0
-0.402052377887936,-1.0413861386374514,-0.19245008972988878,0.0,0.6565967611969922,-1.6644705086425826,-1.1164177730944884,0.0
1.0153384921377209,1.0846234365454388,-0.19245008972988878,0.0,-1.5622474662962886,-0.5329972439162323,-1.2608167185965302,1.0
0.17540316175214676,-0.8420727409640554,-0.19245008972988878,0.0,-0.45282535254964806,-1.1458785956430055,-0.6832209365883634,0.0
0.8053546595413277,-0.24413254794386785,-0.19245008972988878,0.0,0.7358411978931808,-0.9572997181886138,-0.49068900925230763,0.0
1.2253223247341147,-0.9749483394129862,-0.19245008972988878,0.0,0.26037457771604966,1.9185281629908604,2.012226046116415,0.0
-1.1369957919753135,-0.8420727409640554,-0.19245008972988878,0.0,0.02264126762748361,-0.8158655600978199,-0.39442304558428,0.0
0.9103465758395246,2.014752625687953,-0.19245008972988878,0.0,0.33961901441223835,-0.06155005028025306,-1.3089497004305441,1.0
-1.2419877082735105,-1.6393263316576392,-0.19245008972988878,0.0,-1.2452697195115339,-1.1930233150066034,-0.7313539184223773,0.0
-0.4545483360370345,0.42024544430078514,-0.19245008972988878,0.0,-0.849047536030591,-1.3816021924609954,-0.8757528639244189,0.0
-0.5070442941861326,-0.6427593432906596,-0.19245008972988878,0.0,0.41886345110842704,-1.3344574730973975,-0.8276198820904049,0.0
0.38538699434854,0.22093204662738974,-0.19245008972988878,0.0,-1.0075364094229684,-1.0515891569158096,-0.8276198820904049,0.0
1.0153384921377209,0.5531210427497159,-0.19245008972988878,0.0,2.162241058424576,-0.5329972439162323,-1.405215664098572,0.0
-1.5044674990190026,-1.1078239378619166,-0.19245008972988878,0.0,0.10188570432367229,-1.0515891569158096,-0.5388219910863216,0.0
-0.6120362104843295,-1.373575134759778,-0.19245008972988878,0.0,-0.5320697892458367,-1.004444437552212,-0.5388219910863216,0.0
-0.5070442941861326,-1.4400129339842433,-0.19245008972988878,0.0,-0.6113142259420254,-0.7215761213706242,-0.2981570819162521,0.0
1.2778182828832132,-0.1112569494949371,-0.19245008972988878,0.0,-0.6113142259420254,0.1741735465377368,-0.6832209365883634,1.0
-0.2970604615897391,-0.5763215440661943,-0.19245008972988878,0.0,-0.6113142259420254,-1.1930233150066034,-1.4533486459325857,0.0
1.0678344502868193,-0.7091971425151247,-0.19245008972988878,0.0,0.4981078878046157,1.6828045661728706,1.5790292096102898,0.0
0.22789911990124523,0.42024544430078514,-0.19245008972988878,0.0,0.4981078878046157,1.4470809693548812,1.5790292096102898,0.0
-0.8745160012298215,0.3538076450763205,-0.19245008972988878,0.0,-1.3245141562077227,1.3056468112640873,1.4346302641082487,0.0
-0.08707662899334553,-0.6427593432906596,-0.19245008972988878,0.0,0.10188570432367229,1.8713834436272625,1.8196941187803597,0.0
-0.4545483360370345,-0.17769474871940247,-0.19245008972988878,0.0,0.10188570432367229,-0.29727364709824267,0.03877379092184525,0.0
-0.5070442941861326,-1.0413861386374514,-0.19245008972988878,0.0,-0.37358091585345937,-0.8158655600978199,-0.39442304558428,0.0
-1.7144513316153964,-0.77563494173959,-0.19245008972988878,0.0,0.26037457771604966,-0.9572997181886138,-0.5388219910863216,0.0
-1.032003875677117,-2.3037043239022923,-0.19245008972988878,0.0,0.4981078878046157,-1.8530493860969746,-1.3089497004305441,0.0
-0.7170281267825265,-0.3770081463927982,-0.19245008972988878,0.0,-0.9282919727267797,1.3527915306276852,-1.5977475914346273,0.0
0.12290720360304831,0.22093204662738974,-0.19245008972988878,0.0,0.9735745079817469,1.2113573725368914,1.3864972822742345,0.0
-0.139572587142444,-0.3105703471683328,-0.19245008972988878,0.0,0.9735745079817469,1.1170679338096954,1.2902313186062067,0.0
0.07041124545394985,-0.7091971425151247,-0.19245008972988878,0.0,0.5773523245008035,0.5513313014465201,0.8089015002660678,0.0
1.3303142410323117,0.2873698458518551,5.196152422706628,0.5,-0.7698030993344023,-0.155839489007449,-0.9720188275924467,0.0
-1.661955373466298,-1.373575134759778,-0.19245008972988878,0.0,-0.2943364791572707,-1.2401680343702015,-0.7313539184223773,0.0
-0.8220200430807231,0.2873698458518551,-0.19245008972988878,0.0,0.6565967611969922,-0.9101549988250158,-0.4425560274182939,0.0
-1.3469796245717074,-0.5098837448417289,-0.19245008972988878,0.0,0.33961901441223835,0.07988410781054087,0.42383764559395626,0.0
1.3303142410323117,1.6825636295656263,-0.19245008972988878,0.0,2.6377076786017075,0.3156077046285302,-0.9720188275924467,0.0
-1.3994755827208056,-1.2406995363108473,-0.19245008972988878,0.0,0.41886345110842704,-1.1930233150066034,-0.7313539184223773,0.0
0.49037891064673694,-1.4400129339842433,-0.19245008972988878,0.0,1.1320633813741243,1.1642126531732933,1.2902313186062067,0.0
-0.8745160012298215,-0.3770081463927982,-0.19245008972988878,0.0,0.18113014101986097,-0.8630102794614178,-0.4425560274182939,0.0
-0.7170281267825265,-0.6427593432906596,-0.19245008972988878,0.0,-0.13584760576489374,-0.155839489007449,0.1831727364238871,0.0
-1.3994755827208056,-0.7091971425151247,-0.19245008972988878,0.0,-0.849047536030591,-1.0515891569158096,-0.5869549729203355,0.0
-0.7695240849316249,-1.1078239378619166,-0.19245008972988878,0.0,-0.2943364791572707,-0.9572997181886138,-1.1164177730944884,0.0
1.9602657388214926,-0.1112569494949371,-0.19245008972988878,0.0,0.8943300712855582,1.2113573725368914,1.3864972822742345,0.0
0.6478667850940323,1.815439228014557,-0.19245008972988878,0.0,-0.21509204246108243,-0.06155005028025306,0.1831727364238871,1.0
0.7003627432431307,0.021618648953993635,-0.19245008972988878,0.0,1.1320633813741243,1.0227784950824994,1.2420983367721927,0.0
-0.139572587142444,0.5531210427497159,-0.19245008972988878,0.0,0.18113014101986097,1.2113573725368914,1.3864972822742345,0.0
0.33289103619944216,0.22093204662738974,-0.19245008972988878,0.0,-0.5320697892458367,-0.6272866826434282,-0.9720188275924467,1.0
1.1728263665850163,-0.3105703471683328,-0.19245008972988878,0.0,0.10188570432367229,0.739910178900912,0.9533004457681091,0.0
-1.7669472897644949,-0.5098837448417289,-0.19245008972988878,0.0,0.33961901441223835,-1.0987338762794074,-0.6350879547543494,0.0
1.2778182828832132,-0.4434459456172636,-0.19245008972988878,0.0,0.41886345110842704,1.7770940049000665,1.8678271006143736,0.0
0.7528587013922292,1.416812432667765,-0.19245008972988878,0.0,-0.05660316906870507,-0.39156308582543864,-1.5014816277665997,1.0
-1.451971540869904,-1.1078239378619166,-0.19245008972988878,0.0,-0.6113142259420254,-1.004444437552212,-0.5388219910863216,0.0
0.7528587013922292,-0.3770081463927982,-0.19245008972988878,0.0,1.3697966914626902,0.5041865820829221,0.7607685184320538,0.0
-0.8220200430807231,0.021618648953993635,-0.19245008972988878,0.0,-0.45282535254964806,-0.6272866826434282,-0.2018911182482242,0.0
1.1728263665850163,-0.5763215440661943,-0.19245008972988878,0.0,1.211307818070313,1.2585020919004892,1.3864972822742345,0.0
1.9077697806723943,-0.77563494173959,-0.19245008972988878,0.0,0.7358411978931808,1.8242387242636644,1.9159600824483876,0.0
1.3828101991814101,-0.6427593432906596,-0.19245008972988878,0.0,0.02264126762748361,0.4098971433557262,0.5682365910959981,0.0
1.2253223247341147,2.2140660233613487,-0.19245008972988878,0.0,2.8754409886902734,0.3627524239921282,-1.0201518094264608,0.0
-0.7695240849316249,0.021618648953993635,-0.19245008972988878,0.0,0.8943300712855582,0.9756337757189014,1.1458323731041649,0.0
-0.6120362104843295,-0.4434459456172636,-0.19245008972988878,0.0,-0.5320697892458367,-1.428746911824593,-0.9238858457584328,0.0
