0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,label
-1.172365126222408,-0.9452257939966423,-0.5223308861268046,-0.10279986096099926,0.39271111432028294,-0.1669689870478101,-0.12858210228250389,-0.1669817962598527,1.0245769821016932,0.7969785272986566,1.0802306248172306,1.0921986562268866,0.71665955887373,1.08055543218605,0.07676243023904875,-1.0457010712257848,1.337025020852502,0.5086893748770419,0.3012492310523759,1.1530771591679698,-0.016510792792121854,0.35144057635649467,0.0
0.4329703406430893,0.17109881729698964,-0.937658175439726,-0.35955672038152675,-0.4159746782151367,-0.2951234115212289,-0.41398791328695306,-0.29512962092799133,-0.5192601365619514,-0.48218643956325885,-0.6470779481309342,-0.5048937385458989,-0.30841852416365423,-0.6473941753790852,-0.35874391209949297,0.8939336288401704,-0.7593251536373741,0.09025520481943607,-0.4879962456252776,0.010316155392142874,0.5382724733975041,-0.679550120675441,0.0
-0.27141180174971874,-0.3652945975564078,-1.1741757893548612,0.36089536276860995,0.39271111432028294,0.38940875822703264,0.2071894400756716,0.389367296201822,0.2713968368871639,0.41573720384177193,0.29552801224601855,0.10089992843688189,0.3121599443193489,0.29585320512498847,-0.02041667094393167,-0.3433288312832758,-0.08293106356817688,0.26145746957732435,-0.07406212183849974,-0.8087190299040838,-0.2678625390755612,-0.3193709339503928,0.0
-0.9292945719988372,-0.19138885323088514,-0.4308380874472141,-0.629726251562828,-0.4159746782151367,-0.6577066612509017,-0.5550119610773868,-0.6566523458047725,-0.7285057608717237,-0.7330030997322617,-0.8608251628435836,-0.6520268001333043,-0.4127125843265359,-0.8608203434754476,-0.4392765931724258,0.5192912574101618,0.961169763784372,-1.1133666723745226,0.0406960377818836,-1.111242804831211,-0.8348111977234859,0.041810396809522817,1.0
0.7060701844211997,0.04092949714740157,-0.8506951904131738,0.38197241839268326,0.12314918347514313,0.5050603120201181,0.30792090278312423,0.5039710418399947,-0.23974545931232993,-0.25645144541115605,-0.18203333233719754,-0.16706307758263841,-0.27442211781221765,-0.18234978805332727,-0.19722864670740986,-0.6677704402454835,0.8793115703126266,0.3069378727164691,0.17259403041594423,-1.0074305079640329,-0.5357881781661601,0.05487059648972492,0.0
-1.0321952692627767,-0.7244754532187229,-0.4180036154302732,-0.2369265785687375,0.12314918347514313,-0.1669689870478101,-0.24610214210786532,-0.1669817962598527,-0.6285675522461609,-0.6376927688680407,-0.5719775753940575,-0.6166819864558829,-0.6017095552294376,-0.5716519563253385,-0.2822603602425177,-0.13397630658131035,0.5645510836496263,-0.7743424430920617,0.018743454162070454,-0.49219413457832994,-1.3177733998718504,0.020689941881142832,0.0
2.219576233104589,0.7170270764270535,2.6581173394536144,-0.800258792521238,-0.9820547329899304,-0.7108438616423193,-0.7329708785272198,-0.7118705141577103,-0.7649415660997936,-0.7430357661390219,-0.6875166103738678,-0.7432657377657178,-0.8028069419523421,-0.6871909345429181,-0.49798896680380983,0.7018992711030797,-0.6382163437375362,-1.391798568063018,-1.2145874026554928,-1.4978097317781938,-0.04065541229809103,-1.161193474723294,1.0
0.1139682274133425,2.9082067373257283,-1.0214833208003722,-0.31931870509920524,-0.4159746782151367,-0.4076492476442308,-0.5046462297236606,-0.40764966210001535,-0.7836799802170867,-0.6728071012917012,-0.9195575056249871,-0.8517660960312903,-0.6310962793637303,-0.9195526574027171,-0.2554911170925763,0.9921429807422442,-0.4515941998873001,-1.1225495200671631,-0.3695945296445234,0.5810712819977243,0.670387859805407,-0.4349084430024784,0.0
-0.08409571139667223,-0.4564248065193015,-0.9412442779150477,-0.7561885853072671,-0.6855366090602765,-0.74835247368332,-0.743044024797965,-0.7483353423153106,-0.9538872417824985,-0.8784767626302836,-1.0004348301108543,-0.9240996682083388,-0.8056879933380571,-1.0001090005488629,-0.49371488596474356,1.0804875539934395,-1.9235879558443463,0.11628532426314406,-1.1095415168884228,-1.6534371030087187,-0.9759943910073174,-1.0401172341236637,0.0
-1.0069179219658324,-0.7408225698156057,-0.3437807313028901,-0.26950020998775964,-0.1464127473699967,-0.2732433878306452,-0.15208611024757623,-0.2722088718003567,1.2051944737322675,0.9725501894169586,1.2853124119063941,1.2853621728360503,0.9949691227337956,1.2856371185222535,0.22500554986771562,-1.1143160871752245,1.2179342129181434,-0.1320673222904,0.8795191076459156,0.9554099971134693,0.752000707319479,0.6887967408681204,0.0
