0,1,2,3,4,5,6,label
0.19001942288337303,-0.9066888813393337,0.18731716231633863,0.0,0.7041421499860439,-0.7628691603552898,0.00762790375759611,0.0
-1.7477095067668265,-2.0839477721628525,0.18731716231633863,0.0,0.586341431132046,-0.0421965474432327,0.6151904380501343,0.0
0.5129742444917396,-2.0839477721628525,0.18731716231633863,0.0,0.2918396339970512,0.08883483672259587,0.7502043345595872,0.0
0.6513834537524682,0.03511823131948131,0.18731716231633863,0.0,0.46854071227804805,0.6129603733859101,0.07513485201232258,0.0
-1.0095270573762742,-0.7654178144405115,0.18731716231633863,0.0,0.645241790559045,-0.6973534682723755,0.00762790375759611,0.0
1.0204746784477443,-0.43578532500992617,0.18731716231633863,0.0,-0.47386503855393525,0.15435052880551015,0.7502043345595872,0.0
-0.7327086388548172,-0.9537792369722745,0.18731716231633863,0.0,-0.002662163137943588,-0.8283848524382041,-0.05987904449713035,0.0
-1.1017998635500934,-0.6712371031746299,0.18731716231633863,0.0,0.4096403528510491,-0.5008063920236328,0.277655696776502,0.0
-1.9783915222013742,-0.20033354684522245,0.18731716231633863,0.0,0.11513855571605432,1.006054525883396,1.4927807653615783,0.0
-0.13293539872499358,-2.0839477721628525,0.18731716231633863,0.0,0.7041421499860439,-1.1559633128527755,-2.1525944403936506,0.0
-0.13293539872499358,-1.1421406595040375,0.18731716231633863,0.0,0.7630425094130429,-0.5663220841065469,0.14264180026704903,0.0
-0.9172542512024553,-0.01197212431345944,0.18731716231633863,0.0,-0.002662163137943588,-1.2214790049356898,-0.39741378577076264,0.0
-0.27134460798572213,-0.7654178144405115,0.18731716231633863,0.0,0.11513855571605432,-0.7628691603552898,0.00762790375759611,0.0
0.28229222905719203,-2.036857416529912,0.18731716231633863,0.0,0.11513855571605432,-0.23874362369197555,0.00762790375759611,0.0
-1.0556634604631838,-0.2474239024781632,0.18731716231633863,0.0,0.23293927457005223,-1.2869946970186041,-0.4649207340254891,0.0
-0.9172542512024553,-2.0839477721628525,0.18731716231633863,0.0,0.11513855571605432,0.5474446813029958,1.155246024087946,0.0
-0.5020266234202697,-0.1532431912122817,0.18731716231633863,0.0,-0.3560643196999373,-0.7628691603552898,0.00762790375759611,0.0
-0.04066259255117454,-1.0008695926052151,0.18731716231633863,0.0,0.645241790559045,1.0715702179663102,1.5602877136163047,0.0
-1.0095270573762742,-2.0839477721628525,0.18731716231633863,0.0,-0.29716396027293834,-0.5008063920236328,0.2101487485217755,0.0
-0.17907180181190308,0.4118410763830073,0.18731716231633863,0.0,-0.29716396027293834,-0.9594162366040327,-0.19489294100658328,0.0
-1.886118716027555,-0.1532431912122817,0.18731716231633863,0.0,-0.3560643196999373,-0.8939005445211184,-2.35511528515783,0.0
-0.6404358326809982,-1.1892310151369783,0.18731716231633863,0.0,1.705448260245026,-2.0076673099306612,-1.4100180095916597,0.0
0.28229222905719203,0.2705700094841851,0.18731716231633863,0.0,-0.17936324141894044,-0.10771223952614699,0.5476834897954078,0.0
-1.9322551191144646,-1.5188635045675636,0.18731716231633863,0.0,0.7041421499860439,-1.6145731574331756,-0.8024554752991214,0.0
-0.40975381724645066,-0.43578532500992617,0.18731716231633863,0.0,0.23293927457005223,-0.8939005445211184,-0.8024554752991214,0.0
-0.7327086388548172,-0.5299660362758077,0.18731716231633863,0.0,0.23293927457005223,0.5474446813029958,1.155246024087946,0.0
-0.9172542512024553,-2.0839477721628525,0.18731716231633863,0.0,0.17403891514305328,-0.17322793160906128,0.48017654154068135,0.0
-1.1017998635500934,0.1292989425853628,0.18731716231633863,0.0,-2.2997761807909027,-0.23874362369197555,0.41266959328595487,0.0
-0.08679899563808405,-0.5299660362758077,0.18731716231633863,0.0,0.5274410717050471,-0.0421965474432327,0.6151904380501343,0.0
-0.08679899563808405,-0.43578532500992617,0.18731716231633863,0.0,0.17403891514305328,-0.30425931577488985,0.41266959328595487,0.0
0.3745650352310111,-0.48287568064286696,0.18731716231633863,0.0,-0.002662163137943588,-0.6318377761894612,0.07513485201232258,0.0
-0.5020266234202697,-0.7183274588075707,0.18731716231633863,0.0,-0.3560643196999373,-0.0421965474432327,0.6151904380501343,0.0
0.5129742444917396,0.1292989425853628,0.18731716231633863,0.0,-0.5916657574079331,0.08883483672259587,0.7502043345595872,0.0
-1.886118716027555,-0.9066888813393337,0.18731716231633863,0.0,-0.1204628819919415,-0.0421965474432327,0.6151904380501343,0.0
-0.9633906542893648,-0.6241467475416892,0.18731716231633863,0.0,-0.76836683568893,-1.0904476207698612,-0.26239988926130975,0.0
-0.40975381724645066,0.2705700094841851,0.18731716231633863,0.0,-0.17936324141894044,0.15435052880551015,0.7502043345595872,0.0
-0.7327086388548172,0.17638929821830357,0.18731716231633863,0.0,-0.1204628819919415,-0.4352906999407184,0.277655696776502,0.0
0.9282018722739253,-0.05906247994640019,0.18731716231633863,0.0,0.8808432282670408,-2.13869869409649,-2.0850874921389244,0.0
-0.5942994295940887,-0.29451425811110393,0.18731716231633863,0.0,-0.5327653979809341,-0.5008063920236328,0.2101487485217755,0.0
-0.3174810110726316,-0.10615283557934094,0.18731716231633863,0.0,0.23293927457005223,-0.8939005445211184,-0.39741378577076264,0.0
1.3895659031430203,0.3176603651171258,-5.338539126015647,-4.0,-2.358676540217902,0.7439917575517387,-2.1525944403936506,1.0
-1.7477095067668265,-0.43578532500992617,-5.338539126015647,0.0,0.4096403528510491,3.037040980453739,3.3154683682391926,1.0
1.5279751124037488,0.9298349883453556,0.18731716231633863,0.0,2.2944518545150157,-2.0731830020135757,-0.39741378577076264,1.0
0.8359290661001062,0.9769253439782963,0.18731716231633863,0.0,1.2342453848290345,0.350897605054253,-0.4649207340254891,1.0
1.0204746784477443,1.8716421010041706,0.18731716231633863,0.0,1.705448260245026,-2.0076673099306612,-0.6674415787896685,1.0
