0,1,2,3,4,5,6,label
0.5488164806926383,0.5756634009033016,0.42942278128723194,0.5496171125920565,0.5214457151866352,1.2031632429842354,0.9421134606990311,0.0
1.555399563749044,1.6111161597282893,0.25312545724988217,1.6508370106630659,1.387570847050959,-0.5303723578530272,1.5580508617554145,0.0
1.1365529117389954,1.1425171009899733,0.6221198563978263,1.2179746067369874,0.9985924944172797,-0.8804521153761944,1.582284464419929,0.0
-0.907013414600351,-0.9510625646634672,-0.2716665770938615,-0.9104524467648221,-0.7751487935922922,1.1606680123022326,-0.3887152189605,1.0
-0.20780972939002954,-0.36909276590781787,1.3601086546937147,-0.7601841511013642,0.1843311429041144,-0.7077730827636112,-1.1884241068894443,0.0
1.4439323095850791,1.5506517650523763,-0.005170622153677353,1.6575654418121761,1.0763881649440161,-0.26393400675158024,1.6469074048586316,0.0
-0.1402538177755053,0.02392579948560751,-0.7390594826812557,0.19076745130618727,-0.39654319702884555,0.24803234384588335,-0.035308513436345564,0.0
1.3662430112283763,1.3919327290281103,0.4540224078970967,1.3861853854647388,1.2682841522432968,-0.2565142045690085,1.483330586873165,0.0
0.6298835746300665,0.7872887822689919,-0.32906570585020656,0.666243252509963,0.44624323367745766,0.7903524306447781,0.7704587751587274,0.0
0.04214714358370882,0.1448545888374309,-0.24706695048399677,0.16161091632671065,-0.13981748429061744,-1.2244611256590752,0.05152856277816135,0.0
-0.7448792267254941,-0.6562986406183975,-0.9317565577918501,-0.54711716471288,-0.9203673785755321,-0.32936317145244215,-0.19686586453310218,1.0
-0.8935022322774465,-0.7394371832977769,-1.579546725184904,-0.4977753362860725,-1.1226361219450445,0.6797299253773421,-0.10800932142988515,1.0
-0.9475469615690656,-1.0795494033497794,0.3064246482379172,-1.1773468823461866,-0.842571708048797,-1.043687763392777,-0.7219272555975603,1.0
1.2311311879993292,1.2407717423383289,0.6016201675562716,1.1731183990762528,1.0582358418211109,-1.3559939825319416,0.970385997140964,0.0
-1.1772370610584466,-1.2987328340499598,-0.14456850627623677,-1.3948994895007456,-1.0785519086465611,-0.707098555292468,-1.6286678886281059,0.0
-0.9171468013425299,-1.0417591566773354,0.2654252705548123,-1.1055769500890147,-0.7388441473464827,-0.07911347965842488,-1.097548096897519,1.0
-0.9374135748268867,-0.6411825419494198,-2.6127310427991466,-0.5291746816485866,-1.3508367554901357,0.7262723208862024,-0.3907346858492101,1.0
0.7481064199554837,0.7343824369275703,0.7123184873006563,0.49354685301613865,0.7781714279248622,-0.6005232148518893,0.6715048976119651,0.0
-1.0387474422486727,-1.0190850086738676,-0.9112568689502953,-0.8229828418263923,-1.1044837988221403,0.9758474852090769,-0.2150410665314862,1.0
-0.589500630012089,-0.7772274299702209,1.192011206192985,-1.1033341397059773,-0.16834256348375415,-0.8683106208956223,-1.2732417162152412,0.0
0.16036998890912604,0.1448545888374309,0.5688206654097914,0.07189850100524336,0.3969726423438581,-1.1799423125636437,-0.38669575207178986,0.0
-0.2686100498431009,-0.24060592722150567,0.015329066687872825,-0.24658057338596606,-0.25391780106316314,-0.7151928849461828,-0.39275415273791847,0.0
-1.045503033410125,-0.8528079233151115,-2.1330383239068222,-0.48656128437088936,-1.4260392369993133,0.7755128262796341,-0.12416505653956081,1.0
1.1466862984811743,0.9913561143001948,1.597905045255724,0.7828693924278715,1.2682841522432968,-0.6146882917458902,1.1077097455732061,0.0
-0.32603257471544617,-0.3086283712319062,0.03992869329773759,-0.10079789848858095,-0.30059520337920514,-1.0956263786707807,-0.8107837987007773,0.0
2.048557718535067,2.019250823790692,0.5770205409464114,2.092670656121292,1.8802767603869512,0.6264422551570523,1.8226010241763537,0.0
-0.9441691659883394,-0.9888528113359125,-0.32496576808189653,-0.8835387221683829,-0.7544032814518292,0.2588247833841698,-0.8107837987007773,1.0
-0.7246124532411369,-0.905714268656533,1.0075140066190107,-1.2491168146033604,-0.28762925829141617,-0.6207590389861766,-1.1783267724458972,1.0
-0.7448792267254941,-0.8830401206530667,0.6385196074710665,-1.0024076724693267,-0.45359335541511786,3.1754815686060858,-0.8350174013652899,1.0
1.3628652156476508,1.3163522356832196,0.9173153757161807,1.1529331056289238,1.4498073834723475,-0.5667968412947442,1.0814566760199835,0.0
-0.7719015913713038,-0.686530837956354,-0.972755935474955,-0.4932897155199996,-0.9203673785755321,-0.29833490777986843,-0.3685205500734059,1.0
-1.1333257185090058,-1.1173396500222246,-1.079354317451025,-1.0382926385979137,-1.0915178537343502,2.00112924134629,-0.9238739444685052,1.0
-0.6367897681422559,-0.6185083939459535,-0.3167658925452765,-0.5269318712655511,-0.6221506415563794,-0.25314156721329373,-1.1884241068894443,0.0
-0.680701110691696,-0.6109503446114647,-0.7267596693763255,-0.3026508329618819,-0.6221506415563794,1.6436296816405511,-0.19686586453310218,1.0
-1.2583041549958753,-1.1626879460291588,-1.8542425556617081,-0.9194236882969699,-1.4856825844031443,-0.28079719353015303,-0.8329979344765798,1.0
-1.0657698068944823,-0.7999015779736885,-2.608631105030837,-0.41703416249675296,-1.5245804196665125,0.4247585412853245,-0.20898266586535938,1.0
-1.2312817903500657,-1.1853620940326253,-1.489348094282074,-0.9956792413202166,-1.4415983711046612,1.0702813311690833,-0.6492264476040207,1.0
0.8933516299267099,0.8175209796069484,1.1182123263633952,0.36122104041697617,1.0997268661020365,1.091191682774513,0.49985021207165964,0.0
-0.5759894476891845,-0.6940888872908427,0.6754190473858613,-0.8835387221683829,-0.08795370393946031,3.0803731951749365,-0.7219272555975603,1.0
0.4103268618828644,0.3186897235306772,1.1551117662781902,0.1773105890079667,0.5681231175026761,-0.9971453678839167,0.059606430332998284,0.0
1.801978641142055,1.762277146418068,0.732818176142211,1.5364536811281968,1.8050742788777736,1.4520638798359666,1.5641092624215431,0.0
-0.19429854706712443,-0.22548982855252808,0.46222228343371674,-0.282465539514553,-0.17352894151887044,-0.2834953034147247,-0.3826568182943714,0.0
1.342598442163293,1.2710039396762869,1.0280136954605654,1.018364482646722,1.2916228534013172,-1.4160269274636599,1.4045713782134968,0.0
1.2885537128716738,1.218097594334864,1.0608131976070503,0.8434252727698621,1.5327894320341988,1.0628615289865113,0.940093993810321,0.0
