0,1,2,3,4,5,6,7,8,label
1.0434001267925441,0.014288370656946403,0.6119480420238659,-0.5104482621618012,-0.9671843180703232,-0.7274967809109729,0.7129807547234313,-0.4688511585401491,-0.4271579380253709,0.0
0.31406148545078005,0.23439602140140156,0.5691539448571746,-0.1155820926336795,-1.1573004517769467,0.278037038225198,0.003320420739702378,-0.2500179292906721,-0.4271579380253709,0.0
-0.35376666806685486,-0.9908699010760627,0.6302883693810191,-0.1729013753071167,0.07493374817335378,0.47027144482475997,-0.08232824025833352,-0.4688511585401491,-0.4271579380253709,0.0
-1.0479564592234756,0.21238525632695646,-1.8334289389299132,2.3045653980225507,0.6311994727223603,-0.5944114224958915,0.7252162777231501,1.138009981948867,-0.3622427541978755,0.0
-0.08136307913203797,-0.27185157531084414,0.11981592460691781,-0.37670326925711484,0.13830579274224017,0.3815478725480391,0.2969729727329686,-0.4688511585401491,-0.4271579380253709,0.0
-2.040911476953728,0.7993389916455023,-0.6474211031673305,0.3174969320100665,2.2859139697984987,-0.9345184495566552,-1.3425871092294404,-0.4688511585401491,-0.4271579380253709,1.0
-0.6876807448257152,0.7773282265710572,-1.8334289389299132,1.1135980802522476,1.110010476131617,-0.9345184495566552,-0.3392742232524432,2.6448330747809794,-0.4271579380253709,0.0
-0.2834689676965685,-0.3158731054597344,0.6577988604167491,-0.37670326925711484,0.07493374817335378,0.4259096586863997,-0.5717491602471132,-0.4688511585401491,0.2869090840770783,0.0
0.03287068396963456,-0.5946761297360446,0.10147559724976435,-0.1983766120508664,0.15238846931310382,0.3815478725480391,0.3336795417321271,-0.4688511585401491,-0.4271579380253709,0.0
-0.7316168075571869,0.7626543831880924,-1.8334289389299132,2.6994315675506724,0.15238846931310382,-0.9345184495566552,0.7741583697220294,0.6003054757930094,-0.4271579380253709,0.0
-0.7931272953811447,0.5131990456777117,-1.8334289389299132,2.9796591717319196,-0.15038907696041084,-0.742284042957093,0.4682702947290424,1.6382002202333856,-0.4271579380253709,0.0
1.482760754106834,0.5865682625925295,0.7678408245596693,-1.8033165269071034,-1.2065898197749694,-0.6683477327264923,0.9087491227189427,-0.4688511585401491,-0.4271579380253709,0.0
1.4739735415605053,0.05830990080583861,0.7800677094644382,-1.3065494104039823,-1.220672496345833,-0.5352623743114108,1.1045174907144542,-0.4688511585401491,-0.4271579380253709,0.0
-0.45042600607604144,0.6085790276669746,-1.8334289389299132,1.393825684433495,0.7931502532872565,-0.9345184495566552,-0.18021242425609027,2.844909170094787,-0.4271579380253709,0.0
0.006509046330819994,0.7846651482625375,-1.8334289389299132,0.8779521403725621,0.16647114588394957,2.4221900349126213,-2.615081501200266,5.245822313860478,-0.4271579380253709,0.0
-0.30104339278914005,-0.9541852926186528,0.5966644358929047,-0.05826280996024275,0.3636286178760048,0.5442077550553608,-0.20468347025552996,-0.4688511585401491,-0.4271579380253709,0.0
-0.23953290496518231,-0.5139699911297444,0.6791959090000949,-0.1729013753071167,-0.15038907696041084,0.4259096586863997,-0.6329267752457115,-0.4688511585401491,-0.4271579380253709,0.0
-0.8282761455662879,0.2270590997099192,-0.6229673333577925,0.8142640485131876,0.46220735387203243,-0.9345184495566552,-0.11903480925749205,1.0379719342919633,-0.4271579380253709,0.0
-0.8458505706588595,1.5994496097902557,-1.8334289389299132,2.2472461153491134,0.4058766475885957,-0.8162203531876939,0.06449803573829858,0.5815483418573401,-0.4271579380253709,0.0
-0.16044799204856733,-1.0422283529164353,0.5019060778809457,-0.37670326925711484,0.27913255845084084,0.5442077550553608,-0.021150625259737314,-0.4688511585401491,1.5202975767994906,0.0
-0.3186178178817117,-0.9248376058527253,0.5508136175000214,-0.47223540704617684,0.6804888407203652,0.39633513459415914,-0.2536255622544073,-0.4688511585401491,-0.4271579380253709,0.0
-0.2307456924188537,-1.232988316894963,0.5630405024047903,0.10095741968819374,0.525579398440901,0.4259096586863997,-0.26586108525412616,-0.4688511585401491,-0.4271579380253709,0.0
-0.555872556631471,1.3716188835810834,-1.8334289389299132,1.215499027227247,1.069271304623061,-0.9345184495566552,-0.42492288425047914,2.688599720630875,-0.4271579380253709,0.0
0.09438117179367796,0.45450367214585674,-0.34174898054810793,0.5595116810756899,-0.0729343558206787,-0.9345184495566552,0.6273320937253953,-0.4688511585401491,-0.4271579380253709,1.0
1.878185318689652,-0.25717773192788135,0.4407716533571013,-0.2939087498399284,-0.43908394666306183,0.4998459689170003,0.06449803573829858,-0.4688511585401491,-0.4271579380253709,0.0
-0.7931272953811447,0.5792313409010471,-1.8334289389299132,2.801332514525671,0.9198943424250113,-0.8457948772799342,0.30920849573268944,0.32520084473652433,5.415208606449214,0.0
0.1558916596176357,-0.5359807562041895,0.46216870194044674,-0.3958096968149272,-0.00956231125181018,0.4259096586863997,0.06449803573829858,-0.4688511585401491,0.6114850032145553,0.0
