0,1,2,3,4,5,6,7,8,9,label
-0.07893905330813916,-0.6261382620982502,-0.20593261402684915,-0.3947720478974099,-0.5510062616161684,-0.8068745694861393,-0.06493210462376847,-0.25549813861137033,-0.34315101334358933,-0.4474757624587098,0.0
-0.03010488466529877,1.3653493687328766,0.23996343696719497,0.38059088984527306,-1.059467316990711,-1.5510110682737162,-0.06467845055276325,0.05942477415818509,0.2847055205740644,1.2929671622156496,0.0
-0.4696124024508623,-0.6690582541420245,-0.23586236178489314,0.006214944439044815,3.578827421481504,1.2685686341635867,0.09550409528702798,-0.28050442448885365,-0.3941013322413871,-0.6434983444186205,1.0
-0.12777322195097957,-0.47162629074066276,-0.18210319702203703,-0.3099809553972966,0.14389051406237297,-0.1673822658405656,-0.05757613656461733,-0.2007968882543756,-0.2831782421409732,-0.2930337281872649,0.0
-0.12777322195097957,-0.07676236393793937,-0.1119493933598702,-0.11604747016434053,-0.2346304938275642,0.7337205256600159,-0.05973219616816163,-0.12265224488724026,-0.08149989650385707,0.08119120100892839,0.0
-0.07893905330813916,-0.09393036075544908,-0.0995580965173679,-0.16242286880700393,-0.10469044634295911,0.844178287198797,-0.05402497957054436,-0.09295728040772883,-0.04275642484199002,0.03367057507925306,0.0
0.018729283977541623,-0.39437030506186904,-0.1420697764539527,-0.3249222656508965,-0.47191231966901753,0.33839801067911535,-0.05909806099064859,-0.17969783454524907,-0.17597027946019042,-0.180172241604286,0.0
0.6535734763344667,2.0949892334770395,1.2987520933250063,0.006214944439044815,3.0025715587236896,1.0243988454989128,0.11972805906802571,5.364664612353003,3.7004998166805896,2.053297177090455,0.0
-0.07893905330813916,0.8073894721638109,0.08059229603901161,0.23107660462132626,0.030899168423585664,-0.02204310592111685,-0.05110795775398443,0.19461500718332922,0.29001284545925166,0.8652815288485716,0.0
0.8489101509058283,-0.08534636234669422,0.19916747505495663,-0.3671829016503563,-0.5397071270522896,-2.2777068678709593,0.030822307180698984,0.1953964536170006,0.07347399014361114,-0.23363294577517074,0.0
2.802276896619444,-0.49737828596692735,0.2022176404315726,-0.4491071513252868,-0.8052367893034397,-1.4870618379091587,-0.05110795775398443,0.11412602451517982,0.2433083864696037,0.615798242717776,1.0
-0.17660739059381994,-0.35145031301809476,-0.17047444152368874,-0.22023191118774946,-0.2346304938275642,0.5186185689792318,-0.061000466523187684,-0.2007968882543756,-0.23647378315132528,-0.23363294577517074,0.0
-0.07893905330813916,-0.4802102891494176,-0.1767654076129591,-0.33106068205305267,0.78794118420346,0.6930255608825703,-0.046161703369382794,-0.16328745943815065,-0.2465577004331811,-0.3049138846696838,0.0
-0.17660739059381994,-0.37720230824435935,-0.17447778358049715,-0.23470103556426042,-0.5566558288981077,-0.7545524719151379,-0.06163460170070071,-0.22111449552983078,-0.28530117209504813,-0.3167940411521026,0.0
-0.07893905330813916,-0.40295430347062394,-0.16132394539384087,-0.29733311940384294,0.3303262343663717,0.9081275175633537,-0.04692266558239843,-0.15703588796877982,-0.19985324144353314,-0.28115357170484606,0.0
-0.17660739059381994,-0.4630422923319079,-0.18782225710319195,-0.28286399502733195,0.2681809942650387,0.3732794090597831,-0.05110795775398443,-0.20548556685640373,-0.2821167771639358,-0.38213490180540616,0.0
0.06756345262038202,-0.22269033688677192,-0.0875480703469426,-0.280469338079238,0.20038618688176663,-0.01041597312756095,-0.04362516265933068,-0.04294470865276221,-0.07353890917607617,-0.02573020733284112,0.0
-0.3231098965223411,-0.6433062589157599,-0.2255680536388143,-0.32262879139075024,-0.325023570338594,-1.2952141468154865,-0.0376642919907082,-0.27503429945315416,-0.38136375251693766,-0.6137979532125735,0.0
-0.12777322195097957,-0.7377302414120633,-0.22938076035958424,-0.44067526066298435,1.2229578649127906,0.18143171796611074,0.006725170435203859,-0.2695641744174547,-0.38083302002841896,-0.6256781096949923,0.0
-0.17660739059381994,-0.7463142398208181,-0.2318590197280847,-0.4418894529183559,-0.6188010689994408,1.2685686341635867,-0.0677222994048258,-0.2844116566572104,-0.3829559499824938,-0.6019177967301547,0.0
-0.07893905330813916,0.13783759628093203,-0.05323370986001317,-0.06124018085937468,0.12694181221655487,0.5709406665502333,-0.053898152535041745,0.003942077367518995,0.05224469060286207,0.36037487834577103,0.0
-0.07893905330813916,0.6614614992149783,0.05142508962512159,0.16736523877696893,-0.6018523671536227,-0.9464001630088101,-0.05897123395514599,0.018008113173603357,0.0984184171039913,0.6395585556826137,0.0
4.1207994499761345,0.009077620149609195,1.4457319374106874,-0.4329516488163153,1.7427180548512122,0.6988391272793483,-0.03601554052917433,4.370664748723042,3.827344881436565,9.116050205888452,1.0
-0.12777322195097957,1.0820774212439663,0.09393676956170638,0.45310514954107395,-1.2572021718585886,-1.2080106508638178,-0.06569306683678411,-0.09452017327507153,0.12973163392659617,0.5088768343760065,0.0
7.29502041176076,1.6657893130392967,8.484941720632184,-0.4056660506331046,-0.9351768367880449,-3.2311317569425424,0.6208216763388216,6.897081068782527,5.089957471622616,0.3366145653809334,1.0
0.6047393076916263,1.348181371915367,0.8532373130030393,-0.10083633940954691,2.2794269466354513,1.0243988454989128,0.12505479455913512,3.1539526514967444,2.511128309910123,0.9543827024667128,0.0
0.018729283977541623,-0.6433062589157599,-0.2028824486502332,-0.41386184835686257,-0.25722876295532165,-0.7545524719151379,-0.027644956186002337,-0.2445578885399714,-0.3367822234813646,-0.5662773272828981,0.0
-0.4696124024508623,-0.1110983575729588,-0.22347106494239083,2.1985065166376785,1.3641970469612748,1.2685686341635867,0.004949591938167381,-0.25393524574402765,-0.35960372048766986,-0.607857874971364,1.0
-0.12777322195097957,-0.6690582541420245,-0.21718009885312045,-0.4069476980137746,0.4489671472870984,1.2685686341635867,-0.054532287712554785,-0.2523723528766849,-0.3420895483665519,-0.5128166231120134,0.0
-0.12777322195097957,-0.754898238229573,-0.2324309257362002,-0.4491071513252868,0.40377060903158346,-0.731298206328026,-0.02282552883690331,-0.28050442448885365,-0.390386204821756,-0.6316181879362017,0.0
-0.2742757278795007,-0.6604742557332696,-0.22423360628654482,-0.3647882447022624,-1.545330103237496,-2.527690222932411,-0.06429796944625543,-0.28597454952455315,-0.3877325423791624,-0.6197380314537829,0.0
