0,1,2,3,4,5,6,7,8,9,label
-0.12777322195097957,-0.7634822366383279,-0.23395600842450817,-0.453323096656438,0.7540437805118239,1.2685686341635867,-0.044005643765838494,-0.28206731735619633,-0.38879400735619984,-0.6256781096949923,0.0
-0.22544155923666034,0.034829615375873764,-0.12872530293125792,0.07367006973746432,-0.6018523671536227,0.43141507302756255,-0.06264921798472156,-0.17422770950954958,-0.13988047024091702,-0.06731075502130704,0.0
0.018729283977541623,-0.3256983177918302,-0.12529386688256497,-0.30040232760492097,-0.2854765993650185,-0.49294198406013073,-0.05580055806758084,-0.14453274503003816,-0.1818083368338964,-0.10889130270977297,0.0
-0.22544155923666034,0.06916560901089319,-0.12415005486633399,0.09616635402448727,-0.1216391481887772,0.07678752282410829,-0.060746812452182476,-0.12968526279028245,-0.14837219005721664,0.08119120100892839,0.0
-0.07893905330813916,0.16358959150719662,-0.04808655578697376,-0.05000890249718783,-1.0312194805810142,-0.06273807069856249,-0.06176142873620333,-0.14765853076472357,0.007132429078770296,0.03367057507925306,0.0
-0.03010488466529877,-0.45445829392315307,-0.16418347543441833,-0.3344334383179736,-0.3306731376205334,-0.35341639053745993,-0.06061998541667987,-0.1976711025196902,-0.25239575780688706,-0.2276928675339613,0.0
-0.4696124024508623,-0.4115383018793788,-0.23014330170373823,1.0180418239153373,-0.6583480399730163,1.2685686341635867,-0.054151806606046966,-0.28284876378986773,-0.3781793575858253,-0.6197380314537829,1.0
-0.12777322195097957,0.6013735103536942,0.008532139016459802,0.21701221099660575,0.38682190718576537,0.8965003847697985,-0.044005643765838494,0.14929111403039072,0.24224692149256624,0.46729628668754053,0.0
-0.12777322195097957,-0.5317142796019467,-0.19277877584019285,-0.3394925727153551,-0.3984679450038058,0.4721100378050082,-0.055546903996575636,-0.2359619777695865,-0.29166996195727285,-0.4474757624587098,0.0
-0.2742757278795007,-0.6776422525507794,-0.2261399596469298,-0.3782792697619463,0.27383056154697805,0.9081275175633537,-0.06061998541667987,-0.27034562085112607,-0.369156905281007,-0.5543971708004793,0.0
-0.17660739059381994,1.0563254260177017,0.04837492424850564,0.5699374265579366,1.0252230100449133,1.2511279349732527,-0.03956669752324729,0.3524671867849426,0.39456714569744084,0.8118208246776868,0.0
-0.12777322195097957,-0.7377302414120633,-0.22938076035958424,-0.44067526066298435,0.7540437805118239,-0.7894338702958055,0.01940787398546445,-0.27268996015214014,-0.38507887993656875,-0.6316181879362017,0.0
-0.03010488466529877,-0.4887942875581725,-0.1718088888759582,-0.34792446337765753,-0.22898092654562482,-1.1556885532928163,-0.05364449846403654,-0.20235978112171832,-0.293262159422829,-0.3464944323581497,0.0
0.018729283977541623,2.2752532000608916,0.510093708133745,0.6286571131302107,-0.856082894840894,0.2395673819338902,-0.062395563913716354,0.368877561892041,1.3137958158118754,2.593844297040512,0.0
0.018729283977541623,-0.6261382620982502,-0.19868847125738626,-0.4077234319547064,1.200359595785033,1.0185852791021348,0.013827484423349783,-0.19688965608601883,-0.29538508937690394,-0.5543971708004793,0.0
0.018729283977541623,1.167917405331515,0.23958216629511797,0.2331002583802788,-0.4775618869509569,-0.9347730302152543,-0.04451295190784892,0.2618194004790656,0.425349630031527,0.7702402769892208,0.0
