0,1,2,3,4,5,6,7,8,9,label
-0.40443802860181643,-0.5868193810258975,-0.23845251144247803,-0.2985733253772043,-0.44289919143763756,0.966788498651547,-0.4813047646836241,-0.27179689690295933,-0.28527858940940076,-0.25631249799775246,0.0
-0.40443802860181643,-0.48147128022600927,-0.2374384566330128,-0.09793984402425489,-0.014733985018034669,0.966788498651547,-0.019672070691794524,-0.2681452827089843,-0.28185418111675986,-0.26816587326032854,0.0
-0.38143866119217096,-0.010503300179450458,-0.2255680503339785,0.07318871360031963,-0.11853161081672636,-0.7829496037978746,1.9820980182993246,-0.24061772955440358,-0.26634362590891564,-0.26816587326032854,0.0
-0.40443802860181643,0.8074937177961516,-0.22503119778779102,2.356869810176538,0.48479208913816874,0.966788498651547,-0.43105625020486743,-0.2260112727785036,-0.23995553847738849,-0.16444883971278773,0.0
-0.26644182414394363,-0.7045613760375371,-0.23564894814572118,-0.6340915160467925,-1.3608594445948166,-0.8182265816698387,-0.4935604999223452,-0.27263957710156894,-0.2836671031540403,-0.25631249799775246,0.0
-0.40443802860181643,-0.5930163281317732,-0.23851216172538775,-0.31037529486855425,1.50330629228783,0.966788498651547,0.06203283089967974,-0.26702170911083817,-0.2854800251913208,-0.26816587326032854,0.0
-0.40443802860181643,-0.5310468570730155,-0.23791565889629054,-0.1923555999550546,-0.741317365608876,0.966788498651547,-0.4953988602081534,-0.27179689690295933,-0.28346566737212026,-0.2503858103664644,0.0
-0.40443802860181643,-0.6983644289316614,-0.23952621653485298,-0.5110087762215036,0.6923873407355517,0.966788498651547,-0.34649167705769157,-0.27263957710156894,-0.2889044334839618,-0.26816587326032854,0.0
-0.40443802860181643,0.2125867956320774,-0.23075762494712415,1.2238807390069413,1.422214397132602,0.966788498651547,1.052704762696305,-0.23162914076923438,-0.2592933735417137,-0.26520252944468453,0.0
-0.40443802860181643,-0.48147128022600927,-0.2374384566330128,-0.09793984402425489,1.50330629228783,0.966788498651547,0.4297048880613139,-0.2619656279191805,-0.28185418111675986,-0.26816587326032854,0.0
-0.40443802860181643,0.0700570121969346,-0.23212958145404772,0.9524354407058921,1.3832902874580926,0.966788498651547,0.13863117614168685,-0.2383705823581113,-0.26392639652587496,-0.25927584181339647,0.0
-0.38143866119217096,2.548835854547244,-0.17629691665054972,2.5102954135640876,0.10203834400549312,-0.13385321095373454,-0.03274485494643042,-0.10410353737964609,-0.14286349159192216,-0.197045621684872,0.0
-0.38143866119217096,-0.6487888520846552,-0.23785600861338083,-0.5346127152042036,0.6112954455803239,0.5258262752519952,0.06203283089967974,-0.26702170911083817,-0.2842714104998005,-0.26816587326032854,0.0
0.21654489145861108,-0.5744254868141458,-0.18679536644266045,-0.6391427589890902,-0.24179129145267256,-0.013911486189056344,-0.38693560334547134,-0.158877750289271,-0.16099271196472706,-0.09629193195297518,1.0
-0.40443802860181643,-0.7045613760375371,-0.2395858668177627,-0.5228107457128537,1.50330629228783,0.966788498651547,-0.30563922626195444,-0.27207779030249585,-0.28910586926588183,-0.26816587326032854,0.0
-0.38143866119217096,-0.6425919049787794,-0.2377367080475614,-0.5287117304585286,-0.2742280495147637,0.966788498651547,-0.40102969887000056,-0.2698306431062035,-0.2828613600263601,-0.2622391856290405,0.0
0.3085423610971929,1.3962036928543502,0.427841148659095,-0.5235424678213173,-1.2797675494395886,-1.1427747780919089,-0.4494398530629491,0.17089110076662467,0.6145350484274833,0.917171652997281,0.0
0.262543626277902,-0.4009109678496242,-0.13287151069227354,-0.6290284711350034,-1.2408434397650792,-0.948751399796106,-0.4925391886524518,-0.19707925262624018,-0.12554001434679746,0.173372355270631,0.0
