0,1,2,3,4,5,6,7,8,9,label
-0.40443802860181643,-0.6983644289316614,-0.23952621653485298,-0.5110087762215036,0.42316224882019554,0.966788498651547,-0.44862280404703436,-0.27292047050110546,-0.2889044334839618,-0.26520252944468453,0.0
-0.40443802860181643,-0.11585140097933862,-0.2339190899413393,0.5983763559653931,-0.3326142140265278,0.966788498651547,-0.5094929557326827,-0.262246521318717,-0.2699694699834766,-0.1377787453719915,0.0
0.607534137422584,-0.28316897283798453,-0.028185264185714834,-0.6319081516908928,-1.45816971878109,-1.873008220041567,-0.43207756147476084,-0.18865245064014405,-0.15172666599640455,-0.08147521287475507,0.0
-0.40443802860181643,0.12582953614981657,-0.23159272890786023,1.0586531661280418,1.4124833697139747,0.966788498651547,0.18969673963635827,-0.2355616483627459,-0.2621134744885945,-0.25927584181339647,0.0
0.03254995218144738,-0.5310468570730155,-0.193714799260188,-0.6296185696095709,-1.2862549010520068,-1.1321916847303195,-0.4647595221113505,-0.24455023714791513,-0.22766795578026514,-0.17037552734407577,0.0
-0.40443802860181643,-0.3389414967908665,-0.23606650012608923,0.17350545427679434,1.50330629228783,0.966788498651547,0.8995080722122908,-0.2555050797298401,-0.27722115813259857,-0.26816587326032854,0.0
-0.40443802860181643,-0.41950180916725155,-0.2368419538039156,0.02007985088924478,-0.26125334628992725,0.966788498651547,-0.45454640941241625,-0.2678643893094478,-0.2798398232975593,-0.2503858103664644,0.0
-0.40443802860181643,1.786611360524524,-0.21560645308805526,4.221580989809833,1.4968189406754118,0.966788498651547,7.88527715828334,-0.1594395370883441,-0.20812868493401984,-0.26816587326032854,0.0
3.2064626547125212,0.2621623724790836,1.3336903449261037,-0.6401577283653463,-1.2213813849278246,-1.587264699278657,-0.3620156083600717,0.9082362745500371,1.1749293937290752,1.2431394727181235,0.0
0.40053983073577476,0.29314710800846244,0.12911253184721697,-0.5962425998880332,-1.3251790107265162,-1.3720751342596758,-0.4314647747128248,-0.05241915186492309,0.12887337821823155,0.21485916868964733,0.0
-0.40443802860181643,-0.6735766405081582,-0.2392876154032141,-0.4638008982561038,1.50330629228783,0.966788498651547,-0.2035080992726116,-0.27067332330481314,-0.28809869035628155,-0.26816587326032854,0.0
-0.40443802860181643,-0.599213275237649,-0.23857181200829747,-0.32217726435990424,1.3865339632643017,0.966788498651547,0.021180380103942607,-0.26758349590991126,-0.2856814609732409,-0.26816587326032854,0.0
-0.40443802860181643,0.34272268485546864,-0.22950496900602002,1.4717220983252906,1.448163803582275,0.966788498651547,1.2773932420728593,-0.22544948597943054,-0.2550632221213926,-0.26520252944468453,0.0
1.7575025079048572,-0.19641171335572366,0.2867682295776071,-0.6410782819856717,0.44911165526986846,0.6210741155062984,-0.45618050744424576,1.4006424039375882,1.3137186474719929,4.600608015842803,1.0
-0.40443802860181643,-0.4504865446966304,-0.23714020521846418,-0.03892999656750505,0.004728069819220024,0.966788498651547,-0.24436055006834873,-0.2673026025103747,-0.2808470022071596,-0.26520252944468453,0.0
-0.3584392937825255,0.5472219393493691,-0.20212548915045853,0.1853074237681443,-0.7088806075467848,-1.2239118271974265,-0.286438574387958,-0.21814625759148054,-0.2425742036423492,-0.22075237221002417,0.0
-0.38143866119217096,2.548835854547244,-0.17629691665054972,2.5102954135640876,0.004728069819220024,0.03900398061888992,0.09001675969475968,-0.11309212616481532,-0.13218739515015926,-0.21482568457873613,0.0
0.4465385655550657,-0.3389414967908665,-0.08157226738991429,-0.6308931823146366,-1.548992641354945,-2.34219202573869,-0.12936090107834874,-0.2310673539701613,-0.2580847588501934,-0.2474224665508204,0.0
-0.40443802860181643,-0.27077507862623296,-0.2354103470140823,0.30332711868164397,1.1821823874731279,0.966788498651547,-0.0333576417083665,-0.2546623995312305,-0.275005364531478,-0.2622391856290405,0.0
-0.2894411915535891,-0.6425919049787794,-0.2327260842831449,-0.6113255168979784,-0.942425265593841,-1.6648740505969783,0.10288528169541686,-0.2664599223117651,-0.28487571784556065,-0.26816587326032854,0.0
3.390457593989685,2.1522312397711945,4.4334769466126165,-0.6190794108537953,-0.5758898994922113,-0.6312585989484286,-0.1806307268269988,7.615970655482566,8.334359954731656,4.591717984395871,1.0
-0.3584392937825255,-0.7045613760375371,-0.23827356059374888,-0.609354587992923,-0.5596715204611658,-0.20793486448485893,-0.46904902944490295,-0.27179689690295933,-0.2868900756647612,-0.25927584181339647,0.0
-0.38143866119217096,-0.48766822733188503,-0.2347541939020754,-0.38118711181665405,-0.08285117694842609,-0.6065647144380537,0.4297048880613139,-0.2619656279191805,-0.28104843798907964,-0.26816587326032854,0.0
-0.2894411915535891,-0.6921674818257856,-0.23558929786281146,-0.6270575422299479,-1.4062709058817442,-0.9769729820936773,-0.44862280404703436,-0.27292047050110546,-0.2842714104998005,-0.26520252944468453,0.0
0.2855429936875475,-0.12204834808521439,-0.04608034905863085,-0.612659139450501,-1.0137861333304414,-1.0898593112839627,-0.42104739975991184,-0.07067722283479806,-0.017771871019568224,0.13188554185161466,0.0
-0.40443802860181643,-0.5496376983906428,-0.23809460974501973,-0.2277615084291045,-0.7478047172212942,0.966788498651547,-0.49294771316040914,-0.27207779030249585,-0.2840699747178804,-0.25334915418210846,0.0
-0.38143866119217096,-0.3761231794261211,-0.23260678371732546,-0.27496938639450436,-0.017977660824243784,-0.49367838524776875,-0.18308187387474303,-0.2560668665289132,-0.2762139792229983,-0.25927584181339647,0.0
-0.40443802860181643,-0.5620315926023943,-0.23821391031083916,-0.25136544741180444,-0.2125982091967907,0.966788498651547,-0.5084716444627893,-0.27067332330481314,-0.28447284628172054,-0.22667905984131223,0.0
-0.15144498709571633,0.9500235012312945,-0.04124867614294353,-0.3792161829115986,-1.3835651752382803,-2.052920807188584,-0.20534645955841976,-0.17236063346702485,-0.19483392332729624,-0.20297230931616003,0.0
-0.40443802860181643,-0.5248499099671396,-0.23785600861338083,-0.18055363046370465,1.0978468165116908,0.966788498651547,-0.29195365524538247,-0.26533634871361894,-0.2832642315902002,-0.2622391856290405,0.0
-0.40443802860181643,-0.6054102223435247,-0.23863146229120719,-0.3339792338512542,-0.9002574801131225,0.966788498651547,-0.5017309900814927,-0.27320136390064204,-0.28588289675516093,-0.25631249799775246,0.0
3.436456328808976,0.12582953614981657,1.2128388717510108,-0.6424473104466683,0.8480837794335893,0.8362636805252796,-0.26356120194234517,5.182591135297536,4.43375747363172,4.138326380602335,1.0
-0.3584392937825255,2.55503280165312,-0.14414541416221063,1.4599201288339407,-0.595351954329466,-1.2768272940053726,0.9225897069118821,-0.11533927336110761,-0.17307885887993035,-0.2474224665508204,0.0
-0.40443802860181643,-0.6797735876140341,-0.23934726568612383,-0.4756028677474538,1.071897410062018,0.966788498651547,-0.39755724055236297,-0.27151600350342275,-0.2883001261382016,-0.26520252944468453,0.0
3.87344430959224,0.10104174772631347,1.332556989550819,-0.6437337251212254,-0.394244054344501,0.557575555336763,-0.434528708522505,2.7997724270290845,4.402333491652191,6.642351904821535,1.0
-0.40443802860181643,-0.48766822733188503,-0.23749810691592252,-0.10974181351560484,0.7994286423404525,0.966788498651547,-0.28521300086408585,-0.2650554553140824,-0.2820556168986799,-0.2622391856290405,0.0
-0.17444435450536178,0.7889028764785244,-0.07489143570402564,-0.38226109104036693,-1.4419513397500443,-2.2257779987612083,0.7718441634756122,-0.20353980081558057,-0.2385454880039481,-0.25927584181339647,0.0
1.4815100989891117,1.1793105441486982,1.3193146267448612,-0.6078439358980302,-0.7834851510895945,-0.4654568029501974,-0.34220216972413914,1.8947338937223588,2.8355659798780053,2.215116244249363,0.0
-0.40443802860181643,-0.4504865446966304,-0.23714020521846418,-0.03892999656750505,1.3800466116518835,0.966788498651547,-0.019672070691794524,-0.2611229477205709,-0.2808470022071596,-0.26520252944468453,0.0
-0.38143866119217096,0.689751722784512,-0.21208708639638177,0.7399999898615928,0.0955509923930749,-0.13032551316653812,-0.3205503708023985,-0.20016908002114212,-0.22585503374298466,-0.19408227786922796,0.0
-0.3584392937825255,2.59841143139425,-0.1428927582211065,1.4874187177487863,-0.6829312010971119,-1.1286639869431232,-0.20105695222486736,-0.12573232914395951,-0.15797117523592624,-0.1733388711597198,0.0
-0.3124405589632346,-0.09106361255583552,-0.2074343643294236,-0.39298908130800403,0.03392115207510206,-0.5995093188636609,1.5190354885296444,-0.19061870443689982,-0.2296823135994657,-0.2622391856290405,0.0
-0.17444435450536178,2.6479870082412567,0.12195449789805055,-0.060385977102779265,0.9064699439453531,0.31769210580740653,100.68161914080022,1.1166591770061483,0.7067926365468683,-0.26816587326032854,0.0
-0.40443802860181643,-0.28316897283798453,-0.23552964757990175,0.27972317969894406,0.23178537625385773,0.966788498651547,-0.3902037994091303,-0.26168473451964397,-0.2754082360953181,-0.2503858103664644,0.0
-0.38143866119217096,2.55503280165312,-0.1761776160847303,2.516196398309763,0.27395316173457623,0.0742809584908541,-0.189618266002061,-0.08781172020652689,-0.12977016576711858,-0.15259546445021163,0.0
-0.059447517457134474,-0.5868193810258975,-0.211609884133104,-0.6305037173214221,-1.3089606316954707,-0.8993636307753564,-0.48355164947738966,-0.2571904401270593,-0.24579717615307006,-0.1881555902379399,0.0
-0.3584392937825255,0.8322815062196548,-0.19389375010891716,0.36626702197901334,1.3735592600394653,0.8891791473332258,0.8549789008449372,-0.06562114164314038,-0.1382304686077609,-0.23853243510388833,0.0
-0.03644815004748901,1.3466281160073441,0.10656472490734277,-0.4152003878907247,1.2308375245662646,0.9526777075027613,0.0879741371549728,1.221432415033277,0.8749915144501139,0.2504192944773756,0.0
-0.3124405589632346,-0.7293491644610403,-0.23815426002792944,-0.6361096528298134,-0.9975677542993959,-0.44429061622701893,-0.4757896838261996,-0.27292047050110546,-0.28709151144668127,-0.2622391856290405,0.0
-0.40443802860181643,-0.5744254868141458,-0.2383332108766586,-0.27496938639450436,0.5918333907430692,0.966788498651547,-0.4128769096007644,-0.2687070695080574,-0.28487571784556065,-0.25927584181339647,0.0
-0.40443802860181643,0.4604646798671084,-0.22837161363073535,1.69595951866094,1.4708695342257387,0.966788498651547,3.4936386977415985,-0.21983161798869977,-0.2512359422649115,-0.26816587326032854,0.0
-0.40443802860181643,0.2125867956320774,-0.23075762494712415,1.2238807390069413,1.4838442374505751,0.966788498651547,2.6970159072247246,-0.23078646057062477,-0.2592933735417137,-0.26816587326032854,0.0
-0.40443802860181643,-0.34513844389674225,-0.23612615040899895,0.16170348478544438,0.42316224882019554,0.966788498651547,-0.44494608347541803,-0.262246521318717,-0.2774225939145186,-0.23853243510388833,0.0
-0.40443802860181643,0.014284488244052637,-0.23266643400023518,0.8462177152837425,0.35504505688980414,0.966788498651547,-0.25110120444964534,-0.25213435893540165,-0.26573931856315547,-0.25334915418210846,0.0
-0.40443802860181643,-0.45668349180250617,-0.2371998555013739,-0.05073196605885502,-0.2125982091967907,0.966788498651547,-0.4813047646836241,-0.2684261761085209,-0.28104843798907964,-0.24149577891953233,0.0
-0.24344245673429818,-0.7417430586727918,-0.23785600861338083,-0.6452561791856095,-0.8483586672137766,-0.9734452843064809,-0.45536345842833104,-0.27207779030249585,-0.28769581879244144,-0.2622391856290405,0.0
-0.40443802860181643,-0.10965445387346284,-0.2338594396584296,0.6101783254567431,1.0783847616744362,0.966788498651547,-0.1503999132381533,-0.24904453154049974,-0.26976803420155654,-0.25631249799775246,0.0
-0.40443802860181643,-0.34513844389674225,-0.23612615040899895,0.16170348478544438,0.9875618391005809,0.966788498651547,-0.3609942970901783,-0.25887580052427855,-0.2774225939145186,-0.2503858103664644,0.0
-0.40443802860181643,-0.6859705347199098,-0.23940691596903355,-0.4874048372388038,1.50330629228783,0.966788498651547,-0.24436055006834873,-0.27123511010388623,-0.28850156192012166,-0.26816587326032854,0.0
-0.40443802860181643,-0.12824529519109015,-0.23403839050715874,0.5747724169826932,1.4092396939077656,0.966788498651547,0.5011966769538538,-0.24679738434420742,-0.2703723415473167,-0.26520252944468453,0.0
-0.40443802860181643,-0.6487888520846552,-0.23904901427157524,-0.416593020290704,0.04365217949372941,0.966788498651547,-0.50213951458945,-0.27207779030249585,-0.2872929472286013,-0.2474224665508204,0.0
