0,1,2,3,4,5,6,7,8,9,10,11,12,label
-0.93846185852089,-1.6010928976212282,-0.9083628970347495,0.6882167649957306,-0.26275856180341867,-1.0185462311156046,0.18562604075426975,-1.1713218270154246,1.07496768814412,-1.1494247985998336,1.1629787620051135,0.25903488903424843,-0.7799874620964061,0.0
-0.93846185852089,-0.6799672476698849,1.100881600585398,0.8639107362572126,-0.3120814068987075,-0.23389623756635194,-1.3060419360598543,0.266311175734647,-1.0489846284977005,2.2065893533181806,-0.49405016218927367,-0.524449100926621,0.4044487588931196,0.0
-0.93846185852089,-0.2194044226942133,1.100881600585398,0.18905972081575967,0.7332167838926743,0.4931395956173961,-0.7366417943727425,-1.5401386706528781,-0.9652739885064077,0.8118264385184943,1.3260514497829738,-1.2590744010903763,-0.9410577723683334,0.0
1.0655734070813565,1.1622840522328015,1.100881600585398,0.3368288224727672,1.3233602988924444,0.1337369761944868,-2.0184604231941985,-0.4065913920447059,1.1242092410801745,0.5457485901567081,-0.19596030281038918,-1.3428321550282867,-0.033206932653834224,0.0
1.0655734070813565,0.7017212272571299,-0.9083628970347495,0.15648070627720675,-0.9930827944424305,-0.7098989434432587,1.2094769997503438,0.7540526342592788,1.372058390858316,0.5908101612502364,1.1226489575009113,-0.23129696214393491,-1.0468110063852551,0.0
1.0655734070813565,0.2411584022814583,-0.9083628970347495,-1.8250214994069214,-0.777619839552485,2.0103124852423497,2.3656533437863807,-0.31626889972532973,-0.3005130238696711,-0.849014324642978,-1.2357678711143805,-0.9833717943780881,1.8898749536231156,0.0
-0.93846185852089,-0.4496858351820491,1.100881600585398,-0.06808178679210433,0.8067683949996837,-0.4945317249341106,-0.9652038230781324,0.0013651982644767352,0.2805373007757729,1.7988894243767335,-0.4922966924282214,0.314873391659522,-1.0988741369782014,0.0
1.0655734070813565,0.9320026397449657,-0.9083628970347495,-1.5201750062247474,-0.284391388599598,0.015765124017501235,1.6011066746665972,0.5433001521807341,2.059798746865211,-0.7567453933562296,0.03374423588745704,-0.4965298496139842,-0.3537205803666591,0.0
-0.93846185852089,-1.6010928976212282,-0.9083628970347495,1.2874379252584,-0.7040682284454756,-1.7442102985763641,-0.14184587171836507,-0.30272052587742326,1.3507203845860254,-1.205215315191821,0.6877884567599506,-0.9903516072062473,-0.16011081347414052,0.0
-0.93846185852089,-0.9102486601577207,-0.9083628970347495,1.0430953162192533,-0.6209981735481473,1.1776506913885099,-0.21803321462016173,-0.5977740007873856,-0.9143910504724848,-0.3576286208135501,0.7789688843346683,1.7579496938814354,-0.5457033744281481,0.0
1.0655734070813565,1.3925654647206374,1.100881600585398,-0.21352381598207262,0.12403638131226656,-0.5658635425294972,0.435573990274199,0.809751504522894,-0.1577125203551128,-0.6494559383716383,-1.2497956292027985,-0.351698733429681,1.1805147992942235,0.0
1.0655734070813565,0.9320026397449657,-0.9083628970347495,-1.316556165358792,-0.4548580637534904,-0.058310225023861836,1.5516517327829744,0.517708779356911,2.1090402998012654,-0.4584807084990659,-0.3187031860840475,-0.299350137218487,-0.5993934778521239,0.0
-0.93846185852089,-0.9102486601577207,-0.9083628970347495,0.8802002435264887,0.00808442968474563,0.9801164272782085,-0.5267924463800745,-0.47734401102821733,-0.7535353108813732,0.11659077021834309,0.47211167615052246,1.2990270004299682,-0.7946302175756722,0.0
-0.93846185852089,-0.4496858351820491,1.100881600585398,-1.8622546588795532,1.5301701230639184,-0.27916450642496254,-0.2902106973692322,1.0280308609613866,-1.2443094551440503,0.8955122134064756,-0.6290673337902978,0.7371520677631532,-2.027875623496085,0.0
