0,1,2,3,4,5,6,7,8,9,10,11,12,label
1.0655734070813565,1.6228468772084732,1.100881600585398,0.013365749554277712,0.980696322440965,-0.8114096069443858,-1.1870827515289788,-0.15218303867846283,1.1176437006887006,1.060737974082746,0.2266259096032058,-0.8996140404401777,0.2921876335520794,0.0
1.0655734070813565,0.4714398147692941,-0.9083628970347495,0.45085537335770265,0.644954850564263,-1.6728784809809776,-0.6430783908091325,-0.9394940967290256,0.6596972583833929,0.44060492427180864,-0.5238591481271622,0.23286059092865144,-0.2609831289979738,0.0
1.0655734070813565,1.6228468772084732,1.100881600585398,-0.2949713523284547,0.09634636301315709,0.1529416963163216,0.6775022194886762,0.3987841644697322,-1.3198131696460007,-0.924116943132192,-0.30642889775668164,-0.672770123525004,1.8117802577336963,0.0
-0.93846185852089,-0.4496858351820491,1.100881600585398,0.07386963369730457,0.7522536714733122,-0.4808140677042285,-1.1376278096453563,0.007386697752435156,-0.08220880585316258,1.8525341518690293,0.23188631888636257,0.21715601206529328,-1.3429200616326367,0.0
-0.93846185852089,-0.6799672476698849,1.100881600585398,0.7359217505700401,-0.38303707879017534,-0.402623421493901,-1.0026291845035764,0.3596444177980025,-0.6452038944220531,1.685162602093067,-0.7974004308513148,-0.7129040472869193,0.38817903058282394,0.0
1.0655734070813565,0.9320026397449657,-0.9083628970347495,-0.1646552941742435,-0.06546718142226382,-0.014413721888239276,0.10676545775065559,1.2342672184239625,-0.5893968010945245,0.2903996872933809,-0.2924011396682636,0.24333031017089024,-1.4747048609460316,0.0
1.0655734070813565,0.9320026397449657,-0.9083628970347495,-0.1437116419708878,0.9365653557767596,-0.4135975472778066,-1.09218272791446,-0.21089265868605744,-0.5138930865925743,1.1358405925719597,-0.33974482321667465,1.4508379294424307,-1.0484379792162848,0.0
-0.93846185852089,0.0108769897936225,1.100881600585398,-1.4142932089744502,-0.39342083565234137,1.4506320702631625,1.308386883517589,1.4901809466621951,-2.056795078588951,-1.6579768152267962,-1.2708372663354257,-0.6937095620094814,1.9728505680056234,0.0
-0.93846185852089,-1.3708114851333923,-0.9083628970347495,-1.1292268317621132,-1.9085840244567367,1.9293783075860456,0.7657191428486514,1.3200735861273698,0.5218209101624401,0.8783459006089409,-1.1761498992386035,-2.1315510046102752,-0.6905039563897798,1.0
-0.93846185852089,0.0108769897936225,1.100881600585398,-2.261347586976826,0.2841192996039931,2.5658776030525723,1.8964997059174225,-0.4126128915326643,-1.6267521829474074,-1.4219400142606955,-0.3379913534556224,0.8313795409433024,0.7379781892541811,1.0
1.0655734070813565,1.6228468772084732,1.100881600585398,-0.6463592948514181,1.5275741838483767,-0.504134084995028,-1.7471265528597297,0.007386697752435156,1.8414945288487024,1.4877500049214192,0.38969859738106605,-0.38834275077751684,-0.6693533095863954,0.0
1.0655734070813565,0.2411584022814583,-0.9083628970347495,0.7940985622460277,-1.0657690924775927,-0.11866791683534271,-0.28486421716559734,1.2237295943200353,0.3067994623416685,-0.3168586279194055,-0.2836337908630023,-0.11264014406522861,-1.123278729443645,0.0
1.0655734070813565,0.2411584022814583,-0.9083628970347495,-2.087980688182384,-0.28179544938405643,2.011684250965338,0.9835882111467713,-0.48637626026015496,-0.08056742075529409,-1.007802718020173,-1.1445874435396628,0.0915193811584278,2.0395564540778355,0.0
1.0655734070813565,1.6228468772084732,1.100881600585398,-0.5032443381284896,-0.6902232192959208,0.9115281411287984,1.1707150182739914,1.8002881702920537,0.6285109415238918,-0.16236181274159414,-0.44845994840191483,-1.805244754893833,1.0715076196152424,0.0
1.0655734070813565,1.6228468772084732,1.100881600585398,0.1076121844693771,0.8543606139512783,-0.4245716730617121,-1.2204982528016965,-0.4306773899965396,0.7434078983746859,1.2474216257559345,0.7018162148483688,-0.6605554510757254,0.20433110067648275,0.0
-0.93846185852089,-0.9102486601577207,-0.9083628970347495,-0.12974920716865082,-0.11565533958939975,0.9513093470954562,-0.5294656864818919,-1.4061603070458029,0.26084067960135104,-0.7545996042565377,1.3120236916945558,1.381039801160839,0.829088667791837,0.0
-0.93846185852089,0.0108769897936225,1.100881600585398,-1.7028501948873476,2.0614723491780813,-0.4341740331226296,-1.801927974946987,1.479643322558268,-0.14950559486577036,-0.6129775236768773,-0.436185660074549,-1.822694286964231,0.4207184872034153,0.0
