0,1,2,3,4,5,6,label
0.6674527185249921,2.2854069861071595,-0.1690308509457194,0.0,-0.858680030944208,-0.496088184878826,-1.4589115003009732,0.0
-0.11076174045849779,-0.048764793242721254,-0.1690308509457194,0.0,0.14855364383285885,1.2383187002616036,0.9952061248522943,0.0
0.8230956103216902,-0.11741690440007076,-0.1690308509457194,0.0,0.31642592296237015,0.9188226951041557,1.1367898339957523,1.0
-1.7709525862899425,-0.4606774601868179,-0.1690308509457194,0.0,0.31642592296237015,-1.0437956222915932,-0.6094092454402267,0.0
-0.370166560119661,-0.666633793658866,-0.1690308509457194,0.0,-0.9426161705089636,-0.9981533358405292,-0.5150201060112548,0.0
-0.5776904158485915,-0.5979816825015168,-0.1690308509457194,0.0,0.14855364383285885,1.0101072680062837,1.183984403710238,0.0
0.8230956103216902,2.491363319579208,-0.1690308509457194,0.0,-1.3622968683327414,-0.40480361197669834,-0.6566038151547127,0.0
1.2900242857117838,0.36314787370137575,5.916079783099603,0.5,-0.858680030944208,-0.13094989327031473,-0.9397712334416282,0.0
-1.0965000551709183,-1.4904591275470593,-0.1690308509457194,0.0,-0.5229354726851858,-1.2263647680958492,-0.7509929545836843,0.0
-0.058880776526265104,-1.42180701638971,-0.1690308509457194,0.0,0.48429820209188146,-1.1807224816447852,-0.7037983848691987,0.0
0.09676211527043299,0.29449576254402626,-0.1690308509457194,0.0,0.9879150394804144,1.1926764138105395,1.372762682568182,0.0
1.2381433217795512,2.21675487494981,-0.1690308509457194,0.0,-0.10325477486140809,-0.03966532036818678,-0.4206309665822831,0.0
0.511809826728294,-0.2547211267147694,-0.1690308509457194,0.0,-0.4389993331204302,1.4208878460658594,1.5615409614261253,0.0
1.2381433217795512,0.4317999848587252,-0.1690308509457194,0.0,-0.2711270539909194,0.8275381222020283,-0.9397712334416282,0.0
1.860714888966343,-0.7352859048162155,-0.1690308509457194,0.0,0.7361066207861474,1.7860261376743707,1.891902949427527,1.0
-0.8370952355097547,0.08853942907197775,-0.1690308509457194,0.0,-0.5229354726851858,-0.587372757780954,-0.18465811800985332,0.0
0.874976574253923,2.1481027637924615,-0.1690308509457194,0.0,0.31642592296237015,-0.03966532036818678,-1.2701332214430296,0.0
