0,1,2,3,4,5,6,7,8,9,label
0.2043734342565273,2.45145143178892,0.9886135234362629,0.4037236561169097,0.06199112975879492,-1.1542060505361798,-0.01912428144180117,1.3325164082090368,1.287221894687516,1.8441264043650156,0.0
0.04046998698149054,1.4929928574803726,0.4215814944002629,0.31476433691467487,-0.7636922872484179,-0.8765301347499747,-0.058296544163202776,0.2547928259329727,0.6050731380121959,1.6845835706932892,0.0
-0.06879897786853395,-0.4936303692682531,-0.20671830875886926,-0.3287711636972369,-0.2188535699035223,0.3523334925591868,-0.05753837133633694,-0.21521669349882272,-0.2663774176434115,-0.32197437587034766,0.0
-0.17806794271855844,-0.38907125207095705,-0.20232460384167253,-0.2401647303627354,-0.7356078172821863,-0.6815661938788095,-0.06587827243186116,-0.23418198989694777,-0.2884534291863021,-0.2544754847015403,0.0
-0.28733690756858293,-0.7027486036628453,-0.2682301775996235,-0.3886655196116157,0.4214723453265611,1.0081212936712873,-0.06234013257315391,-0.2795337856315947,-0.38117267766644275,-0.5674248892114653,0.0
-0.17806794271855844,-0.310651914172985,-0.18694663663148398,-0.19894124490479387,-0.46599690560636176,0.5472974334303521,-0.06271921898658683,-0.20697091245615962,-0.221673494269058,-0.18084033069920502,0.0
-0.2327024251435707,0.8220718554643893,-0.009733871637882611,0.5374032389209893,-0.25817182785624676,-0.19711034080500553,-0.05526385285573942,-0.0016509644938490094,0.05317284943993026,0.445058478320645,0.0
-0.06879897786853395,-0.6243292657648732,-0.23967109563784472,-0.38224941292555475,1.6347214478677718,0.5768374244714377,0.009686285979100663,-0.20779549056042593,-0.3259826488092162,-0.5612886263779373,0.0
-0.06879897786853395,-0.17995301767636485,-0.12763162024932814,-0.2004490299760182,-0.14583394799131974,0.5354814370139178,-0.058296544163202776,-0.12039021150819731,-0.1046706330917377,0.09529149680955233,0.0
-0.1234334602935462,-0.13638671884415815,-0.13471036706036732,-0.1496655455558459,0.48887507324551727,0.6004694173043061,-0.04907210810300175,-0.07338925956501778,-0.11515673857461076,0.015520079973689095,0.0
0.09510446940650279,-0.42392429113672236,-0.15911983882257136,-0.3367912970548131,-0.4491462236266227,-0.2680063193036111,-0.054379317891062616,-0.17893525691110518,-0.2040126850347455,-0.22993043336742855,0.0
-0.1234334602935462,1.118322687523395,0.14648674764022326,0.4277840561896382,-1.2635958526473428,-1.248734021867654,-0.06410920250250753,-0.08823166544181132,0.14754779878578766,0.543238683657092,0.0
-0.1234334602935462,-0.4064977716038397,-0.19524585703063335,-0.2739776125982765,-0.8816470611065913,-0.38025828525973654,-0.06271921898658683,-0.2358311461054804,-0.2680331185091283,-0.33424690153740355,0.0
-0.06879897786853395,-0.4500640704360464,-0.19573404646587744,-0.3109664676434178,0.011439083819577762,0.5236654405974835,-0.056780198509471094,-0.19130392847509978,-0.23988620379194278,-0.2360666962009565,0.0
-0.06879897786853395,-0.6766088243635213,-0.2528522103894349,-0.403647128723568,0.2136472675764461,0.6654573975946946,-0.05981288981693445,-0.2597439111292033,-0.35137006208354044,-0.4876534723756021,0.0
0.04046998698149054,-0.6069027462319906,-0.22551360201576637,-0.3880880700098702,1.0954996245161222,0.7836173617590372,0.031546935820398976,-0.1937776627878987,-0.2934205317834525,-0.5674248892114653,0.0
-0.014164495443521708,-0.3193651739394263,-0.14984423955293383,-0.2763836526055494,-0.35365902574143476,0.6122854137207404,-0.05715928492290402,-0.162443694825779,-0.1449593541575131,-0.11334143953039766,0.0
-0.2327024251435707,-0.6591823048306386,-0.2587104836123639,-0.3715665952932633,-0.46599690560636176,1.268073214832841,-0.06524646174280628,-0.27623547321452946,-0.35854476583497985,-0.5306073122102977,0.0
-0.1234334602935462,-0.3193651739394263,-0.1757182796208701,-0.23387694581039567,0.06199112975879492,0.7658933671343858,-0.056780198509471094,-0.1632682729300453,-0.19076707810901114,-0.12561396519745355,0.0
-0.1234334602935462,-0.6766088243635213,-0.2557813470008994,-0.3982896796407071,0.387770981367083,1.268073214832841,-0.056274749958227205,-0.26139306733773593,-0.3519219623721127,-0.5183347865432417,0.0
-0.2327024251435707,-0.6156160059984319,-0.2513876420837027,-0.3448114304123892,-0.20200288792378326,0.8545133402576427,-0.06436192677812946,-0.26469137975480117,-0.34640295948639005,-0.4692446838750182,0.0
-0.06879897786853395,1.0224768300925402,0.17553401903724608,0.29144178911084334,-1.0782383508702134,-0.9060701257910604,-0.06410920250250753,-0.023914573309039316,0.24523414986307868,0.9114144536687685,0.0
-0.1234334602935462,-0.5459099278669012,-0.22648998088625452,-0.33813867945888587,-0.14583394799131974,-0.04350238739136019,-0.0581701820253918,-0.23500656800121408,-0.31218514159490957,-0.39560952987268294,0.0
-0.17806794271855844,-0.694035343896404,-0.26212780965907245,-0.40056739751425874,-0.38736038970091285,-0.08485837484888009,-0.061455597608477096,-0.2787092075273284,-0.3751017744921478,-0.5674248892114653,0.0
0.04046998698149054,0.8307851152308307,0.21751831046823705,0.09311993144469989,-0.0728143260791175,-0.07895037664066296,-0.04325944976369699,0.3009691997718859,0.4626828635605513,0.856188088167017,0.0
-0.2327024251435707,-0.746314902495052,-0.2733561666696863,-0.4250127639881509,1.4381301581041497,0.03920958752367962,-0.01722884937463657,-0.2836566761529262,-0.39441828459217715,-0.6349237803802726,0.0
8.508814762858389,3.3314906681994954,18.846094875229497,-0.35520552324380794,-0.05596364409937845,-1.4082499734895155,0.13592206165226264,22.86884733543646,23.228017866877938,9.416274740938494,1.0
-0.1234334602935462,-0.6766088243635213,-0.2557813470008994,-0.3982896796407071,0.3259851474413731,1.268073214832841,-0.05968652767912348,-0.26221764544200227,-0.3519219623721127,-0.49992599804265797,0.0
0.805352740931662,0.8307851152308307,0.8497236291093219,-0.20901453240190954,0.618063635090183,0.9726733044219846,0.011076269495021369,1.5295905751286845,2.0206973782000572,1.2243638581786935,0.0
-0.014164495443521708,-0.6156160059984319,-0.2328364435444276,-0.38545746626858524,1.3257922782392226,0.18100154452089004,0.03142057368258801,-0.20119886572629547,-0.31935984534634904,-0.5735611520449932,0.0
-0.17806794271855844,-0.24965909580789558,-0.174985995468004,-0.1668607114744892,-0.2694056158427395,-0.6992901885034608,-0.05640111209603819,-0.1830581474324367,-0.2476128078319545,-0.21152164486684472,0.0
-0.28733690756858293,-0.12767345907771682,-0.1876789207843501,0.03479752166840596,-0.5614841034915494,1.1440052524602813,-0.06499373746718434,-0.2127429591860238,-0.20235698416902873,-0.14402275369803738,0.0
-0.17806794271855844,0.02045195695178598,-0.12201744174402122,-0.024776028911669797,-0.33680834376169566,0.6536414011782603,-0.056653836371660125,-0.13193430496792563,-0.08645792356885294,-0.0028887085268947273,0.0
-0.014164495443521708,-0.720175123195728,-0.26212780965907245,-0.4239541063849509,-0.30872387379546395,0.42322947105779235,-0.05728564706071499,-0.2778846294230621,-0.37179037276071425,-0.5796974148785212,0.0
-0.06879897786853395,1.0747563886911882,0.18871513378883628,0.3128395049088566,-0.9321991070458082,-0.008054398142057415,-0.06259285684877586,0.025560112946939145,0.424601743649065,1.0402759731728553,0.0
-0.06879897786853395,-0.5894762266991078,-0.23088368580345126,-0.36800565608249947,0.11254317569801207,0.3405174961427525,-0.05602202568260527,-0.23253283368841518,-0.31273704188348184,-0.40788205553973883,0.0
-0.014164495443521708,-0.4936303692682531,-0.19866318307734193,-0.3405447194661587,-0.09528190205210291,-0.23846632826252545,-0.05425295575325165,-0.20037428762202916,-0.26913691908627285,-0.3097018502032918,0.0
-0.06879897786853395,-0.22351931650857157,-0.13861588254231996,-0.2182858065632676,-1.0782383508702134,-1.8099938516482803,-0.05109390230797732,-0.21191838108175748,-0.2525799104291049,-0.38333700420562705,0.0
0.14973895183151503,-0.45877733020248773,-0.1618048807164138,-0.355109281643517,-0.35365902574143476,0.8722373348822942,-0.03504591080598376,-0.17481236638977363,-0.15710116050610293,-0.4017457927062109,0.0
-0.06879897786853395,0.1511508534484061,-0.04415122682259032,-0.0650050178332719,-0.926582213052562,-0.6047622171719867,-0.06246649471096488,-0.13440803928072456,-0.04175400019449942,0.19347170214599937,0.0
0.3136423991065518,2.2161934180950036,1.0642828858990954,0.24332098896538631,0.09007559972502667,-0.7288301795445464,-0.01470160661841711,1.4529048114319179,1.6056683611937135,1.8502626671985436,0.0
-0.014164495443521708,-0.4500640704360464,-0.18645844719623988,-0.3245044527510064,-1.02206941093775,-1.904521822979754,-0.06309830540001975,-0.23748030231401301,-0.30776993928633145,-0.33424690153740355,0.0
