0,1,2,3,4,5,6,7,8,9,label
-0.014164495443521708,-0.43263755090316375,-0.1815765528437991,-0.31808834606494546,-0.4154448596671446,-0.6224862117966382,-0.05640111209603819,-0.19872513141349654,-0.25478751158339397,-0.2728842732021241,0.0
-0.2327024251435707,-0.6678955645970799,-0.2601750519180961,-0.3768919638426939,-0.634503725403752,1.1144652614191957,-0.060950149057233206,-0.2795337856315947,-0.362959968143558,-0.5735611520449932,0.0
-0.28733690756858293,0.08144477531687537,-0.15838755466970525,0.1887840821338684,-0.0728143260791175,0.5650214280550034,-0.061455597608477096,-0.1508996013660507,-0.1642758642575424,0.06461018264191262,0.0
-0.4512403548436197,3.8978525530181827,-0.017056713166543825,8.167212746250641,0.9494603806917178,-1.3609859878237787,0.9629622536250804,0.180580796549005,-0.07597181808597989,-0.6103787290461609,1.0
-0.1234334602935462,-0.43263755090316375,-0.20110413025356233,-0.28600781263464076,-0.10651569003859561,0.7127213832604317,-0.05753837133633694,-0.2036726000390944,-0.24485330638909317,-0.2728842732021241,0.0
-0.5058748372686319,-0.6766088243635213,-0.2762853032811508,-0.06144407862250806,2.140241907259943,1.268073214832841,0.0333160057497526,-0.2886041447785241,-0.398281586612183,-0.6471963060473286,1.0
-0.1234334602935462,-0.5197701485675771,-0.22063170766332557,-0.3261084794225216,-0.7131402413092008,-0.6992901885034608,-0.06335102967564168,-0.24819981766947502,-0.3166003439034877,-0.389473267039155,0.0
0.09510446940650279,-0.5807629669326665,-0.2118442978289321,-0.3849120972002701,1.1629023524350786,0.027393591107245357,0.04519404670398405,-0.16491742913857793,-0.2845901271662963,-0.5551523635444094,0.0
-0.17806794271855844,-0.42392429113672236,-0.20915925593508966,-0.2585147954848696,-0.8984977430863303,-0.7879101616267178,-0.06322466753783071,-0.2465506614609424,-0.3016990361120365,-0.38333700420562705,0.0
-0.28733690756858293,-0.720175123195728,-0.2706711247758439,-0.4014977329837376,1.780760691692177,1.268073214832841,-0.04250127693683116,-0.27623547321452946,-0.38558787997502086,-0.6042424662126329,0.0
-0.06879897786853395,1.553985675845462,0.30954201901174627,0.5088836447014483,-0.96028357701204,-0.8765301347499747,-0.06322466753783071,0.09812298612237422,0.4428144531719498,1.5004956856874507,0.0
-0.014164495443521708,-0.6069027462319906,-0.2303954963682072,-0.38224941292555475,0.6517649990496611,-0.6224862117966382,0.031041487269155094,-0.216041271603089,-0.3298459508292221,-0.5858336777120491,0.0
-0.2327024251435707,-0.6678955645970799,-0.2601750519180961,-0.3768919638426939,1.0224800026039202,0.8131573528001228,-0.048440297413946884,-0.26056848923346965,-0.36516756929784705,-0.5490161007108815,0.0
0.09510446940650279,-0.2932253946401023,-0.11518278965060409,-0.2966906302669322,-0.634503725403752,0.24598952481127848,-0.0548847664423065,-0.15419791378311593,-0.09804782962887051,-0.1317502280309815,0.0
-0.17806794271855844,-0.6591823048306386,-0.2552931575656553,-0.38224941292555475,0.6798494690158929,0.9076853241315962,-0.048440297413946884,-0.25644559871213807,-0.35412956352640174,-0.5367435750438256,0.0
