0,1,2,3,4,5,6,7,8,9,label
-0.29170697581972177,1.322005802629729,0.14773847828896797,1.1586006066216323,-0.9147167918993782,-1.4300666955006403,-0.0659043930969775,0.06631184767165728,0.05269858808742732,-0.03507350765509355,0.0
-0.29170697581972177,0.5453733253742834,-0.040359298648425836,0.43586491995754606,-0.9147167918993782,-1.5598654000547927,-0.053451857128501985,-0.06732295589536741,-0.09115143238881165,-0.14583195288170472,0.0
-0.33758025024298444,-0.24975040133962517,-0.2851849765669384,0.0974410666783311,1.0702208701268232,0.6422367599673798,0.07999840793875818,-0.20205312670474476,-0.22032287934706707,-0.2565903981083159,0.0
-0.29170697581972177,2.6163932647221384,0.4612347731846243,2.3631600843951093,-0.6102312087924464,-1.0854287558223734,-0.025124983523159686,0.3817776134692238,0.3540986309900233,0.05353324852619539,0.0
-0.19996042697319635,-0.6688853890647862,-0.33146300105153526,-0.6998625876574465,1.0702208701268232,0.6422367599673798,-0.13871468839140652,-0.26996589573060975,-0.2809943165547325,-0.2565903981083159,1.0
-0.33758025024298444,-0.41000789664630444,-0.30459189006047904,-0.20083080400843462,0.7194843123707372,0.6422367599673798,-0.09638312135976174,-0.2349141439753246,-0.24576574011157193,-0.23443870906299366,0.0
-0.33758025024298444,-0.601084141050422,-0.32773090230277746,-0.5564626498272707,1.0702208701268232,0.6422367599673798,-0.12107653546155453,-0.26448905951884644,-0.27610145871540465,-0.2565903981083159,0.0
-0.33758025024298444,-0.564101642133496,-0.3232523838042681,-0.48763067966878626,-0.5524174904810036,0.6422367599673798,-0.15398932882865835,-0.2666797940035518,-0.2702300293082112,-0.21228702001767144,0.0
-0.33758025024298444,0.6378295726665983,-0.17770053260271337,1.7494083504819566,1.0702208701268232,0.6422367599673798,0.5879772123184955,-0.04432024380596152,-0.07940857357442481,-0.2565903981083159,0.0
-0.33758025024298444,-0.5024641439386194,-0.3157881863067525,-0.3729107294046456,0.8042777658941866,0.6422367599673798,-0.11931272016856934,-0.2491539181259092,-0.2604443136295555,-0.23443870906299366,0.0
-0.33758025024298444,0.5268820759158205,-0.1911360880982415,1.5429124400065035,0.9931359123782327,0.6422367599673798,0.058832624422935784,-0.06841832313772007,-0.09702286179600508,-0.21228702001767144,0.0
-0.33758025024298444,1.654848292882063,-0.05454127389370553,3.6422875298402775,0.9276136982919309,0.6422367599673798,0.047650035465409614,0.12108020978929035,0.08205573512339447,-0.14583195288170472,0.0
-0.33758025024298444,-0.601084141050422,-0.32773090230277746,-0.5564626498272707,-0.11688747920146826,0.6422367599673798,-0.1510613954423029,-0.2688705284882571,-0.27610145871540465,-0.23443870906299366,0.0
-0.33758025024298444,-0.5949203912309343,-0.3269844825530259,-0.5449906548008566,0.7965692701193277,0.6422367599673798,-0.12107653546155453,-0.26448905951884644,-0.2751228871475391,-0.2565903981083159,0.0
-0.24583370139645905,2.7088495120144533,0.8941582280405307,1.3975622630218374,-1.5159794623383827,-2.1551491140445265,-0.0711605626700734,0.3160555789280641,0.3169129114111316,0.16429169375280656,0.0
-0.33758025024298444,-0.46548164502169337,-0.3113096678082431,-0.30407875924616123,0.4111444813763756,0.6422367599673798,-0.13282354531283594,-0.24696318364120387,-0.2545728842223621,-0.21228702001767144,0.0
-0.33758025024298444,-0.6257391403283726,-0.3307165813017837,-0.602350629932927,0.2145778391174705,0.6422367599673798,-0.1422423189773769,-0.2710612629729624,-0.28001574498686693,-0.2565903981083159,0.0
-0.29170697581972177,-0.07100165657448292,-0.18964324859873838,-0.13773483136315726,-1.808902301783026,-1.0764771210255355,-0.1508850139130044,-0.223960471551798,-0.16943715781805738,-0.03507350765509355,0.0
