0,1,2,3,4,5,6,7,8,9,label
-0.33758025024298444,-0.3606978980904031,-0.2986205320624665,-0.10905484379712209,0.9969901602656622,0.6422367599673798,0.012973426805320607,-0.22286510430944534,-0.23793716756864736,-0.2565903981083159,0.0
-0.33758025024298444,-0.4531541453827181,-0.30981682830873997,-0.2811347691933331,0.3417680194026447,0.6422367599673798,-0.14576994956334732,-0.24586781639885122,-0.25261574108663093,-0.16798364192702697,0.0
-0.1540871525499337,1.0446370607527842,0.7075532906026399,-0.06316686369146582,0.22228633489232952,-0.31558816329429673,0.3833746383322124,0.9174121949796752,0.7876058355544714,-0.12368026383638249,0.0
-0.24583370139645905,2.6533757636390645,0.8740048947972385,1.3631462779425951,-0.0475110172277369,-0.49014504183263985,0.145682889449527,0.9831342295208348,0.8981844227232809,0.009229870435550918,0.0
36.498659111636954,-0.6134116406893974,6.263901907753272,-0.7054379772402837,-2.0478656708036564,-2.7907151846200318,-0.11176359071459267,1.571346438664214,1.7250773975696887,2.1136403297411634,1.0
-0.24583370139645905,2.628720764361114,0.8650478578002198,1.3478885245574643,-1.4543114961395105,-2.0208745920919546,-0.08848122884718805,0.33029535307864866,0.34920577315069545,0.27505013897941777,0.0
-0.10821387812667098,-0.44082664574374275,-0.1627721376076821,-0.631030617498962,-2.0440114229162263,-2.9518446109631173,-0.008192356710501784,-0.2294373077635613,-0.24380859697584079,-0.2565903981083159,0.0
-0.33758025024298444,-0.40384414682681674,-0.30384547031072745,-0.18935880898202057,0.8119862616690458,0.6422367599673798,-0.09285549077379135,-0.2327234094906193,-0.24478716854370636,-0.23443870906299366,0.0
-0.06234060370340829,-0.5949203912309343,-0.26428522357389467,-0.6826545951178254,-2.390893732784883,-2.920513889174184,-0.13165942721946572,-0.26777516124590445,-0.26925145774034565,-0.2565903981083159,0.0
0.029405945143117087,-0.601084141050422,-0.25010324832861497,-0.6890330243525116,-2.3870394848974534,-0.46776595484054456,-0.15282521073528813,-0.26558442676119914,-0.20270859112548678,-0.21228702001767144,0.0
1.5432240011107858,-0.675049138884274,-0.30608472955998217,-0.7053232572900195,1.0702208701268232,0.6422367599673798,-0.018775248468412976,-0.2327234094906193,-0.24772288324730307,-0.2565903981083159,1.0
0.07527921956637977,-0.6688853890647862,-0.32250596405451654,-0.7033041861653707,-0.6641906792164594,-1.1480901994002402,-0.12813179663349533,-0.2666797940035518,-0.2770800302832702,-0.2565903981083159,0.0
-0.29170697581972177,2.628720764361114,0.4642204521836305,2.374632079421523,-0.8183605947136401,-1.4434941476958973,0.008810822713875538,0.3215324151398274,0.2728771908571809,-0.03507350765509355,0.0
-0.33758025024298444,-0.5394466428555453,-0.3202667048052618,-0.44174269956313,-1.442748752477222,0.6422367599673798,-0.16129152414161707,-0.26996589573060975,-0.26631574303674893,-0.16798364192702697,0.0
-0.06234060370340829,-0.675049138884274,-0.33220942080128685,-0.7039580898818764,1.0702208701268232,0.6422367599673798,-0.1422423189773769,-0.2710612629729624,-0.2819728881225981,-0.2565903981083159,1.0
-0.33758025024298444,-0.582592891591959,-0.3254916430535228,-0.5220466647480285,1.0702208701268232,0.6422367599673798,-0.11049364370364334,-0.2612029577917885,-0.27316574401180793,-0.2565903981083159,0.0
-0.33758025024298444,0.4714083275404315,-0.19785386584600556,1.439664484768777,0.9276136982919309,0.6422367599673798,-0.07624035071387077,-0.081562730045952,-0.10583000590679523,-0.12368026383638249,0.0
2.781802410538879,-0.6627216392452986,-0.1829254708509743,-0.7051052893845178,-0.30574562568551433,0.42739752484326526,-0.15959826146035128,-0.1330449904365271,-0.09604429022813951,1.1389660117469849,1.0
-0.33758025024298444,-0.34837039845142775,-0.2971276925629634,-0.08611085374429396,0.85438298843077,0.6422367599673798,-0.10696601311767294,-0.22286510430944534,-0.2359800244329162,-0.21228702001767144,0.0
-0.33758025024298444,-0.601084141050422,-0.32773090230277746,-0.5564626498272707,1.0702208701268232,0.6422367599673798,-0.12107653546155453,-0.26448905951884644,-0.27610145871540465,-0.2565903981083159,0.0
-0.29170697581972177,2.634884514180601,0.46571329168313363,2.3803680769347304,-0.3288711130100915,-0.6870810073630782,-0.06188289422897124,0.471597727342142,0.45097721620871484,0.23074676088877327,0.0
