0,1,2,3,4,5,6,7,8,9,label
0.027346321415079432,-0.7007733984068291,-0.33542346298637893,-0.7521348945172596,1.087725785743022,0.6339398348890088,-0.12077529734625209,-0.2768478651493035,-0.29122412038765255,-0.27344646600336375,1.0
-0.1738813267336182,2.649643227551064,0.4087718898121561,2.4884168929847332,-0.5274159699453326,-0.6927911712261823,-0.07699682763295879,0.3959174775710173,0.4499759339767091,0.28250442659321184,0.0
0.16820567511916776,-0.6945109374237303,-0.31716961471018845,-0.7518687966611137,0.39979503794983384,-0.1484912712814886,-0.05347829697792097,-0.2554365728349214,-0.2717995672387934,-0.27344646600336375,1.0
-0.19400409154848797,0.1133465293960234,-0.2518770035684302,0.8313529706215648,1.0017344422688734,0.6339398348890088,0.06340596681970675,-0.1461262910193919,-0.16956507698164008,-0.25028184547850646,0.0
-0.19400409154848797,0.5016191103481531,-0.2083485961405913,1.5812651106691302,-0.5199384618171458,0.6339398348890088,-0.15275908225814838,-0.16641067321196437,-0.10617969302220502,0.5604798728914997,0.0
-0.19400409154848797,-0.6381487885758405,-0.3361255340739247,-0.6200898810834004,1.087725785743022,0.6339398348890088,-0.12431724473405897,-0.2779747752711131,-0.2922464652902241,-0.27344646600336375,0.0
-0.1738813267336182,-0.3939128102349847,-0.2736412072823496,-0.4507548817178211,-0.9312014088674209,-1.4497082195867717,-0.10898061254485511,-0.23853292100777768,-0.25135266918736276,-0.22711722495364914,0.0
-0.033021973029529854,-0.6945109374237303,-0.33121103646110417,-0.7504536398807014,-0.3666495451893157,-0.5482115103033729,-0.12431724473405897,-0.2779747752711131,-0.290201775485081,-0.27344646600336375,1.0
-0.05314473784439962,-0.7007733984068291,-0.3382317473365621,-0.7516268895191628,1.087725785743022,0.6339398348890088,-0.1349430868974797,-0.2813555056365418,-0.29531349999793866,-0.27344646600336375,1.0
-0.11351303228900891,-0.6631986325082359,-0.3192758279728258,-0.7362053092197977,-1.9032774655317086,-2.2831674413770835,-0.13848503428528658,-0.28248241575835137,-0.2922464652902241,-0.27344646600336375,0.0
-0.19400409154848797,-0.5316869518631597,-0.3241903255856463,-0.41446881042519695,-0.9162463926110472,0.6339398348890088,-0.15559264016839391,-0.2757209550274939,-0.274866601946508,-0.15762336337907717,0.0
-0.1738813267336182,0.2761705149565939,-0.12339799454755099,0.19634672300064257,-0.759218721919124,-1.2753621578857368,-0.06941706022305202,-0.11119207724329484,-0.1266265910736357,-0.15762336337907717,0.0
-0.19400409154848797,-0.38138788826878695,-0.3073406194845474,-0.12418024008420392,1.016689458525247,0.6339398348890088,0.01736065077821704,-0.23289837039872976,-0.2503303242847912,-0.27344646600336375,0.0
-0.19400409154848797,0.013147153666441551,-0.26311014096916274,0.6378272570609028,-1.9032774655317086,0.6339398348890088,-0.14698570801602315,-0.26445185380939806,-0.1859225954227846,-0.1807879839039345,0.0
-0.19400409154848797,-0.2624011295899085,-0.29400126882117744,0.10563154476908225,-0.7031374109577228,0.6339398348890088,-0.15509676753410093,-0.2486751121040639,-0.23090577113593208,0.074022841869496,0.0
-0.19400409154848797,0.2198083661087041,-0.23994179508015176,1.036974041279768,1.035383228845714,0.6339398348890088,0.09528349330996885,-0.12584190882681942,-0.152185213637924,-0.25028184547850646,0.0
0.06759185104481896,-0.6945109374237303,-0.3241903255856463,-0.7514091730914071,-0.6470560999963215,-1.3391473024105056,-0.11014945518283138,-0.27346713478387474,-0.2881570856799379,-0.27344646600336375,1.0
