0,1,2,3,4,5,6,7,8,9,label
-0.1738813267336182,-0.31250081745469943,-0.2553873590061591,-0.37213506058380214,-1.376113142494537,-1.4582129055234074,-0.1252027315810107,-0.24191365137320642,-0.23806218545393282,-0.20395260442879182,0.0
-0.033021973029529854,-0.7007733984068291,-0.33752967624901625,-0.7517962245185285,1.087725785743022,0.6339398348890088,-0.13140113950967278,-0.2802285955147322,-0.29429115509536713,-0.27344646600336375,1.0
-0.19400409154848797,-0.21856390270821646,-0.2890867712083569,0.19029904445187187,0.8970493284742578,0.6339398348890088,-0.07589882394273864,-0.20697943759710935,-0.22374935681793134,-0.22711722495364914,0.0
-0.19400409154848797,0.08829668546362794,-0.25468528791861333,0.7829715422313993,-0.2357931529460461,0.6339398348890088,-0.11486024520861456,-0.1979641566226327,-0.17365445659192622,-0.15762336337907717,0.0
-0.19400409154848797,-0.6005740226772472,-0.33191310754864994,-0.5475177384981521,0.20911858068107,0.6339398348890088,-0.14025600797919002,-0.2757209550274939,-0.28611239587479487,-0.25028184547850646,0.0
-0.19400409154848797,-0.6506737105420382,-0.33752967624901625,-0.6442805952784831,0.2577223835142844,0.6339398348890088,-0.13848503428528658,-0.28248241575835137,-0.29429115509536713,-0.27344646600336375,0.0
-0.19400409154848797,-0.6068364836603461,-0.3326151786361958,-0.5596130955956935,0.8559230337692302,0.6339398348890088,-0.11014945518283138,-0.27346713478387474,-0.2871347407773664,-0.27344646600336375,0.0
0.8523796788247396,-0.7007733984068291,-0.3066385483970016,-0.7529089973715023,1.087725785743022,0.6339398348890088,0.024444545553830844,-0.2306445501551106,-0.24930797938221969,-0.27344646600336375,1.0
-0.19400409154848797,-0.48784972498146767,-0.3192758279728258,-0.3298013107424073,0.5530839545776639,0.6339398348890088,-0.1278591921218659,-0.256563482956731,-0.2677101876285073,-0.22711722495364914,0.0
-0.11351303228900891,-0.6945109374237303,-0.3368276051614705,-0.7483006663173389,0.3399749729243396,-0.2165287587745749,-0.1349430868974797,-0.2813555056365418,-0.29531349999793866,-0.27344646600336375,1.0
-0.09339026747413914,-0.5755241787448518,-0.2553873590061591,-0.7108050593149607,-1.7312947785834114,-2.538308019476159,-0.05347829697792097,-0.2554365728349214,-0.27077722233622187,-0.27344646600336375,0.0
1.1139756214180465,-0.6882484764406314,-0.20483824070286238,-0.7525945180869661,-0.19466685824101854,0.24697662477207827,-0.15406960279163695,-0.14387247077577273,-0.11947017675563495,0.8616199397146447,1.0
-0.1738813267336182,2.6559056885341628,0.4101760319872477,2.494464571533504,-0.6956599028295359,-1.2073246703926506,0.05788052889472798,0.34295270184596693,0.31911578644755284,-0.08812950180450523,0.0
-0.1738813267336182,-0.0870522220631403,-0.20483824070286238,-0.15441863282805735,-1.7051235001347576,-0.9989598649450723,-0.1471628053854135,-0.23402528052053934,-0.17876618110478387,-0.04180026075479059,0.0
