0,1,2,3,4,5,6,7,8,label
1.4153566447783528,1.0177411207371405,0.7368301528732856,-0.9843924060256165,-1.5322403054893776,-0.5878700436060672,0.5693875603971016,-0.1753159308057179,-0.4230911572139632,0.0
-0.40071757662479063,-0.7520150786914002,0.5469664495810408,0.0641323153062229,0.4594105676045397,0.02579157528680175,-0.34220629633596306,-0.1753159308057179,-0.4230911572139632,0.0
0.4334600561727603,-0.9775722413636657,-2.2482491822214525,0.6209759526236972,1.334934944702865,-0.21353645608141716,2.097647849626061,-0.1753159308057179,-0.4230911572139632,0.0
-0.26168797115851805,-0.8561183845401387,0.43797061991327046,-0.23206110879881625,0.37920986130545636,0.02579157528680175,-0.20814837622815924,-0.1753159308057179,1.7130032218906803,0.0
-0.40071757662479063,-0.743339803204007,0.532902471559393,0.32478252851865763,0.1386077424082063,-0.053984435169271185,-0.4047666590529377,-0.1753159308057179,0.9297686162189779,0.0
0.9374423759879984,0.3323943572329506,1.267745323190489,-0.39792942629763867,-1.017619106736919,-0.5265038817167803,-0.20814837622815924,-0.1753159308057179,-0.4230911572139632,0.0
-2.442714906910712,-0.5177826405317414,0.46961457046197796,-0.35646234692293277,0.4126268222634148,0.02579157528680175,-0.5477617738345947,-0.1753159308057179,1.784206367860835,0.0
1.1286080835041232,-3.076988909313213,-0.908655275659503,0.45510763512487523,0.9606649819738149,-0.017164738035699085,2.16914540701689,-0.1753159308057179,-0.4230911572139632,0.0
-0.23561992013363425,-0.23149854944771228,0.47664655947280204,0.17668581646613807,0.0049398985764063956,-0.004891505657841719,-0.47626421644376543,-0.1753159308057179,-0.4230911572139632,0.0
-0.22693056979194987,-0.8474431090527432,0.47664655947280204,0.0641323153062229,0.38589325349704806,0.04420142385358786,-0.27070873894513386,-0.1753159308057179,-0.4230911572139632,0.0
1.206812236578944,0.12418774553547587,0.6805742407866945,-0.7652092721878873,-0.7436000268817105,-0.4099081741271352,0.49789000300627234,-0.1753159308057179,0.07533086457712039,0.0
-0.0705222636424779,-0.3269265798090553,-0.022624660295693853,-0.06619279129999427,0.25890880185683984,-0.04171120279141382,0.05103026931359386,-0.1753159308057179,-0.4230911572139632,0.0
0.12064344387364692,2.093475281174098,-1.6364661382797747,0.7868442701225192,-0.16214490621335198,-0.5878700436060672,0.7838802325695862,-0.1753159308057179,-0.4230911572139632,1.0
-0.4615430290163272,-0.4830815385821619,0.5223544880431573,0.6920623744089065,0.11187417364183955,-0.053984435169271185,-0.4673270217699123,-0.1753159308057179,0.07533086457712039,0.0
1.1286080835041232,-0.439705161145187,0.6102543506784558,-0.8185240885267945,-0.3760134563442522,-0.3976349417492779,0.7034454805049039,-0.1753159308057179,0.7873623242786683,0.0
-0.10527966500904605,1.3994532421825128,-0.4937679240208939,0.5617372678026893,-0.3024961422367606,-0.5878700436060672,0.21189977344295846,-0.1753159308057179,-0.4230911572139632,1.0
0.1901582466067832,0.2803427043085825,0.585642389140572,-0.38015782085133626,0.0049398985764063956,-0.44672787126070734,-0.20814837622815924,-0.1753159308057179,-0.4230911572139632,0.0
0.16409019558189947,0.25431687784639845,0.3746827188158558,-0.15505081853150635,-0.6633993205826272,-0.004891505657841719,-0.0830276507942085,-0.1753159308057179,-0.4230911572139632,0.0
1.1286080835041232,-0.35295240627123936,0.5539984385918648,-0.7652092721878873,-0.5163646923676438,-0.36081524461570563,0.6766338964833446,-0.1753159308057179,0.7161591783085135,0.0
-0.35727082491662276,-1.0122733433132454,0.5645464221081006,-0.006954106478986351,0.7802133928008731,-0.017164738035699085,-0.4226410484006439,-0.1753159308057179,-0.4230911572139632,0.0
0.2683623996816039,-0.24884910042250089,0.360618740794208,-0.06619279129999427,-0.3292297110031104,0.007381726720015647,0.11359063203056997,-0.1753159308057179,0.3601434484577395,0.0
-0.35727082491662276,-0.7520150786914002,0.5223544880431573,-0.15505081853150635,0.7200628630765649,-0.017164738035699085,-0.5120129951391807,-0.1753159308057179,-0.4230911572139632,0.0
-0.38333887594150656,-0.509107365044346,0.5715784111189243,0.08190392075252531,0.42599360664658126,-0.023301354224627712,-0.5030758004653262,-0.1753159308057179,0.3601434484577395,0.0
