0,1,2,3,4,5,6,7,8,9,10,label
1.7206285143463518,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.3408669368310922,-0.6520742263118041,-0.821822502599488,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.5943426722298599,0.581198249758897,-0.6611223945108556,0.2535202864368355,-1.9605321292178572,-1.2417410083054052,1.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,1.9344942598098185,0.19463903264145097,-0.32103123177564846,0.5496728797161899,-0.030683508932375043,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.42670463392942837,-0.6520742263118041,-1.0072457042402176,-0.6647421683737483,0.11745123354761358,-0.04173919355648398,1.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,2.5507957435642794,0.28018372233846467,-0.6520742263118041,-0.0010157966698582388,0.2535202864368355,2.195434596313084,-1.2417410083054052,1.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,-0.5169309730070314,0.19463903264145097,-0.355787599925895,-0.45829828511596454,-0.4756991928701261,-3.9704870056918504,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.5850391999472181,0.5416864526387042,-0.4015299122138342,0.2535202864368355,0.11745123354761358,-0.04173919355648398,1.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,1.9344942598098185,0.19463903264145097,0.18082965984836596,-0.6520742263118041,-0.16666052346891008,0.2535202864368355,0.11745123354761358,-0.04173919355648398,1.0
1.7206285143463518,-0.7132196486699123,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.3807138841548597,-0.3733899551342735,-0.5498684735264179,0.2535202864368355,2.195434596313084,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,-2.1615176782813776,-0.4579502578220742,0.9241942758235502,0.06820886527601408,0.2535202864368355,0.11745123354761358,-0.04173919355648398,0.0
-0.47186211335260053,-0.7132196486699123,2.0137394071354584,-0.5169309730070314,0.19463903264145097,0.05795361083234284,4.097748193456063,4.308219409460698,0.2535202864368355,-1.9605321292178572,1.1582626211924372,1.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,-0.5169309730070314,0.19463903264145097,-0.4349548829347899,-0.16153946844728187,-0.6116762074066611,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,-0.5169309730070314,0.19463903264145097,-0.32401536439460904,0.06670421066191741,0.043485771723916794,0.2535202864368355,-1.9605321292178572,-0.04173919355648398,1.0
-0.47186211335260053,-0.7132196486699123,0.17762418952929215,-0.5169309730070314,-2.1615176782813776,2.015369071657591,0.29368687496940843,-0.7476532219431962,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
1.7206285143463518,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,-2.1615176782813776,-0.47146662321383676,-0.6520742263118041,-0.6611223945108556,0.2535202864368355,2.195434596313084,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.48902034450184007,-0.6520742263118041,-0.8836302364797312,0.2535202864368355,2.195434596313084,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,-0.5169309730070314,2.5507957435642794,-0.456897034544794,0.327313936348296,-0.2655528976772992,0.2535202864368355,0.11745123354761358,-0.04173919355648398,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.5007813377648023,-0.014841413181884906,-0.6363993009587584,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,-2.1615176782813776,0.3096739741023102,-0.6520742263118041,0.3525244411251328,-2.501267077994916,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,1.9344942598098185,0.19463903264145097,-0.16848939378289976,-0.21492242838626585,-0.4509760993180288,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
