0,1,2,3,4,5,6,7,8,9,10,label
1.7206285143463518,1.3501831084883251,2.0137394071354584,-0.5169309730070314,2.5507957435642794,-0.8372861748558256,16.862160354614545,2.5157951269336447,-2.501267077994916,2.195434596313084,-1.2417410083054052,1.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.22799650894923096,0.469808608941332,0.19182433303650048,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.6571849944409117,-0.6520742263118041,-1.3780921075216768,0.2535202864368355,0.11745123354761358,-1.2417410083054052,1.0
-0.47186211335260053,-0.7132196486699123,0.17762418952929215,1.9344942598098185,0.19463903264145097,0.2496402472973389,-0.6520742263118041,-0.11721433636471552,-2.501267077994916,0.11745123354761358,-1.2417410083054052,0.0
1.7206285143463518,3.4135858656465627,2.9317970159385416,-0.5169309730070314,0.19463903264145097,0.8533127223917725,-0.6520742263118041,-0.0010157966698582388,-1.5830046231843322,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.17515980787234103,-0.6520742263118041,-0.3891683654377856,-2.501267077994916,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,2.0137394071354584,-0.5169309730070314,0.19463903264145097,-0.4423274458757513,0.22349038434098065,-0.6363993009587584,0.2535202864368355,0.11745123354761358,-0.04173919355648398,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.3194513968597282,0.2726699616076037,-0.1419374299168128,0.2535202864368355,0.11745123354761358,-0.04173919355648398,1.0
1.7206285143463518,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.36860181646613743,-0.6520742263118041,-0.3273606315575424,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,-0.5169309730070314,0.19463903264145097,-0.39300148905646204,0.02172801606765531,-0.0010157966698582388,0.2535202864368355,0.11745123354761358,-1.2417410083054052,1.0
1.7206285143463518,1.3501831084883251,0.17762418952929215,-0.5169309730070314,0.19463903264145097,-0.08124739898152335,-0.6520742263118041,-0.8094609558234394,0.2535202864368355,0.11745123354761358,1.1582626211924372,1.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.22536345075603048,0.04820932690352926,-0.46333764609407746,0.2535202864368355,0.11745123354761358,-0.04173919355648398,0.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,0.19153742983404798,-0.6520742263118041,-0.3520837251096397,0.2535202864368355,-1.9605321292178572,-0.04173919355648398,1.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.26240180267371743,-0.6520742263118041,-0.4509760993180288,0.2535202864368355,0.11745123354761358,-0.04173919355648398,0.0
-0.47186211335260053,-0.7132196486699123,2.0137394071354584,-0.5169309730070314,0.19463903264145097,6.111003322574522,-0.6520742263118041,5.606181820945804,-2.501267077994916,-1.9605321292178572,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,2.0137394071354584,-0.5169309730070314,0.19463903264145097,-0.14970691200473624,0.10915837565276296,0.1671012394844032,0.2535202864368355,-1.9605321292178572,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.1553241028168973,-0.6520742263118041,-0.3520837251096397,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.36561768384717686,-0.1056344789048813,-0.821822502599488,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
1.7206285143463518,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,0.14291362186627882,-0.6520742263118041,0.11765505238020864,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,2.9317970159385416,-0.5169309730070314,0.19463903264145097,1.4857733003985314,-0.6520742263118041,-0.0010157966698582388,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,0.05303856887170191,-0.6520742263118041,-0.2655528976772992,0.2535202864368355,0.11745123354761358,-0.04173919355648398,0.0
-0.47186211335260053,-0.7132196486699123,0.17762418952929215,-0.5169309730070314,0.19463903264145097,-0.4275823199938285,0.12218886193708188,-0.3891683654377856,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
1.7206285143463518,1.3501831084883251,0.17762418952929215,1.9344942598098185,2.5507957435642794,0.0009040166463321062,-0.6520742263118041,-0.17902207024495873,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,0.17762418952929215,-0.5169309730070314,0.19463903264145097,0.7639642810358357,-0.6520742263118041,0.5008630024377164,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,1.9344942598098185,-2.1615176782813776,-0.5811773812638574,0.136060024755873,-0.6116762074066611,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,2.0137394071354584,-0.5169309730070314,0.19463903264145097,0.21418173029557225,-0.6520742263118041,0.043485771723916794,0.2535202864368355,0.11745123354761358,1.1582626211924372,1.0
-0.47186211335260053,-0.7132196486699123,2.0137394071354584,-0.5169309730070314,2.5507957435642794,-0.1351373233356935,-0.12665139226668604,-0.4509760993180288,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.589427630269219,-0.09302433088779848,-0.5745915670785152,0.2535202864368355,-1.9605321292178572,-1.2417410083054052,1.0
-0.47186211335260053,1.3501831084883251,0.17762418952929215,1.9344942598098185,-2.1615176782813776,-0.1988573316111455,0.367666410002961,0.1423781459323059,0.2535202864368355,-1.9605321292178572,-1.2417410083054052,1.0
-0.47186211335260053,-0.7132196486699123,0.17762418952929215,1.9344942598098185,0.19463903264145097,-0.4446094296431917,-0.021566825457662416,-0.4138914589898829,-2.501267077994916,-1.9605321292178572,-0.04173919355648398,1.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,-0.5169309730070314,-2.1615176782813776,0.1867979250862871,-0.1056344789048813,-0.4756991928701261,0.2535202864368355,0.11745123354761358,-0.04173919355648398,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.4795413350063183,0.32857495115000424,0.4266937217814246,0.2535202864368355,-1.9605321292178572,-1.2417410083054052,1.0
1.7206285143463518,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,-2.1615176782813776,-0.10582260878472798,-0.6520742263118041,-0.16666052346891008,0.2535202864368355,-1.9605321292178572,1.1582626211924372,1.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,-0.5169309730070314,-2.1615176782813776,-0.10582260878472798,0.22349038434098065,0.1671012394844032,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,1.3501831084883251,0.17762418952929215,-0.5169309730070314,0.19463903264145097,5.710778477208047,-0.6520742263118041,0.06820886527601408,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,0.11289675846379318,-0.6520742263118041,-0.10485278958866688,0.2535202864368355,0.11745123354761358,-0.04173919355648398,0.0
1.7206285143463518,1.3501831084883251,0.17762418952929215,1.9344942598098185,-2.1615176782813776,-0.23150725320683163,-0.6520742263118041,-1.0443303445683636,0.2535202864368355,0.11745123354761358,1.1582626211924372,1.0
1.7206285143463518,-0.7132196486699123,-0.7404334192737909,1.9344942598098185,0.19463903264145097,-0.5718739089812157,0.03896188502433518,-0.5745915670785152,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
3.913119142045304,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,-0.47620612796159767,0.12260920020431798,0.15473969270835455,0.2535202864368355,0.11745123354761358,-0.04173919355648398,1.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,0.13255692630635688,1.1267973206313477,1.8482716010270182,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,1.3501831084883251,1.0956817983323754,-0.5169309730070314,0.19463903264145097,-0.2753915564268399,-0.6520742263118041,-0.48806073964617475,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
-0.47186211335260053,1.3501831084883251,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,0.6986644378444634,-0.6520742263118041,1.205471168672489,0.2535202864368355,0.11745123354761358,-1.2417410083054052,1.0
-0.47186211335260053,-0.7132196486699123,1.0956817983323754,-0.5169309730070314,0.19463903264145097,1.0937987040374177,-0.17877333740396173,0.9706017799275648,0.2535202864368355,0.11745123354761358,-1.2417410083054052,0.0
-0.47186211335260053,-0.7132196486699123,-0.7404334192737909,-0.5169309730070314,0.19463903264145097,0.41991134379097095,-0.2275325764033487,0.3525244411251328,0.2535202864368355,0.11745123354761358,1.1582626211924372,0.0
