0,1,2,3,4,5,6,7,8,9,label
-0.19960678628014553,0.28500278783181726,-0.2317580983365414,1.0985987855096153,0.9804509734235137,0.625284068280758,0.10572374468320885,-0.11503887315470734,-0.14041115346559896,-0.2509802296669996,0.0
-0.19960678628014553,-0.6046414003655074,-0.3376672194790268,-0.5570490536869048,1.0747123234956617,0.625284068280758,-0.11105185112980738,-0.27174844254072783,-0.28666034275055663,-0.27408611094646373,0.0
-0.19960678628014553,-0.4864369278078209,-0.3235953782083469,-0.3370678722551993,0.4299646890021709,0.625284068280758,-0.13336387586958612,-0.2570921518787259,-0.2672286322861217,-0.22787434838753554,0.0
-0.19960678628014553,-0.2624705587511517,-0.2969329421165324,0.07973857677329525,-0.731335143886689,0.625284068280758,-0.15930645123842838,-0.24807289608672473,-0.23041065456403445,0.07250210824549798,0.0
-0.19960678628014553,-0.5051007918958766,-0.32581724788266475,-0.37180174300757385,-0.9273987520367565,0.625284068280758,-0.1608221180059015,-0.272875849514728,-0.2702967970962956,-0.11234494199021496,0.0
-0.19960678628014553,-0.28735571086855943,-0.2998954350156229,0.03342674910346252,1.018155513452373,0.625284068280758,0.0651884706693928,-0.21537809384072046,-0.2345015409775997,-0.27408611094646373,0.0
-0.19960678628014553,0.15435573921542695,-0.24731118605676652,0.8554616902429935,1.0747123234956617,0.625284068280758,0.31897453406024107,-0.13420479171270985,-0.1618883071368165,-0.27408611094646373,0.0
-0.019034667763828315,-0.6979607208057862,-0.3421109588276625,-0.7411385686744899,1.0747123234956617,0.625284068280758,-0.1322006897457114,-0.2785128843847287,-0.2927966723709045,-0.27408611094646373,1.0
-0.19960678628014553,-0.6544117046003227,-0.34359220527720774,-0.6496727090265703,1.0747123234956617,0.625284068280758,-0.1392503026176794,-0.280767698332729,-0.29484211557768714,-0.27408611094646373,0.0
0.001028900960206932,1.9523079796981322,3.1291900956816305,-0.292863232744344,-0.5616647137568234,-1.269807211720744,0.5015242593798526,2.7057333757936615,2.4337791222703347,0.026290345686569745,0.0
-0.17954321755611027,-0.5921988243068035,-0.32285475498357424,-0.638094752109112,0.3432442469357953,-0.11071649860354638,-0.06522936746201533,-0.2570921518787259,-0.27234224030307824,-0.27408611094646373,0.0
-0.17954321755611027,-0.5984201123361554,-0.3243360014331195,-0.6438837305678411,-0.4787147256933333,0.497475586606238,-0.14393829517753812,-0.26723881464472726,-0.26927407549290433,-0.22787434838753554,0.0
-0.019034667763828315,-0.6979607208057862,-0.3421109588276625,-0.7411385686744899,1.0747123234956617,0.625284068280758,-0.1322006897457114,-0.2785128843847287,-0.2927966723709045,-0.27408611094646373,1.0
-0.19960678628014553,-0.4428879116023574,-0.3184110156349385,-0.25602217383299203,-1.526900938495616,0.625284068280758,-0.15828425737199303,-0.27513066346272824,-0.2600695810623825,-0.1816625858286073,0.0
-0.19960678628014553,-0.4988795038665247,-0.3250766246578921,-0.3602237860901157,-0.18084885946534615,0.625284068280758,-0.15451271448549014,-0.26498400069672695,-0.26927407549290433,-0.15855670454914317,0.0
-0.19960678628014553,-0.41178147145559785,-0.31470789951107536,-0.19813238924570112,-0.6898601498549439,0.625284068280758,-0.07932859320595134,-0.2616017797747265,-0.25495597304542594,-0.27408611094646373,0.0
-0.19960678628014553,-0.04472547772383451,-0.2710111292494905,0.4849670688843316,-1.0593646421377632,0.625284068280758,-0.16385345154084774,-0.2379262333207234,-0.1946153984453385,0.7425726653499573,0.0
-0.19960678628014553,-0.6544117046003227,-0.34359220527720774,-0.6496727090265703,1.0747123234956617,0.625284068280758,-0.1392503026176794,-0.280767698332729,-0.29484211557768714,-0.27408611094646373,0.0
-0.19960678628014553,-0.5610923841600439,-0.3324828569056184,-0.4760033552646975,0.41865332699351315,0.625284068280758,-0.10047743182185537,-0.26836622161872736,-0.27950129152681746,-0.27408611094646373,0.0
0.2819188630967004,1.1622043999704381,5.205156994719298,-0.6033608813567375,-2.450662169202664,-3.468994534327138,-0.025293310542316573,0.25587802129134113,0.24004128299596927,-0.019921416872358485,0.0
-0.19960678628014553,0.1979047554208904,-0.24212682348335815,0.9365073886652008,0.969139611414856,0.625284068280758,-0.04319932723711531,-0.1308225707907094,-0.15472925591307732,-0.20476846710807142,0.0
0.5628088252331939,-0.6979607208057862,-0.3206328853092564,-0.7419953374863818,1.0747123234956617,0.625284068280758,-0.029981303102175293,-0.24581808213872444,-0.26313774587255645,-0.27408611094646373,1.0
-0.19960678628014553,-0.46155177569041317,-0.3206328853092564,-0.2907560445853666,-1.5344418465013878,0.625284068280758,-0.1614213351000188,-0.2762580704367284,-0.26313774587255645,-0.13545082326967905,0.0
-0.19960678628014553,0.28500278783181726,-0.2317580983365414,1.0985987855096153,1.0520895994783461,0.625284068280758,0.38947066277992115,-0.1116566522327069,-0.14041115346559896,-0.27408611094646373,0.0
-0.19960678628014553,-0.4304453355436536,-0.3169297691853933,-0.23286625999807567,0.7316010092330439,0.625284068280758,-0.09695262538587136,-0.2446906751647243,-0.25802413785559986,-0.2509802296669996,0.0
-0.17954321755611027,-0.39311760736754203,-0.2754548685981263,-0.4528474414297811,-0.9613328380627295,-1.534238553116302,-0.11341347144191667,-0.2379262333207234,-0.2508650866318607,-0.22787434838753554,0.0
-0.17954321755611027,-0.3122408629859671,-0.256198664754038,-0.37759072146630296,-1.4100168644061528,-1.5430529311628207,-0.1295570849187234,-0.24130845424272385,-0.23756970578777362,-0.20476846710807142,0.0
-0.19960678628014553,-0.45533048766106127,-0.31989226208448374,-0.2791780876679084,0.6034055731349229,0.625284068280758,-0.1263142629976181,-0.25032771003472504,-0.2621150242691651,-0.22787434838753554,0.0
-0.19960678628014553,-0.5797562482480997,-0.3347047265799363,-0.510737226017072,0.5091442230627751,0.625284068280758,-0.13748789939968742,-0.2706210355667277,-0.2825694563369914,-0.2509802296669996,0.0
0.26185529437266514,2.4686748861343415,8.71571108014154,-0.4962647798702493,0.49406240705123144,0.3035592695828288,-0.031214985354769697,11.389021889542796,11.295661815656057,5.895184190670456,0.0
-0.19960678628014553,-0.635747840512267,-0.3413703356028899,-0.6149388382741957,1.0747123234956617,0.625284068280758,-0.1286758833097274,-0.27738547741072855,-0.29177395076751317,-0.27408611094646373,0.0
-0.19960678628014553,-0.6606329926296747,-0.3443328285019804,-0.6612506659440284,1.0747123234956617,0.625284068280758,-0.14277510905366342,-0.2818951053067292,-0.2958648371810784,-0.27408611094646373,0.0
-0.19960678628014553,-0.629526552482915,-0.34062971237811723,-0.6033608813567375,-0.18084885946534615,0.625284068280758,-0.15334952836161542,-0.280767698332729,-0.2907512291641219,-0.2509802296669996,0.0
1.88700436101952,-0.6917394327764342,-0.19398631387313753,-0.742076383184804,-0.7011715118636017,-1.432873205581338,0.22380476028867297,-0.16464478001071384,-0.18847906882499063,-0.27408611094646373,1.0
-0.19960678628014553,-0.6481904165709708,-0.34285158205243516,-0.638094752109112,1.0747123234956617,0.625284068280758,-0.1357254961816954,-0.27964029135872887,-0.2938193939742958,-0.27408611094646373,0.0
-0.17954321755611027,2.6304283748974915,0.4444309058808652,2.3605960895125575,-0.7916624079328636,-1.5254241750697837,0.468179590495444,0.3201402188093495,0.25845027185701286,-0.22787434838753554,0.0
-0.17954321755611027,-0.5921988243068035,-0.32285475498357424,-0.638094752109112,0.026526110693378645,-0.5999144801853293,-0.07580378676996734,-0.26047437280072633,-0.2764331267166435,-0.27408611094646373,0.0
-0.19960678628014553,-0.09449578195864987,-0.2769361150476715,0.3923434135446662,0.8447146293196209,0.625284068280758,-0.059342940713922036,-0.18606551251671663,-0.20279717127246902,-0.22787434838753554,0.0
-0.19960678628014553,0.5774033252113575,-0.196948806772228,1.64276276063015,1.0370077834668026,0.625284068280758,0.5516117588351853,-0.05979593142870013,-0.09234323810620727,-0.27408611094646373,0.0
-0.07922537393593405,-0.6979607208057862,-0.3443328285019804,-0.7406407165270391,1.0747123234956617,0.625284068280758,-0.14277510905366342,-0.2818951053067292,-0.2958648371810784,-0.27408611094646373,1.0
-0.1394160801080398,0.5027478688591345,0.2252064313481682,-0.18076545386951384,-1.7041122766312538,-2.5787423516287578,-0.04760533528209531,-0.05979593142870013,-0.0862069084858594,-0.15855670454914317,0.0
0.12141031330441841,-0.6917394327764342,-0.3243360014331195,-0.7409301654499756,-0.03380115335279596,-0.6704295045574783,-0.08285339964193535,-0.26272918674872664,-0.2784785699234261,-0.27408611094646373,1.0
