0,1,2,3,4,5,6,7,8,9,label
-0.17954321755611027,-0.5735349602187477,-0.3184110156349385,-0.6207278167329248,-0.9914964700858168,0.625284068280758,-0.1451367293657727,-0.26836622161872736,-0.2600695810623825,-0.22787434838753554,0.0
-0.17954321755611027,-0.5797562482480997,-0.31989226208448374,-0.6265167951916538,0.037837472702036384,0.07438544037334467,-0.06522936746201533,-0.2570921518787259,-0.2672286322861217,-0.27408611094646373,0.0
-0.19960678628014553,0.8822464386496016,-0.1606582687583694,2.2100826495856007,-0.10921023341051381,0.625284068280758,-0.1503181948266692,-0.09249073367470441,-0.04222987954003296,0.5346197338347802,0.0
-0.19960678628014553,-0.5859775362774516,-0.33544534980470886,-0.5223151829345303,0.08308292073666734,0.625284068280758,-0.15098790804950613,-0.27400325648872814,-0.28359217794038266,-0.22787434838753554,0.0
-0.17954321755611027,2.2509298051070243,0.3540748724586049,2.007468403530083,-0.7954328619357496,-1.3843941263254855,0.17022770246171612,0.2502409864213404,0.2257231805484909,-0.1816625858286073,0.0
-0.19960678628014553,-0.6544117046003227,-0.34359220527720774,-0.6496727090265703,1.0747123234956617,0.625284068280758,-0.1392503026176794,-0.280767698332729,-0.29484211557768714,-0.27408611094646373,0.0
-0.07922537393593405,-0.6170839764242112,-0.2769361150476715,-0.7191404505313194,-2.3111553710958854,-2.88283839423365,-0.1322006897457114,-0.2785128843847287,-0.2825694563369914,-0.27408611094646373,0.0
-0.15947964883207505,0.4343137005362634,0.05708495932478234,-0.036040992401286574,-0.8557601259819242,-1.238956888557929,-0.0624800184419478,0.012358114907309297,0.021178859870228408,-0.08923906071075083,0.0
-0.19960678628014553,-0.5299859440132844,-0.32877974078175526,-0.41811357067740657,0.9389759793917687,0.625284068280758,-0.07227898033398333,-0.25934696582672623,-0.27438768350986087,-0.27408611094646373,0.0
-0.19960678628014553,-0.36823245525013437,-0.309523536937667,-0.11708669082349385,0.8635668993340505,0.625284068280758,-0.10752704469382338,-0.23228919845072266,-0.24779692182168675,-0.22787434838753554,0.0
0.041156038408277425,-0.6979607208057862,-0.33988908915334465,-0.7414048616835914,1.0747123234956617,0.625284068280758,-0.12162627043775939,-0.27513066346272824,-0.28972850756073054,-0.27408611094646373,1.0
0.34210956926880615,1.3488430408509957,6.493841405823666,-0.6058385641370735,-2.480825801225751,-3.4910304794434346,-0.058179754590047324,0.30435652117334744,0.3249271760774482,0.09560798952496209,0.0
-0.11935251138400454,-0.6917394327764342,-0.3421109588276625,-0.7376651815992524,0.32062152291847984,-0.2561537363711031,-0.1392503026176794,-0.280767698332729,-0.29484211557768714,-0.27408611094646373,1.0
0.24179172564862988,-0.6979607208057862,-0.3324828569056184,-0.7417985122187849,1.0747123234956617,0.625284068280758,-0.08637820607791935,-0.2638565937227268,-0.27950129152681746,-0.27408611094646373,1.0
-0.19960678628014553,1.0315573513540477,-0.1428833113638264,2.487953615604597,0.9389759793917687,0.625284068280758,-0.031990442770686175,0.013485521881309444,-0.01768456105864146,-0.13545082326967905,0.0
-0.07922537393593405,-0.6979607208057862,-0.3443328285019804,-0.7406407165270391,1.0747123234956617,0.625284068280758,-0.14277510905366342,-0.2818951053067292,-0.2958648371810784,-0.27408611094646373,1.0
0.10134674458038316,-0.6979607208057862,-0.3376672194790268,-0.7415669530804359,1.0747123234956617,0.625284068280758,-0.11105185112980738,-0.27174844254072783,-0.28666034275055663,-0.27408611094646373,1.0
-0.19960678628014553,-0.4304453355436536,-0.3169297691853933,-0.23286625999807567,0.04537838070780821,0.625284068280758,-0.1486615358017567,-0.25370993095672545,-0.25802413785559986,-0.15855670454914317,0.0
-0.19960678628014553,1.0564425034714555,-0.1399208184647359,2.53426544327443,1.0483191454754601,0.625284068280758,0.3277865501502011,0.02701440556931121,-0.013593674645076213,-0.2509802296669996,0.0
-0.19960678628014553,-0.21270025451633637,-0.2910079563183514,0.1723622321129607,-0.403305645635615,0.625284068280758,-0.14326858195470119,-0.23567141937272312,-0.22222888173690394,-0.13545082326967905,0.0
0.08128317585634792,-0.6979607208057862,-0.33840784270379937,-0.7415206412527661,1.0747123234956617,0.625284068280758,-0.11457665756579138,-0.272875849514728,-0.2876830643539479,-0.27408611094646373,1.0
-0.039098236487863564,-0.6979607208057862,-0.34285158205243516,-0.7410112111483977,1.0747123234956617,0.625284068280758,-0.1357254961816954,-0.27964029135872887,-0.2938193939742958,-0.27408611094646373,1.0
-0.0992889426599693,-0.41178147145559785,-0.14066144168950853,-0.6516062278317858,-1.9341099708072944,-2.8916527722801684,0.03346521274553677,-0.22552475660672178,-0.2447287570115128,-0.27408611094646373,0.0
-0.19960678628014553,-0.41178147145559785,-0.31470789951107536,-0.19813238924570112,1.0747123234956617,0.625284068280758,-0.0017828516143032621,-0.23679882634672325,-0.25495597304542594,-0.27408611094646373,0.0
-0.19960678628014553,-0.5859775362774516,-0.33544534980470886,-0.5223151829345303,-0.5126488117193065,0.625284068280758,-0.15451271448549014,-0.27738547741072855,-0.28359217794038266,-0.22787434838753554,0.0
-0.19960678628014553,-0.2749131348098556,-0.29841418856607765,0.05658266293837888,0.47521013703680187,0.625284068280758,-0.13822810875124406,-0.22439734963272165,-0.23245609777081708,-0.13545082326967905,0.0
-0.17954321755611027,-0.5673136721893959,-0.3169297691853933,-0.6149388382741957,0.1320988227741842,-0.4765131875340686,-0.051130141718079315,-0.25258252398272535,-0.26927407549290433,-0.27408611094646373,0.0
-0.19960678628014553,-0.6170839764242112,-0.339148465928572,-0.5802049675218212,0.8070100892907622,0.625284068280758,-0.12162627043775939,-0.27513066346272824,-0.28870578595733926,-0.27408611094646373,0.0
-0.17954321755611027,0.3907646843307999,-0.08881781595542478,0.27656384437008436,-0.7049419658664876,-1.115555595906668,-0.058179754590047324,-0.08008925696070278,-0.08518418688246808,-0.15855670454914317,0.0
-0.19960678628014553,-0.41800275948494975,-0.315448522735848,-0.2097103461631593,0.25652380486941934,0.625284068280758,-0.12515107687374338,-0.24920030306072488,-0.25597869464881723,-0.22787434838753554,0.0
-0.17954321755611027,-0.5486498081013401,-0.3124860298367575,-0.5975719028980084,-1.3383782383513205,0.625284068280758,-0.1515871251436234,-0.2694936285927275,-0.251887808235252,-0.20476846710807142,0.0
