0,1,2,3,4,5,6,7,label
-0.6833676978690107,-2.8728751457823165,0.9194834473019897,-1.2865930344128063,-0.11330843619007411,-0.11775350718714767,0.16331790503635363,-0.17085041340183846,0.0
0.9701982652256937,-0.27128274847203326,-1.1971597824760944,0.787928663769846,-0.11330843619007411,-0.11775350718714767,0.3206526575137072,0.6912945298483882,0.0
-0.5963379103377104,-0.8287668336099512,0.012350634539954202,-0.5950858016852556,-0.11330843619007411,-0.11775350718714767,0.3206526575137072,-0.17085041340183846,0.0
0.9701982652256937,0.3791153508555377,-0.5924045739680706,0.3557366433151269,-0.11330843619007411,-0.11775350718714767,1.107326419900473,0.0015785752482066105,0.0
-0.5963379103377104,0.8436854218038031,0.012350634539954202,-0.6815242057761995,-0.11330843619007411,-0.11775350718714767,-0.15135159991835342,-0.601922885026952,0.0
0.3609897525065924,-1.200422890368563,-1.499537386730107,-0.422208993503368,-0.11330843619007411,-0.11775350718714767,-0.30868635239570696,-0.343279402051884,0.0
0.273959964975292,0.3791153508555377,0.6171058430479773,0.3557366433151269,-0.11330843619007411,-0.11775350718714767,-0.30868635239570696,-0.601922885026952,0.0
-0.33524854774380985,0.007459294096925429,-0.894782178222083,-0.422208993503368,-0.11330843619007411,-0.11775350718714767,-0.4660211048730605,-0.601922885026952,0.0
1.3183174153508952,1.0295134501831082,-0.138838167587052,-0.6815242057761995,-0.11330843619007411,-0.11775350718714767,0.3206526575137072,0.0015785752482066105,0.0
-0.8574272729316114,-1.6649929613168284,-1.1971597824760944,-0.6815242057761995,-0.11330843619007411,-0.11775350718714767,-0.15135159991835342,-0.601922885026952,0.0
0.6220791151004934,0.6578573934244969,0.4659170409209728,-0.422208993503368,-0.11330843619007411,-0.11775350718714767,-0.6233558573504132,0.0015785752482066105,0.0
-0.9444570604629118,0.1003733082865785,1.221861051556002,0.26929823922418294,-0.11330843619007411,-0.11775350718714767,0.005983152559000104,-1.1192098509770882,0.0
3.0589131659768998,1.4940835211313737,-0.894782178222083,-0.422208993503368,-0.11330843619007411,-0.11775350718714767,0.005983152559000104,-0.601922885026952,0.0
-0.8574272729316114,-0.3641967626616863,1.3730498536830082,0.3557366433151269,-0.11330843619007411,-0.11775350718714767,-0.30868635239570696,-0.601922885026952,0.0
-0.16118897268120919,-0.6429388052306451,0.4659170409209728,-0.7679626098671433,-0.11330843619007411,-0.11775350718714767,0.6353221624684142,-0.601922885026952,0.0
0.4480195400378927,0.8436854218038031,0.3147282387939666,-0.5950858016852556,-0.11330843619007411,-0.11775350718714767,0.4779874099910607,0.8637235184984338,0.0
-1.3796059981194129,0.28620133666588465,0.16353943666696039,0.787928663769846,-0.11330843619007411,-0.11775350718714767,0.4779874099910607,0.17400756389825214,0.0
-0.5093081228064106,1.1224274643727612,1.8266162600640268,-0.7679626098671433,-0.11330843619007411,-0.11775350718714767,-0.15135159991835342,0.3464365525482977,0.0
0.535049327569193,-0.45711077685133944,0.012350634539954202,-0.3357705894124241,-0.11330843619007411,-0.11775350718714767,-0.4660211048730605,-0.601922885026952,0.0
-0.5963379103377104,-0.6429388052306451,-1.3483485846031007,1.2201206842245653,-0.11330843619007411,-0.11775350718714767,0.4779874099910607,-0.343279402051884,0.0
2.275645078195198,1.4940835211313737,-1.6507261888571132,0.6150518555879582,-0.11330843619007411,-0.11775350718714767,-0.15135159991835342,-0.601922885026952,0.0
1.0572280527569942,2.144481620458944,-1.0459709803490884,-0.3357705894124241,-0.11330843619007411,-0.11775350718714767,0.6353221624684142,1.294795990123547,0.0
-0.5963379103377104,-0.27128274847203326,-0.5924045739680706,2.0845047251340034,-0.11330843619007411,-0.11775350718714767,-0.15135159991835342,-0.17085041340183846,0.0
-0.6833676978690107,-0.7358528194202981,1.8266162600640268,-0.5950858016852556,-0.11330843619007411,-0.11775350718714767,-0.7806906098277667,-0.601922885026952,0.0
0.7091089026317937,1.6799115495106798,-0.44121577184106436,0.44217504740607083,-0.11330843619007411,-0.11775350718714767,0.7926569149457677,-0.601922885026952,0.0
2.1886152906638974,-0.9216808477996042,1.5242386558100145,1.3065590883155092,-0.11330843619007411,-0.11775350718714767,-1.5673643722145334,-1.2916388396271334,0.0
-0.24821876021250952,-0.45711077685133944,1.070672249428996,-0.16289378123053647,-0.11330843619007411,-0.11775350718714767,1.107326419900473,-0.601922885026952,0.0
1.4923769904134958,0.8436854218038031,0.4659170409209728,-0.07645537713959254,-0.11330843619007411,-0.11775350718714767,-0.7806906098277667,-0.601922885026952,0.0
-0.33524854774380985,-1.2933369045582161,2.1289938643180393,-0.9408394180490312,-0.11330843619007411,-0.11775350718714767,-1.0953601147824739,-0.5157083907019293,0.0
1.579406777944796,1.0295134501831082,0.012350634539954202,-0.16289378123053647,-0.11330843619007411,-0.11775350718714767,0.16331790503635363,-0.601922885026952,1.0
-0.9444570604629118,-0.7358528194202981,0.16353943666696039,-0.5950858016852556,-0.11330843619007411,-0.11775350718714767,0.005983152559000104,-0.08463591907681568,0.0
0.8831684776943934,0.75077140761415,-0.29002696971405817,-0.422208993503368,-0.11330843619007411,-0.11775350718714767,0.16331790503635363,1.2085814957985244,0.0
1.4923769904134958,0.9365994359934551,0.6171058430479773,0.3557366433151269,-0.11330843619007411,-0.11775350718714767,-2.039368629646594,-0.601922885026952,0.0
1.6664365654760964,-0.3641967626616863,0.6171058430479773,3.2082039783162735,-0.11330843619007411,-0.11775350718714767,-4.871394174238955,0.3464365525482977,0.0
0.9701982652256937,0.8436854218038031,-2.255481397365137,1.392997492406453,-0.11330843619007411,-0.11775350718714767,0.6353221624684142,2.4155844163488416,0.0
0.18693017744399168,1.4011695069417205,1.8266162600640268,-0.422208993503368,-0.11330843619007411,-0.11775350718714767,-0.6233558573504132,1.2085814957985244,0.0
