0,1,2,3,4,5,6,7,8,label
0.04588188375052062,-0.4557136319542821,0.8573989231450617,-0.5005003753754222,-0.25676071725450755,0.1898107961930062,-0.33039417630174145,-0.3951172817967364,-0.49195873968374776,0.0
0.031180463407462607,-0.5633222564796291,0.6130012173430416,-0.7555005666256375,-0.3908262384276067,0.25382487073568827,0.1892998139633482,-0.3951172817967364,0.2766221368133259,0.0
-0.26284794345362605,-0.8413112031701058,0.5785348742171159,-0.18175013631265358,0.5103919872360695,0.22181783346434722,-0.2104647939328754,-0.3951172817967364,-0.49195873968374776,0.0
0.523678044899942,-0.22256161214936485,-1.912441742611164,0.634250475688035,0.525288156255307,-0.034238464706380485,1.812344122022016,-0.3951172817967364,-0.49195873968374776,0.0
-0.5201227994571771,-0.26739853903492666,0.5785348742171159,-0.11800008850009977,0.08585117018789692,0.11512770922654395,-0.3223988841438174,-0.3951172817967364,0.020428511314301356,1.0
-0.387810016369655,1.0687418821547892,-1.912441742611164,1.2717509538135723,0.964725142322717,-0.8450834089136848,-0.194474209617026,2.6644759554929274,-0.49195873968374776,0.0
1.2587490620528428,-0.3032680805433757,0.719533550641358,-1.2910009682510892,-0.8600555625334917,-0.6210341480142981,1.0168868579977315,-0.3951172817967364,-0.49195873968374776,0.0
-0.402511436712713,0.0643947199182247,0.5158687958063416,0.5322503991879489,-0.15248753411986435,0.22181783346434722,-0.6582011547766453,-0.3951172817967364,-0.49195873968374776,0.0
0.060583304093578635,-0.32120285129759896,0.6192678251841192,-0.7363755522818713,0.25715711390908974,0.13646573407410476,-0.3463847606175908,-0.22770557636013214,0.3790995870129358,0.0
1.1117348586222624,0.4230901350027122,-1.2074483604899526,-0.1626251219688874,-0.5919245201872744,-0.2796257504533279,1.6844194474952245,-0.3951172817967364,-0.49195873968374776,0.0
1.8615072961182213,0.5306987595280592,0.11167259005684697,-0.5387504040629546,-1.977268238976073,-0.7063862474045407,1.4205748062837165,-0.3951172817967364,-0.49195873968374776,0.0
-0.22609439259601682,-0.8413112031701058,0.556601746773345,-0.4176253132191027,0.800867283111143,0.14713474649788497,-0.36237534493344026,-0.3951172817967364,-0.49195873968374776,0.0
-0.4613171180849451,-1.0296262960894635,0.09600607045415332,0.5322503991879489,0.7636268605630493,0.413860057092393,-0.25044125472249695,-0.3951172817967364,-0.49195873968374776,0.0
-0.39516072654114814,-0.5902244126109653,0.509602187965264,0.6916255187193332,0.11564350822635291,0.28583190800702907,-0.5142858959340051,-0.3951172817967364,-0.49195873968374776,0.0
-0.2922507841397421,-0.22256161214936485,0.6130012173430416,-0.3985002988753365,0.5923209168418566,0.10445869680276373,-0.6022341096711736,-0.3951172817967364,-0.49195873968374776,0.0
-0.2113929722529588,-0.3032680805433757,0.6631340800716613,-0.29650022237525026,-0.033318181965983705,0.13646573407410476,-0.49030001946023166,-0.3951172817967364,-0.49195873968374776,0.0
0.01647904306440459,1.1942852774343595,0.3623369036999443,1.5458761594075539,-1.8432027178029549,1.6621345106746903,-2.297236047151161,2.589429328917898,-0.49195873968374776,0.0
-0.44661569774188703,-0.7785395055303206,0.5848014820581935,-0.2582501936877179,-0.033318181965983705,0.2004798086167866,-0.06654953509023459,-0.3951172817967364,-0.49195873968374776,1.0
1.2734504823959008,0.9880354137607784,0.7477332859262065,-1.3101259825948555,-1.7091371966298556,-0.8450834089136848,0.6050550061754212,-0.3951172817967364,-0.49195873968374776,0.0
-0.13788587053766874,-0.3301702366747118,0.8103993643369808,-0.2773752080314841,-0.4057224074468442,0.10445869680276373,-0.3223988841438174,-0.3951172817967364,0.9427255631107899,0.0
-0.8435540470044535,-0.9668545984496784,0.5033355801241868,0.2390001792502017,0.7487306915438119,0.3071699328545899,-0.5862435253553255,-0.3951172817967364,0.7377706627115701,0.0
-0.6597862927161924,-0.5902244126109653,0.5848014820581935,0.19437514578141363,0.25715711390908974,0.2004798086167866,-0.6182246939870231,-0.3951172817967364,-0.49195873968374776,0.0
-0.11583374002304589,0.09129687604956083,0.43126958995179615,0.3728752796565646,-0.9270883231200412,0.13646573407410476,-0.05055895077438518,-0.3951172817967364,4.119526519298694,1.0
-0.402511436712713,0.3872205934942632,0.6568674722305837,0.7362505521881209,-0.7632304639084672,0.25382487073568827,-0.7381540763558897,-0.3951172817967364,-0.49195873968374776,0.0
-0.7773976554606565,-0.26739853903492666,0.4187363742696413,0.06050004537505074,0.6146651703707128,-0.1729356262155246,-0.49030001946023166,-0.3951172817967364,-0.49195873968374776,0.0
-1.0273218012926428,1.9116761076033346,-1.912441742611164,1.947501460626643,1.4414025509382207,-0.8450834089136848,-0.36237534493344026,0.6324442205382828,-0.49195873968374776,0.0
-0.7847483656322214,-0.7516373493989845,0.48140245268041554,-0.07975005981256739,0.8604519591880738,0.33917697012593073,-0.6182246939870231,-0.3951172817967364,0.7377706627115701,0.0
0.8691614229617695,0.2796119689689162,1.220862177927553,-0.6790005092505732,-1.1356346893893277,-0.7383932846758817,-0.09053541156400806,-0.3951172817967364,-0.49195873968374776,0.0
-0.5348242198002351,-0.7785395055303206,-1.912441742611164,0.7745005808756532,1.6573970017171258,0.8192825291960452,0.9648431532820219,-0.3951172817967364,-0.49195873968374776,0.0
1.0970334382792044,0.10026426142667368,0.7821996290521326,-1.1125008343759388,-1.1207385203700901,-0.45032994923381303,0.4931209159644779,-0.3951172817967364,0.07166723641410627,0.0
