0,1,2,3,4,5,6,7,label
-1.0581924199620893,0.053966686088195236,0.03612564424452545,-0.30107648618308924,-0.09978640061050116,-0.12874715225304212,-0.2591295180932241,-0.6026661982179128,0.0
-0.35495936211902507,0.14928098241311413,0.03612564424452545,-0.3956206282396972,-0.09978640061050116,-0.12874715225304212,-0.5827565327742843,-0.6026661982179128,0.0
0.08456129903288992,-0.13666190656164204,1.629244117139997,-0.30107648618308924,-0.09978640061050116,-0.12874715225304212,1.3590055553120794,-0.6026661982179128,0.0
-1.3219048166532381,-0.42260479553639874,-0.12318620304502187,0.17164422409995006,-0.09978640061050116,-0.12874715225304212,1.6826325699931406,-0.6026661982179128,0.0
-0.6186717588101739,0.6258524640377087,1.3106204225609022,-0.11198820206987356,-0.09978640061050116,-0.12874715225304212,-0.2591295180932241,0.3356956454985746,0.0
2.3700687370228484,1.0071096493373832,-0.2824980503345692,0.5498207923263819,-0.09978640061050116,-0.12874715225304212,1.3590055553120794,-0.6026661982179128,1.0
-0.5307676265797913,0.43522387138787083,0.8326848806922603,-0.6792530544095208,-0.09978640061050116,-0.12874715225304212,-0.7445700401148149,-0.17613808743769116,0.0
0.08456129903288992,0.053966686088195236,0.9919967279818076,1.7788946390622837,-0.09978640061050116,-0.12874715225304212,1.0353785406310203,-0.17613808743769116,0.0
-0.35495936211902507,-0.13666190656164204,0.19543749153407278,-0.7737971964661285,-0.09978640061050116,-0.12874715225304212,0.06449749658783697,0.16508440118648587,0.0
-0.79448002327094,-0.23197620288656093,0.6733730334027129,-0.7737971964661285,-0.09978640061050116,-0.12874715225304212,0.5499380186094286,1.9565024664634163,0.0
0.3482736957240392,-0.04134761023672313,-0.6011217449136639,-0.11198820206987356,-0.09978640061050116,-0.12874715225304212,0.8735650332904897,-0.6026661982179128,1.0
-0.0033428331974931806,-0.04134761023672313,0.03612564424452545,-0.9628854805793444,-0.09978640061050116,-0.12874715225304212,0.22631100392836753,-0.3467493317497799,0.0
-0.0033428331974931806,1.197738241987221,-2.51286391238823,0.8334532184962052,-0.09978640061050116,-0.12874715225304212,0.22631100392836753,0.5916125119667073,0.0
0.6119860924151885,-0.23197620288656093,0.3547493388236201,2.440703633458539,-0.09978640061050116,-0.12874715225304212,-0.42094302543375467,-0.6026661982179128,0.0
-0.17915109765825887,-0.8038619808360737,0.9919967279818076,-0.3956206282396972,-0.09978640061050116,-0.12874715225304212,-0.9063835474553454,1.3593631113711062,0.0
0.8756984891063369,-0.32729049921147985,-0.12318620304502187,0.7389090764395974,-0.09978640061050116,-0.12874715225304212,-2.039078098839058,-1.5410280419344002,0.0
0.08456129903288992,1.3883668346370588,0.6733730334027129,-0.4901647702963049,-0.09978640061050116,-0.12874715225304212,-0.7445700401148149,-0.6026661982179128,0.0
-0.0033428331974931806,-0.7085476845111549,0.9919967279818076,-0.6792530544095208,-0.09978640061050116,-0.12874715225304212,1.197192047971549,-0.6026661982179128,0.0
0.3482736957240392,-0.32729049921147985,1.629244117139997,-0.3956206282396972,-0.09978640061050116,-0.12874715225304212,0.3881245112688981,-0.6026661982179128,0.0
-0.35495936211902507,1.0071096493373832,0.03612564424452545,-0.5847089123529129,-0.09978640061050116,-0.12874715225304212,0.7117515259499592,-0.6026661982179128,0.0
-1.4098089488836212,-0.42260479553639874,-0.7604335922032112,-0.4901647702963049,-0.09978640061050116,-0.12874715225304212,-0.09731601075269357,2.0418080886194607,0.0
-0.6186717588101739,0.14928098241311413,-0.44180989762411654,-0.4901647702963049,-0.09978640061050116,-0.12874715225304212,0.7117515259499592,1.7858912221513277,0.0
0.08456129903288992,-0.32729049921147985,-0.2824980503345692,0.9279973605528132,-0.09978640061050116,-0.12874715225304212,0.3881245112688981,1.1887518670590174,0.0
-0.706575891040557,-0.13666190656164204,-0.2824980503345692,0.6443649343829894,-0.09978640061050116,-0.12874715225304212,0.7117515259499592,-0.6026661982179128,0.0
0.4361778279544223,0.33990957506295194,1.151308575271355,-0.20653234412648125,-0.09978640061050116,-0.12874715225304212,0.3881245112688981,-0.6026661982179128,0.0
2.6337811337139976,1.0071096493373832,-1.2383691340718523,-0.4901647702963049,-0.09978640061050116,-0.12874715225304212,0.5499380186094286,-0.6026661982179128,0.0
1.2273150180278691,0.33990957506295194,1.3106204225609022,-0.11198820206987356,-0.09978640061050116,-0.12874715225304212,0.8735650332904897,2.127113710775505,0.0
1.5789315469494016,1.102423945662302,0.03612564424452545,-0.11198820206987356,-0.09978640061050116,-0.12874715225304212,0.22631100392836753,-0.6026661982179128,1.0
2.018452208101316,0.6258524640377087,-1.7163046759404943,-0.017444060013265598,-0.09978640061050116,-0.12874715225304212,0.22631100392836753,-0.09083246528164679,0.0
-0.0033428331974931806,0.5305381677127897,-0.44180989762411654,1.6843504970056764,-0.09978640061050116,-0.12874715225304212,-1.391824069476937,-0.6026661982179128,0.0
-0.5307676265797913,0.6258524640377087,-1.8756165232300415,-0.6792530544095208,-0.09978640061050116,-0.12874715225304212,0.7117515259499592,-0.3467493317497799,0.0
-1.4977130811140045,-1.5663763514354245,-1.079057286782305,0.9279973605528132,-0.09978640061050116,-0.12874715225304212,-0.7445700401148149,-0.6026661982179128,0.0
0.4361778279544223,0.14928098241311413,0.19543749153407278,0.5498207923263819,-0.09978640061050116,-0.12874715225304212,0.7117515259499592,-0.6026661982179128,0.0
0.3482736957240392,-1.0898048698108305,-1.079057286782305,-0.6792530544095208,-0.09978640061050116,-0.12874715225304212,0.22631100392836753,1.1034462449029732,0.0
