0,1,label
-1.0195579083478021,-0.6433179651054798,0.0
-0.6117620387806805,0.7295428394764792,1.0
-1.423274636175107,-0.14607595038585827,0.0
-0.8363393930568861,0.9424395057901916,1.0
-0.8904498577287238,0.41461051501822854,1.0
-1.3994629579616804,1.0459531408060183,0.0
0.8631193282595568,0.12368651994674415,0.0
-0.3661897479237397,-1.719994892450073,0.0
-1.8420185022724442,1.3569033185032602,0.0
-0.9502292401814719,-0.5039082173514172,0.0
-0.89242227572023,0.022059261362142972,1.0
-1.060466721440967,-1.5789934921422235,0.0
-1.4236022606477612,-1.0983327159598042,0.0
1.2522338812453784,-0.11945399076581517,0.0
1.0546107527392554,1.2431304283277842,0.0
0.11891140260530972,1.539507779819555,0.0
-1.350224950543721,0.3211375441046435,0.0
-1.3078768249547297,-0.4007605840409396,0.0
0.22422733300836914,-0.8100108992465678,1.0
1.918552595390265,-2.028641668028683,0.0
-1.2773817517403556,-0.7358068443110268,0.0
1.060498483868423,-0.17199735988590342,0.0
-0.8650926122929873,0.7931689247046293,1.0
0.5698419167410121,0.8904437814968624,0.0
-0.008394913410143983,-2.066768944965181,0.0
-0.5108789855762492,-0.39937715268821994,0.0
0.24741987306134114,0.7567498372882632,0.0
-0.7731189458945633,0.5562604703430547,1.0
-1.3122482126838324,-1.6575795199629788,0.0
-1.3480584737680443,-0.1377435842506958,0.0
0.8490468747932518,-1.2998188304329963,0.0
0.5335343757922144,-0.5828564665517534,1.0
0.4190742538785831,-0.10173415180553115,0.0
0.2112877532691271,0.3040055874644989,0.0
0.8984967131757563,1.2482465594706533,0.0
0.13075129629891144,1.233657872439712,0.0
-0.5372725818554916,0.6457289035709644,1.0
-0.23050666184219493,0.6806937027279002,0.0
1.0277676614864661,-1.2118512955945757,0.0
1.1688711710447643,1.2181998618177274,0.0
-0.8042500101894928,-0.4997747595285546,0.0
-1.0344046402634088,0.13215361578942322,1.0
-1.0512411385036737,0.6830539488147283,1.0
-1.2065539681211859,-0.9083182095707991,0.0
0.4493521275818379,0.7740930749263772,0.0
-1.296240314684216,-0.0883103914598417,0.0
-1.0624883273465864,1.1630322432413145,0.0
0.15432250501196226,0.09595132791141406,0.0
0.5851966295540529,0.009279563756521033,0.0
0.745115657152971,0.611667136624645,0.0
-0.04832807180271845,0.575051917697334,0.0
0.01000825454024461,0.5013718882111853,0.0
-0.845997503764212,0.41048063839538396,1.0
0.4414762783611289,-0.343969900057884,1.0
-0.9351833982657651,0.7697849372563921,1.0
-0.7733038897443314,0.3448794469147151,1.0
0.052140201956779465,-1.7037607601163263,0.0
0.5729920114411629,-0.8284236523138762,1.0
1.1396815389573396,-1.8267770087660056,0.0
0.2986316327019234,-0.6060050230311195,1.0
0.7807059653834321,0.0002527076637870302,0.0
0.5614190482963943,-1.3313971531102995,0.0
0.269346553992215,0.878463043794737,0.0
-1.0895820648713082,-0.08880249980871141,0.0
-0.7846976015738351,1.5548213127627142,0.0
1.5491385756388056,1.1575722415352454,0.0
1.4812943585880622,1.2998380670701741,0.0
1.2664106527226469,1.3911946958196189,0.0
-1.5147183570697165,0.22794555800447472,0.0
-0.3234032916302157,0.4324392089797885,1.0
-1.0876471645711465,1.2916371453740092,0.0
-1.5643696155306446,-0.5571351263509372,0.0
0.43690093412754816,-1.342674928513732,0.0
-0.49086719258834366,0.8742572396045576,1.0
-0.45065902447531625,-0.8193871401540265,0.0
-1.5804350308190003,1.2150341741310824,0.0
1.684242076716507,1.5556277144549913,0.0
0.3350812739801572,-0.5434323222083685,1.0
-1.5007495802958006,-0.3619545462429983,0.0
-0.9567040424328528,0.22177731195944617,1.0
1.046803911283326,0.059419496108362516,0.0
-1.306038622291889,-0.2100486510490782,0.0
-1.0868281990880004,0.3721983552358155,1.0
-0.8538139106309125,0.8281756027638161,1.0
-0.8763655226708122,0.8092591222069795,1.0
-0.857160798595553,0.21716892697007745,1.0
1.054183311135906,-1.176987904135884,0.0
0.19183092275715533,-0.618425836604722,1.0
-0.17505756114992496,-1.1513605929520765,0.0
1.202033432730455,-1.711185557649951,0.0
0.8315836712771798,-0.8853610405079827,0.0
-0.8725395558621487,0.7464373892076229,1.0
1.5465073293010916,-0.23662826489357502,0.0
-0.21722572142970323,0.6772635625666065,0.0
1.5290401780142833,-1.9318566795738108,0.0
-1.638284363914156,-0.6914052926884774,0.0
-1.0763562229335568,0.4901038436236107,1.0
0.11849357245895992,0.8581288810308737,0.0
0.1360317952692801,-1.1029334643235054,0.0
-0.905704034424155,0.43221884355877843,1.0
-0.027821056606447046,1.3652565364742182,0.0
-0.29351245479583526,-1.7547386632504272,0.0
-0.08802385078527786,0.05347170493775756,0.0
-1.0643491120791062,0.6491105207696146,1.0
0.2707977408675875,-1.561570498208132,0.0
-0.23676031237352987,-0.45055166094620275,0.0
0.6308692441133769,1.0606231428280353,0.0
0.2635169381980004,0.17834616751073318,0.0
1.31886093944192,-0.9875176519216442,0.0
-1.0647623098637846,0.08688717464675264,1.0
-1.663987680607927,1.2761621729143333,0.0
0.1493745790970153,1.4497444266519297,0.0
0.17319674475535607,0.1536506147245159,0.0
0.09768017286176284,1.1356945111035908,0.0
-0.831054275594193,-0.08057467224127056,1.0
-0.6259763889744179,0.588144587676775,1.0
0.9167526424812842,-0.9720264136453582,0.0
1.5022747595390797,-0.5897918620086179,0.0
0.030584158224916582,0.23991251191587143,0.0
0.8031757421775284,-0.06905992065314999,0.0
1.6471339932146665,-1.8081390169047282,0.0
1.8556892323017296,1.1400595993506346,0.0
-1.5687489631549878,0.365539754373903,0.0
0.31584614829776336,-0.6471153243963204,1.0
0.9077801113153482,1.3936768656838379,0.0
0.6089507971360263,0.6486642174700814,0.0
0.6562347995066545,-0.520824558791894,1.0
1.8074765479326294,0.4821871662762074,0.0
0.7823415280201472,-0.4012453351528851,0.0
1.126274650456136,-2.037359219337556,0.0
0.7555677002828821,0.7186478150110562,0.0
-0.882462284266116,0.9909473140455244,1.0
1.334030248497668,-0.04070677034447305,0.0
0.07761516541112046,-0.026145291855946263,0.0
-1.483981492883649,1.3208372969708593,0.0
-0.4452579836874327,-0.2799717260033956,0.0
1.2130055169865865,0.6186065335900334,0.0
0.05276119528099804,-0.09046885699138392,0.0
0.22686121396710957,-0.11392259420716454,0.0
-1.4685863536999537,0.6517654729657375,0.0
-0.20335768271107846,1.445122930610518,0.0
-1.1999287078722758,-1.05630578485242,0.0
1.2945602846641622,1.1957649855039354,0.0
0.9227142789188029,-0.6522563762799164,0.0
0.27126776524755836,1.1784007128343368,0.0
-0.8020479968198999,0.07554639769425424,1.0
-0.05547743301290404,1.11900737994357,0.0
1.2102826453088884,-0.9084748578154342,0.0
1.208518484983541,1.6879966900182364,0.0
-0.2979072706247433,0.13861963570567865,1.0
0.9791165271364543,-0.9110107603845997,0.0
-0.047197495948953345,1.099498576256033,0.0
1.7831967781713354,-0.13435524272865806,0.0
-0.4633893213263188,0.46825751991786574,1.0
2.03558079598118,0.5472524411304168,0.0
-0.8807866519783332,0.4403288174791489,1.0
-1.324209081473329,-1.221017203342633,0.0
-0.7073175653900134,0.306669990475041,1.0
0.6396861656517863,-0.43523842025837367,1.0
0.9337908026813716,-0.8056150788503842,0.0
-0.852882363225491,-0.8496731054694963,0.0
0.5920258485265365,-0.8580271052387815,1.0
-0.36287898239420446,1.2629891786710068,0.0
-0.9064671652476577,0.64947119570799,1.0
-1.2252073290932686,-1.101236384182112,0.0
1.2416695912765991,-1.53952016557679,0.0
0.7435254367380211,-0.8361187805142752,0.0
0.38892938332312565,1.1089227390727199,0.0
-0.23936605797632443,-1.2994094885487426,0.0
1.3223236309005995,0.7856015414931483,0.0
0.8520962048089658,0.4957929097888177,0.0
0.2640248697205606,1.2118949597533162,0.0
-0.1721948970020178,1.2458530311997025,0.0
0.4857708535323496,-0.4735634688892989,1.0
-1.7918376300624657,1.1686404453586816,0.0
0.37125888578307636,-0.6036428745275151,1.0
0.018167623712308203,0.19697291397506658,0.0
1.2421534334089221,1.0654614390204984,0.0
-1.1220336462726375,-0.997147773258189,0.0
0.7712495227384415,1.1887901705010004,0.0
-0.2986572338908493,1.3417170434568002,0.0
-1.6882896119203201,0.5379102262183422,0.0
0.07494333403742992,0.482674254205411,0.0
-0.5239215762792573,1.1831599824501076,0.0
0.1766303216822385,1.1848843759046945,0.0
0.7074519282485845,0.8469503302947756,0.0
0.8332828215381317,0.2875673212154539,0.0
0.0544928453037956,0.37767987293864164,0.0
0.1206475723706861,-0.5507481471033504,1.0
0.27635758400652044,-0.6215200644931563,1.0
0.010362463775926034,-2.0840941442611665,0.0
0.2222669802386136,1.4025838198914067,0.0
-0.720271835540878,0.8329501437928388,1.0
1.3961026017122753,-0.6503507238634421,0.0
1.3991384213203513,0.1667324400092912,0.0
-0.20451705521122185,1.2324298792597652,0.0
-1.6229537715586888,1.2294480624521467,0.0
1.382138536632691,1.2099508638132914,0.0
-0.7560585131886062,-0.08312165661791775,1.0
-1.2131637940067368,0.7589435284712441,1.0
1.8749925064042043,0.704815650203872,0.0
1.2998249060068627,0.5285257568222185,0.0
1.6550966717554028,1.0743916554044737,0.0
-0.39302775079075164,1.2788896038198094,0.0
-0.9697864131949778,0.8828754541229812,1.0
0.24069349029885978,-1.6462602620707107,0.0
0.8393088267214721,1.3953143263504342,0.0
-0.48226959534490965,1.039175155173194,0.0
0.5779205652079427,0.20217612433993915,0.0
1.5777521277835893,1.611496338996195,0.0
-0.1122824309592635,0.6890340835213075,0.0
-0.06876244823934484,-0.5289973731226458,0.0
0.2403954763258262,0.8200534386714078,0.0
0.3785373345472061,0.13939731672523328,0.0
1.6692266857828078,1.2865648715242988,0.0
1.2097713840336628,-1.1816953544919881,0.0
0.438104606984161,-1.3666018822526569,0.0
1.0586926738960754,-0.4042716948589357,0.0
1.2837618152209502,-1.5165421428400947,0.0
-1.3276895401194186,-1.4096058388610966,0.0
1.3901468736162887,-1.6420759217982457,0.0
1.051178836805288,-0.4684675824018626,0.0
-0.12767238023356603,1.1912528333941024,0.0
-1.134261184867257,0.11671388797471843,1.0
-0.892657267938357,-1.0432949629083679,0.0
0.10422749737028028,1.1184146695898736,0.0
-1.0452867651654356,-0.5983924646203647,0.0
-0.1665281911044585,-0.14670873893233485,0.0
0.2907088435107532,-0.09888318328505027,0.0
-0.2588328644317174,0.6359836912273629,1.0
-0.8729553033874546,0.9276427856554291,1.0
-0.4511462967743716,0.7971284219838455,1.0
1.0281101661034007,-0.5676878407863423,0.0
0.795322779597344,-1.0058217815862402,0.0
1.0569226917739163,0.492958050235126,0.0
-0.7455072853701916,0.9392744038395977,1.0
1.0657764453031886,0.5514562761201075,0.0
-0.993107422229048,1.386795543590125,0.0
-0.28558069213759596,1.530017590580494,0.0
0.7832888825969568,1.1240172771927213,0.0
0.5729450725802491,-0.6471048424168654,1.0
-1.4355626190453132,-0.622061098957726,0.0
-0.3569042566224014,-1.0383081550557425,0.0
-0.6503788170154763,-0.41167850245330645,0.0
1.8742122741219143,0.2981075121729511,0.0
0.0590994782279024,0.6146643627018038,0.0
-0.130330968600616,-0.1614769755071908,0.0
0.9629059186544331,0.364510736833299,0.0
-0.40881435061002463,0.45266376557877863,1.0
-1.2474169224981289,-1.6781360492084605,0.0
-0.4298130446740644,1.179064678346243,0.0
-1.5674859733232567,-2.028819062112945,0.0
-0.35339921261825025,-0.4360167850451176,0.0
-0.89960108099788,-0.46191648309882394,0.0
1.1005661444077455,1.177304725321653,0.0
0.6635413320327619,-1.48747748436825,0.0
-0.7193076757545184,0.2397969515847401,1.0
-0.2228599059292358,0.7901929003118905,0.0
0.888066834370813,-2.0819616324734698,0.0
-0.4688119283929574,-0.5965138295855863,0.0
0.32757856898150095,-0.775131038556654,1.0
-0.37507162349438566,-1.1747234602042775,0.0
-1.4007100812612208,1.3627663605294784,0.0
1.0951519244122145,-0.4288588435871123,0.0
0.8755230075524476,-0.05511148723986104,0.0
0.6732062076524493,-0.5531690579219862,1.0
-1.7667409319476126,-1.316395312621911,0.0
0.7839512387500942,0.08924924778891893,0.0
1.389210874150698,-0.1371397351089179,0.0
