0,1,2,3,4,5,6,7,8,label
0.12453457861178036,0.5406868841549731,0.585384646983228,-0.2031154912112465,-0.951412760790764,0.06251915312867701,-0.17894497549383476,-0.105077701394954,-0.44832801879078127,0.0
0.52989441358794,-0.051363207097580715,-1.88203636134935,-0.045508902492530146,-0.42392156583648216,-0.24773632336015722,2.225805963783312,-0.32521804101775315,-0.44832801879078127,1.0
-0.42759347247640306,-1.2354633896026863,0.020326400800194974,0.40209380946862483,0.31055984485936594,0.39417155903053414,0.11296120788662774,-0.32521804101775315,-0.44832801879078127,0.0
-0.287814219036348,-0.6587912227982519,0.5508533097164872,-0.3796348705762093,0.4307477120641491,0.2336945884328614,-0.3179479199607226,-0.142816045330291,0.7137593347758978,0.0
-2.0070990363490253,-0.4973230160930105,0.5445748847588978,-0.5939798312336634,0.4441019195313491,0.2550915178458844,-0.45695086442760924,-0.32521804101775315,1.1891587066895393,0.0
-0.37168177110038103,-0.6511022605741922,0.6073591343347903,-0.3039837079912252,0.7178631726088816,0.11601147666123465,-0.43610042275757616,-0.32521804101775315,0.44964857260165264,0.0
-0.2249135549882892,0.09472707515954333,0.4660945727890321,0.40209380946862483,-0.7978393749179977,0.16950380019379233,-0.15809453382380162,-0.32521804101775315,4.305665700345634,0.0
-0.770052643404504,-0.47425612942083345,0.5665493721104604,0.11209768622618622,0.33726825979376596,0.22299612372634978,-0.6029039561178411,-0.32521804101775315,-0.44832801879078127,0.0
-0.6023175392764378,-0.1436307537862889,0.6638649589530936,0.2066616394574164,-0.09006637915654965,0.3085838413784421,-0.6585051339045953,-0.32521804101775315,1.0835144018198413,0.0
-0.6931740540125076,-1.458443294100401,0.5791062220256389,-0.14637711927250885,0.33726825979376596,0.16950380019379233,-0.33879836163075566,-0.32521804101775315,-0.44832801879078127,0.0
0.08958976525180065,0.18699462184825358,0.459816147831443,-0.3796348705762093,-0.6309117815780315,0.20159919431332676,-0.09554320881370228,-0.32521804101775315,-0.44832801879078127,0.0
-0.3087811070523222,0.2638842440888444,0.6764218088682722,-0.6191968854286584,0.19704908138819974,-0.6221825880880605,-0.2901473310673443,-0.32521804101775315,-0.44832801879078127,0.0
-0.5743616885884268,1.3172720687849453,-1.88203636134935,1.089258536282229,0.8113426248792647,-0.8147549528052679,-0.3457485088540997,2.8070645056152173,-0.07857295174683786,0.0
-0.2249135549882892,-0.7895035806072566,0.5508533097164872,-0.14637711927250885,0.41739350459694907,0.28718691196541907,-0.24149630050393409,-0.32521804101775315,-0.44832801879078127,0.0
-0.6861850913404709,1.7555429155563174,-1.88203636134935,0.8749135756247743,0.5976753054041154,-0.8147549528052679,-0.24844644772727809,2.429681066261847,-0.44832801879078127,0.0
-0.798008494092515,1.9712385400522907,-1.88203636134935,2.135766285374506,0.5309042680681323,-0.7291672351531757,-0.14419423937711365,0.7314555891716827,-0.44832801879078127,0.0
-0.8469312327965682,-0.3819885827321232,0.6293336216863529,0.18774884881117035,0.5843210979369153,0.3406792354979767,-0.790557931148138,-0.32521804101775315,-0.44832801879078127,0.0
-1.4130372092287573,0.9558908442541661,0.27774182406135434,1.2909949698421854,-0.3905360471684821,1.0788733002472717,-1.277068236782243,-0.32521804101775315,-0.44832801879078127,0.0
-0.35071488308433874,0.07166018848736629,0.7329276334865755,-0.49941587800243364,0.45745612699853216,0.20159919431332676,-0.6585051339045953,-0.32521804101775315,-0.44832801879078127,0.0
-0.09911222689230775,-0.3281658471637094,0.10508513772764976,-0.2850709173449792,0.2905285336585829,0.1374084060742577,0.008708999536462154,-0.32521804101775315,-0.44832801879078127,0.0
-0.6722071659964654,1.10967008873535,-1.88203636134935,1.0136073736972446,1.1986146414279804,-0.8147549528052679,-0.3735490977474768,2.8070645056152173,-0.44832801879078127,0.0
-0.6582292406524599,-0.7741256561591392,0.11136356268523916,0.030142260092453552,0.7913113136784646,0.16950380019379233,-0.17199482827049076,-0.105077701394954,0.7137593347758978,0.0
-0.6023175392764378,-0.7279918828147851,0.5791062220256389,0.225574430103662,0.8981449734160478,0.3192823060849535,-0.7419069005847277,-0.32521804101775315,-0.44832801879078127,0.0
-0.8539201954685369,-0.4665671671967737,0.6199159842499691,0.1688360581649243,0.6110295128713154,0.3727746296175111,-0.7071561644680061,-0.32521804101775315,-0.44832801879078127,0.0
-0.9587546355486123,0.5176199974827961,-1.88203636134935,2.1925046573132443,0.7445715875432816,-0.5686902645555029,0.2311137106834813,1.2912410242125147,-0.3955058663559322,0.0
1.0820224646761916,-0.24358726269905884,0.7549021208381378,-1.2433189767547754,-0.7377454413156146,-0.5900871939685259,0.7698147129389832,-0.32521804101775315,-0.44832801879078127,0.0
-0.7840305687485094,0.5329979219309134,-0.638908219746677,0.7173069869060575,0.5843210979369153,-0.8147549528052679,-0.24844644772727809,1.1906054403849495,-0.44832801879078127,0.0
-0.9307987848606013,-0.1513197160103486,0.5288788223649246,-0.41746045186870095,0.15698645898659971,0.1481068707807691,-0.31099777273737744,-0.32521804101775315,-0.44832801879078127,0.0
-0.09212326422027094,-0.6587912227982519,0.6827002338258615,-0.3607220799299633,-0.04332665302134961,0.2550915178458844,-0.24149630050393409,-0.32521804101775315,1.4004473164289355,0.0
1.0820224646761916,1.1634928243037637,-1.88203636134935,-0.8335418460861126,0.0768612141834166,-0.6435795175010836,1.5933425664589755,-0.32521804101775315,-0.025750799311988794,0.0
0.06862287723575833,0.048593301815189234,0.795711883062468,-0.3228964986374712,-0.07003506795574962,0.16950380019379233,-0.5473027783310858,-0.32521804101775315,0.2911821152971056,0.0
-0.39264865911635527,-0.17438660268252565,0.6481688965591205,-0.3607220799299633,0.5642897867361153,0.1374084060742577,-0.6376546922345622,-0.32521804101775315,-0.44832801879078127,0.0
-0.5603837632444213,-0.2205203760268818,0.5916630719408174,0.11209768622618622,0.2771743261913829,0.1481068707807691,-0.616804250564529,-0.32521804101775315,-0.44832801879078127,0.0
0.928265285892131,0.07166018848736629,0.7329276334865755,-1.028974016097321,-0.7110370263812146,-0.5044994763164338,0.35621636070368,-0.32521804101775315,-0.07857295174683786,0.0
-0.4904941365243938,-0.48963405386895076,0.5445748847588978,0.7173069869060575,0.1369551477857997,0.3192823060849535,-0.5612030727777748,-0.32521804101775315,-0.44832801879078127,0.0
-0.2528694056763002,-0.7971925428313162,0.5163219724497461,-0.46159029670994156,0.4107164008633491,0.2550915178458844,-0.19284526994052387,-0.32521804101775315,1.1363365542546904,0.0
0.15249042929979137,1.151467981126287,0.6199159842499691,-0.10855153798001678,-0.6309117815780315,0.1481068707807691,-0.48475145332098635,-0.32521804101775315,-0.44832801879078127,0.0
-0.8609091581405738,-0.6280353739020151,0.5163219724497461,-0.045508902492530146,0.8046655211456647,0.3727746296175111,-0.6515549866812513,-0.32521804101775315,0.819403639645596,0.0
-0.3227590323963277,-0.5127009405411278,0.5916630719408174,-0.41746045186870095,0.47081033446573217,0.3085838413784421,-0.33879836163075566,-0.32521804101775315,-0.44832801879078127,0.0
